advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	m13_17	male (13-17)	MT	Malta	301	1	99720	29740	973	32
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m13_17	male (13-17)	MT	Malta	114	1	82299	22181	283	13
Alfred Sant	Alfred Sant	537789116260209	Facebook	m13_17	male (13-17)	MT	Malta	50	1	79238	26380	297	33
Josef Caruana		166617437361908	Facebook	m13_17	male (13-17)	MT	Malta	59	1	72259	21155	263	18
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m13_17	male (13-17)	MT	Malta	16	1	57867	24629	265	63
Frank Psaila		458318884361628	Facebook	m13_17	male (13-17)	MT	Malta	26	1	44841	10578	200	0
European Parliament Office in Malta		116353271736965	Facebook	m13_17	male (13-17)	MT	Malta	8	1	37828	16725	131	13
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m13_17	male (13-17)	MT	Malta	26	1	29649	8757	210	0
Joe Sammut		433245190070343	Facebook	m13_17	male (13-17)	MT	Malta	22	1	29628	11617	100	12
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m13_17	male (13-17)	MT	Malta	88	1	25897	7460	525	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m13_17	male (13-17)	MT	Malta	5	1	24689	9994	110	16
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m13_17	male (13-17)	MT	Malta	15	1	22669	8960	115	21
David Stellini	David Stellini	1911257335785088	Facebook	m13_17	male (13-17)	MT	Malta	10	1	21723	9831	69	11
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m13_17	male (13-17)	MT	Malta	17	1	21406	5602	79	3
Live Communications for MEP Elections May 2019		962042630582450	Facebook	m13_17	male (13-17)	MT	Malta	13	1	20248	5772	102	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	m13_17	male (13-17)	MT	Malta	10	1	19257	4195	79	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	m13_17	male (13-17)	MT	Malta	4	1	17820	3564	35	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	m13_17	male (13-17)	MT	Malta	6	1	16579	4905	41	3
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	m13_17	male (13-17)	MT	Malta	9	1	15291	3312	97	0
David Casa	David Casa	193035580892638	Facebook	m13_17	male (13-17)	MT	Malta	10	1	12863	2572	37	3
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	m13_17	male (13-17)	MT	Malta	7	1	12432	3999	33	2
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m13_17	male (13-17)	MT	Malta	30	1	12078	3337	118	0
Vote16+		149809275605377	Facebook	m13_17	male (13-17)	MT	Malta	1	1	11592	5796	5	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	m13_17	male (13-17)	MT	Malta	5	1	10638	3268	52	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	m13_17	male (13-17)	MT	Malta	3	1	8729	3132	53	0
