advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	PT	Portugal	78	1	9440777	4089940	33125	6925
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f	Facebook	PT	Portugal	65	1	6132299	2647996	8242	825
Kialo		729627343834501	Facebook	f	Facebook	PT	Portugal	372	1	5296830	2221233	24107	5925
European Commission		107898832590939	Facebook	f	Facebook	PT	Portugal	10	1	2574889	1122780	4229	1637
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	PT	Portugal	50	1	2428508	1125232	5023	1305
MEO		69209479569	Facebook	f	Facebook	PT	Portugal	4	1	1423869	560210	2302	738
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	PT	Portugal	44	1	1144294	486412	1497	184
National Geographic		107307059419	Facebook	f	Facebook	PT	Portugal	4	1	1137759	563808	526	99
The Bamboo Brush Society		1152885191422950	Facebook	f	Facebook	PT	Portugal	34	1	1062051	418364	2805	305
Página Miguel Viegas		194651341130667	Facebook	f	Facebook	PT	Portugal	13	1	1028888	410141	3554	573
Fundação Calouste Gulbenkian		49386033906	Facebook	f	Facebook	PT	Portugal	1	1	941665	470833	469	94
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	PT	Portugal	25	1	938893	396542	2489	519
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	PT	Portugal	60	1	741479	319240	3007	668
Esquerda Net	Esquerda Net	116426248469551	Facebook	f	Facebook	PT	Portugal	4	1	695716	347859	3474	1595
Carlos Coelho		306796832807017	Facebook	f	Facebook	PT	Portugal	6	1	657923	328964	2819	565
Rios Livres		247517791943794	Facebook	f	Facebook	PT	Portugal	10	1	572619	225966	1683	186
VoteWatch Europe		355087424564148	Facebook	f	Facebook	PT	Portugal	6	1	531404	224799	1104	401
Democracia para todos		141310866605696	Facebook	f	Facebook	PT	Portugal	14	1	522897	166831	1758	99
Uiu		907141939410106	Facebook	f	Facebook	PT	Portugal	4	1	472963	181659	508	87
José Manuel Fernandes		255056481315205	Facebook	f	Facebook	PT	Portugal	3	1	393429	196716	1049	192
European Youth Event		919232861444360	Facebook	f	Facebook	PT	Portugal	8	1	381328	175984	870	225
350.org		12185972707	Facebook	f	Facebook	PT	Portugal	28	1	310003	78974	1524	219
Stone Brewing Spain		1619410238105995	Facebook	f	Facebook	PT	Portugal	1	1	280671	112269	55	0
UNICEF Portugal		193697864002162	Facebook	f	Facebook	PT	Portugal	11	1	259133	82138	1026	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	Facebook	PT	Portugal	26	1	237916	74120	716	57
