advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	BG	Bulgaria	74	1	7413335	3346878	13893	3613
Демократична България	Демократична България	995342840629890	Facebook	f	Facebook	BG	Bulgaria	44	1	4354618	1744005	8323	1430
European Greens		141366725876424	Facebook	f	Facebook	BG	Bulgaria	36	1	3140134	1410900	6926	1973
Приоритети	БЗНС	1163987410423594	Facebook	f	Facebook	BG	Bulgaria	82	1	2737295	927874	7621	237
Kialo		729627343834501	Facebook	f	Facebook	BG	Bulgaria	256	1	2419785	938121	13701	3267
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f	Facebook	BG	Bulgaria	57	1	1549986	524456	6856	389
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	BG	Bulgaria	42	1	1269005	464946	2893	334
Valeri Simeonov		1967166133516609	Facebook	f	Facebook	BG	Bulgaria	27	1	1246428	416412	3279	177
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	BG	Bulgaria	62	1	1191771	481530	4135	869
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	BG	Bulgaria	58	1	1079937	498210	2273	621
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f	Facebook	BG	Bulgaria	46	1	1028528	274483	4483	0
Път на младите	Път на младите	2051476654950711	Facebook	f	Facebook	BG	Bulgaria	20	1	930911	368988	3106	343
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f	Facebook	BG	Bulgaria	19	1	918781	325644	2093	87
Движение ВОЛЯ		289082018098560	Facebook	f	Facebook	BG	Bulgaria	1	1	858334	429167	428	85
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f	Facebook	BG	Bulgaria	10	1	750326	265858	1463	392
Крум Дончев/Krum Donchev		155516354469476	Facebook	f	Facebook	BG	Bulgaria	8	1	679340	324705	556	0
informo.bg	informo.bg	262524054082832	Facebook	f	Facebook	BG	Bulgaria	8	1	607951	250015	1237	154
Volen Siderov		48268614826	Facebook	f	Facebook	BG	Bulgaria	22	1	548609	119952	1714	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f	Facebook	BG	Bulgaria	20	1	530541	164518	1761	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f	Facebook	BG	Bulgaria	6	1	502416	221211	1756	292
ПП ГЕРБ - София		336639303182606	Facebook	f	Facebook	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	f	Facebook	BG	Bulgaria	1	1	499999	200000	4999	1000
България на Труда и Разума - БТР		709384432421964	Facebook	f	Facebook	BG	Bulgaria	8	1	485676	150086	936	78
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f	Facebook	BG	Bulgaria	31	1	452930	103618	2725	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f	Facebook	BG	Bulgaria	13	1	415244	83051	1210	0
