advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	LV	Latvia	286	1	52119	17471	327	64
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	LV	Latvia	22	1	24480	10861	22	4
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	50_100	50 - 100	LV	Latvia	159	1	7519	1681	48	0
Прибыльные известия		563621860696849	Facebook	50_100	50 - 100	LV	Latvia	4	1	6491	1350	52	9
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	50_100	50 - 100	LV	Latvia	39	1	5555	2088	12	0
BBC News Russian		190992343324	Facebook	50_100	50 - 100	LV	Latvia	1	1	3747	749	8	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	LV	Latvia	3	1	3634	1454	3	0
Armands Krauze		1404923176410685	Facebook	50_100	50 - 100	LV	Latvia	3	1	2267	453	9	0
Roberts Zīle		508959865842254	Facebook	50_100	50 - 100	LV	Latvia	13	1	2200	718	4	0
PROGRESĪVIE		184096511636333	Facebook	50_100	50 - 100	LV	Latvia	16	1	1992	696	4	0
Mocek		150722025287146	Facebook	50_100	50 - 100	LV	Latvia	1	1	1881	376	3	0
Aleksejs Loskutovs		541229793055345	Facebook	50_100	50 - 100	LV	Latvia	28	1	1750	404	8	0
Pela Case		119283008140727	Facebook	50_100	50 - 100	LV	Latvia	14	1	1529	583	2	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	50_100	50 - 100	LV	Latvia	17	1	1527	314	5	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	50_100	50 - 100	LV	Latvia	25	1	1469	485	7	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	50_100	50 - 100	LV	Latvia	10	1	1431	295	3	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	50_100	50 - 100	LV	Latvia	12	1	1188	264	3	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	LV	Latvia	66	1	1188	321	6	0
European Parliament		178362315106	Facebook	50_100	50 - 100	LV	Latvia	14	1	1006	302	3	0
Latvian Transatlantic organisation		145481184414	Facebook	50_100	50 - 100	LV	Latvia	3	1	944	415	9	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	LV	Latvia	7	1	885	177	7	1
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	50_100	50 - 100	LV	Latvia	10	1	874	192	3	0
eToro		193863317737	Facebook	50_100	50 - 100	LV	Latvia	15	1	862	390	2	0
Швеция		1001119573268082	Facebook	50_100	50 - 100	LV	Latvia	1	1	830	332	0	0
Coastal Studies		11070113987	Facebook	50_100	50 - 100	LV	Latvia	2	1	797	159	2	0
