advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	AT	Austria	620	1	10365610	3400743	92139	15037
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rw1	Last week	AT	Austria	1597	1	4451166	1003115	97107	3187
Die Grünen	Die Grünen	21759893033	Facebook	rw1	Last week	AT	Austria	66	1	3910524	1386348	35401	7640
Stadt Wien	Stadt Wien	110971788921077	Facebook	rw1	Last week	AT	Austria	50	1	2528877	1004818	12440	2354
Andreas Schieder	SPÖ	290881691011354	Facebook	rw1	Last week	AT	Austria	64	1	2099043	686986	21976	4012
Claudia Gamon	NEOS	447992848717452	Facebook	rw1	Last week	AT	Austria	62	1	1957938	596000	11338	1300
kontrast.at	kontrast.at	1079650008770485	Facebook	rw1	Last week	AT	Austria	32	1	1373788	480231	8879	1685
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rw1	Last week	AT	Austria	119	1	1351527	345128	14374	1020
Harald Vilimsky		547597092025909	Facebook	rw1	Last week	AT	Austria	11	1	1350991	625000	14424	3816
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rw1	Last week	AT	Austria	520	1	1238786	315599	17182	261
Europäisches Parlament Österreich		124468054313069	Facebook	rw1	Last week	AT	Austria	34	1	1086607	447857	4382	1431
European Greens		141366725876424	Facebook	rw1	Last week	AT	Austria	15	1	1011121	486458	6791	1995
HC Strache	FPÖ	74865038590	Facebook	rw1	Last week	AT	Austria	18	1	911649	331333	5615	966
Othmar Karas	Volkspartei	395638503864459	Facebook	rw1	Last week	AT	Austria	353	1	899269	156111	30969	655
Werner Kogler	Die Grünen	133612666671985	Facebook	rw1	Last week	AT	Austria	7	1	686959	240393	6864	1353
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rw1	Last week	AT	Austria	19	1	659990	260999	2490	849
1Europa	Peter Glawischnig	320389701908367	Facebook	rw1	Last week	AT	Austria	18	1	534400	150958	3576	508
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rw1	Last week	AT	Austria	182	1	381974	67117	9373	241
Sarah Wiener	Die Grünen	970529566390833	Facebook	rw1	Last week	AT	Austria	7	1	372493	102500	2618	505
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rw1	Last week	AT	Austria	14	1	367489	77500	1056	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rw1	Last week	AT	Austria	18	1	363123	90027	2980	511
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rw1	Last week	AT	Austria	9	1	362136	102428	2143	381
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rw1	Last week	AT	Austria	18	1	349404	90842	1779	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rw1	Last week	AT	Austria	16	1	346772	83607	2675	473
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rw1	Last week	AT	Austria	75	1	336137	91517	5430	128
Johann Gudenus		104145976305577	Facebook	rw1	Last week	AT	Austria	9	1	325306	159374	1356	200
Dominik Nepp		135953609780627	Facebook	rw1	Last week	AT	Austria	8	1	294823	125172	2648	655
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rw1	Last week	AT	Austria	23	1	290724	91283	1701	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rw1	Last week	AT	Austria	11	1	281705	62340	1383	99
Christian Zoll		601419393620184	Facebook	rw1	Last week	AT	Austria	3	1	259995	114999	696	99
Wochenblick	Wochenblick	991628130904203	Facebook	rw1	Last week	AT	Austria	7	1	251243	80249	1843	575
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rw1	Last week	AT	Austria	6	1	219994	49999	1393	199
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rw1	Last week	AT	Austria	9	1	216117	45767	766	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rw1	Last week	AT	Austria	84	1	214202	56370	3852	0
GPA-djp	GPA-djp	214499840736	Facebook	rw1	Last week	AT	Austria	23	1	212798	62583	1438	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rw1	Last week	AT	Austria	11	1	206990	47000	940	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	rw1	Last week	AT	Austria	1	1	199999	100000	4999	1000
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rw1	Last week	AT	Austria	4	1	173496	55699	1016	169
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rw1	Last week	AT	Austria	33	1	170550	47065	1214	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rw1	Last week	AT	Austria	5	1	168309	47662	1495	279
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rw1	Last week	AT	Austria	150	1	156926	26996	5544	33
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rw1	Last week	AT	Austria	7	1	152779	30358	542	0
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	rw1	Last week	AT	Austria	3	1	149997	29999	697	100
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rw1	Last week	AT	Austria	17	1	146855	34122	1595	235
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rw1	Last week	AT	Austria	14	1	128548	27189	1902	205
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rw1	Last week	AT	Austria	70	1	125911	21941	3370	100
Evelyn Regner	SPÖ	291746820967544	Facebook	rw1	Last week	AT	Austria	9	1	124992	30999	1417	175
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rw1	Last week	AT	Austria	11	1	120113	43121	999	152
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw1	Last week	AT	Austria	4	1	112773	24888	373	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rw1	Last week	AT	Austria	6	1	111383	25277	1247	175
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rw1	Last week	AT	Austria	13	1	107322	38041	2009	225
Gottfried Waldhäusl		627580790692097	Facebook	rw1	Last week	AT	Austria	18	1	100840	21443	718	11
FPÖ	FPÖ	169051073236170	Facebook	rw1	Last week	AT	Austria	1	1	99999	50000	499	100
Thomas Waitz		235816017203590	Facebook	rw1	Last week	AT	Austria	2	1	99998	20000	598	100
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rw1	Last week	AT	Austria	4	1	98885	19777	685	77
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rw1	Last week	AT	Austria	8	1	95311	30162	775	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rw1	Last week	AT	Austria	15	1	94367	20875	1275	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	rw1	Last week	AT	Austria	10	1	91981	20998	1389	99
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rw1	Last week	AT	Austria	2	1	73498	35699	138	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rw1	Last week	AT	Austria	11	1	73179	24380	457	51
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	rw1	Last week	AT	Austria	3	1	69514	13903	726	132
Maximilian Krauss		590930261019192	Facebook	rw1	Last week	AT	Austria	9	1	69244	16187	507	0
Die Grünen Wien		88676876113	Facebook	rw1	Last week	AT	Austria	2	1	68748	13750	136	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rw1	Last week	AT	Austria	55	1	67506	16882	2242	0
