advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm6	Last 6 months	AT	Austria	801	1	22053156	7456937	177950	27497
Harald Vilimsky		547597092025909	Facebook	rm6	Last 6 months	AT	Austria	153	1	15364740	6476957	124346	30199
European Parliament		178362315106	Facebook	rm6	Last 6 months	AT	Austria	122	1	11036025	4665509	106642	29410
Claudia Gamon	NEOS	447992848717452	Facebook	rm6	Last 6 months	AT	Austria	308	1	10349683	3529996	67291	11399
Andreas Schieder	SPÖ	290881691011354	Facebook	rm6	Last 6 months	AT	Austria	176	1	9508901	3145150	78119	15267
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm6	Last 6 months	AT	Austria	1697	1	8937690	1995856	193230	6598
kontrast.at	kontrast.at	1079650008770485	Facebook	rm6	Last 6 months	AT	Austria	115	1	8903879	3609997	46684	14599
Die Grünen	Die Grünen	21759893033	Facebook	rm6	Last 6 months	AT	Austria	121	1	7771858	2677991	64078	13499
HC Strache	FPÖ	74865038590	Facebook	rm6	Last 6 months	AT	Austria	77	1	5952918	2492997	37622	9799
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm6	Last 6 months	AT	Austria	609	1	5549363	1617989	67090	1699
Europäisches Parlament Österreich		124468054313069	Facebook	rm6	Last 6 months	AT	Austria	35	1	5244887	2164967	22564	7299
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm6	Last 6 months	AT	Austria	50	1	3973950	1578999	19549	3699
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm6	Last 6 months	AT	Austria	298	1	3813341	894881	44998	3899
European Greens		141366725876424	Facebook	rm6	Last 6 months	AT	Austria	39	1	3565659	1588749	24245	6653
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm6	Last 6 months	AT	Austria	20	1	3324958	1370991	5979	999
Dominik Nepp		135953609780627	Facebook	rm6	Last 6 months	AT	Austria	94	1	2325906	893000	23306	4100
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm6	Last 6 months	AT	Austria	45	1	2114954	557999	6055	399
Othmar Karas	Volkspartei	395638503864459	Facebook	rm6	Last 6 months	AT	Austria	456	1	1895544	398000	53144	2000
Johann Gudenus		104145976305577	Facebook	rm6	Last 6 months	AT	Austria	50	1	1833937	741993	10549	1399
FPÖ	FPÖ	169051073236170	Facebook	rm6	Last 6 months	AT	Austria	17	1	1610982	691999	12782	3099
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm6	Last 6 months	AT	Austria	30	1	1559965	587997	16269	4199
Wirtschaftskammer		125946327466544	Facebook	rm6	Last 6 months	AT	Austria	167	1	1344833	341000	19733	800
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm6	Last 6 months	AT	Austria	40	1	1264959	411000	10059	1799
Werner Kogler	Die Grünen	133612666671985	Facebook	rm6	Last 6 months	AT	Austria	16	1	1121984	360000	11384	2499
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rm6	Last 6 months	AT	Austria	19	1	1119981	442000	4580	1500
