advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd2	Last 2 days	AT	Austria	598	1	3301134	1008568	32023	4614
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd2	Last 2 days	AT	Austria	1294	1	1721083	365376	45376	1035
Die Grünen	Die Grünen	21759893033	Facebook	rd2	Last 2 days	AT	Austria	59	1	1539451	543134	14665	2888
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd2	Last 2 days	AT	Austria	50	1	722536	287090	3554	672
Andreas Schieder	SPÖ	290881691011354	Facebook	rd2	Last 2 days	AT	Austria	50	1	457715	137014	5229	861
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd2	Last 2 days	AT	Austria	117	1	425218	103500	4876	441
kontrast.at	kontrast.at	1079650008770485	Facebook	rd2	Last 2 days	AT	Austria	26	1	412389	134268	2470	386
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd2	Last 2 days	AT	Austria	520	1	343593	87663	4795	72
Europäisches Parlament Österreich		124468054313069	Facebook	rd2	Last 2 days	AT	Austria	34	1	310459	127959	1252	409
Othmar Karas	Volkspartei	395638503864459	Facebook	rd2	Last 2 days	AT	Austria	350	1	296525	54055	9542	277
European Greens		141366725876424	Facebook	rd2	Last 2 days	AT	Austria	14	1	279777	134506	1580	357
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rd2	Last 2 days	AT	Austria	18	1	203819	52243	988	0
1Europa	Peter Glawischnig	320389701908367	Facebook	rd2	Last 2 days	AT	Austria	15	1	191357	54369	1260	168
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd2	Last 2 days	AT	Austria	19	1	188568	74571	711	242
Werner Kogler	Die Grünen	133612666671985	Facebook	rd2	Last 2 days	AT	Austria	5	1	178272	66226	1781	343
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rd2	Last 2 days	AT	Austria	8	1	171991	36999	792	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd2	Last 2 days	AT	Austria	7	1	171901	42380	1401	275
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd2	Last 2 days	AT	Austria	10	1	136260	29652	822	66
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd2	Last 2 days	AT	Austria	3	1	133331	46666	464	66
Dominik Nepp		135953609780627	Facebook	rd2	Last 2 days	AT	Austria	8	1	116377	48620	884	208
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd2	Last 2 days	AT	Austria	179	1	112706	19890	2656	61
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd2	Last 2 days	AT	Austria	13	1	100945	21047	926	57
Norbert Hofer	FPÖ	1650580648552563	Facebook	rd2	Last 2 days	AT	Austria	1	1	99999	50000	2499	500
Christian Zoll		601419393620184	Facebook	rd2	Last 2 days	AT	Austria	2	1	90474	35237	208	28
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd2	Last 2 days	AT	Austria	50	1	77324	19307	2040	36
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd2	Last 2 days	AT	Austria	3	1	70998	20199	218	19
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd2	Last 2 days	AT	Austria	3	1	68313	17663	664	113
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd2	Last 2 days	AT	Austria	14	1	67013	15804	811	57
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd2	Last 2 days	AT	Austria	6	1	66664	16190	436	57
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rd2	Last 2 days	AT	Austria	14	1	66489	13720	840	118
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	rd2	Last 2 days	AT	Austria	5	1	65995	13000	495	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd2	Last 2 days	AT	Austria	5	1	64996	15000	330	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rd2	Last 2 days	AT	Austria	5	1	64600	12722	243	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rd2	Last 2 days	AT	Austria	8	1	63606	13327	275	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rd2	Last 2 days	AT	Austria	84	1	61200	16105	1100	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd2	Last 2 days	AT	Austria	30	1	56940	20661	580	0
Harald Vilimsky		547597092025909	Facebook	rd2	Last 2 days	AT	Austria	1	1	49998	9999	998	499
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd2	Last 2 days	AT	Austria	70	1	47069	8411	1107	50
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd2	Last 2 days	AT	Austria	150	1	46334	7713	1732	9
GPA-djp	GPA-djp	214499840736	Facebook	rd2	Last 2 days	AT	Austria	13	1	42952	14370	477	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	rd2	Last 2 days	AT	Austria	9	1	41269	9355	785	28
Gottfried Waldhäusl		627580790692097	Facebook	rd2	Last 2 days	AT	Austria	18	1	40239	8269	297	3
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd2	Last 2 days	AT	Austria	6	1	39441	9888	469	50
Thomas Waitz		235816017203590	Facebook	rd2	Last 2 days	AT	Austria	2	1	39284	7857	277	50
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rd2	Last 2 days	AT	Austria	4	1	35609	7122	239	22
Wochenblick	Wochenblick	991628130904203	Facebook	rd2	Last 2 days	AT	Austria	3	1	34997	6999	247	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd2	Last 2 days	AT	Austria	11	1	34318	12320	285	43
Evelyn Regner	SPÖ	291746820967544	Facebook	rd2	Last 2 days	AT	Austria	4	1	32498	7999	348	50
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd2	Last 2 days	AT	Austria	11	1	32213	9969	283	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rd2	Last 2 days	AT	Austria	13	1	29580	5630	402	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd2	Last 2 days	AT	Austria	9	1	28995	12249	470	0
Barbara M. Thaler		1945277729020140	Facebook	rd2	Last 2 days	AT	Austria	8	1	27661	5083	503	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	rd2	Last 2 days	AT	Austria	1	1	24999	5000	249	50
Markus Abwerzger		190177211135791	Facebook	rd2	Last 2 days	AT	Austria	1	1	24999	5000	49	0
Maximilian Kurz		531971217283322	Facebook	rd2	Last 2 days	AT	Austria	4	1	22798	4400	158	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	rd2	Last 2 days	AT	Austria	7	1	22119	4091	372	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rd2	Last 2 days	AT	Austria	2	1	20999	10199	39	0
