advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	w008	Week 8	RO	Romania	1	1	197710	98855	988	197
Fratii Haiduc Music Events		686571504711148	Facebook	w008	Week 8	RO	Romania	1	1	49998	9999	20	0
George Simion Unire		294035851052538	Facebook	w008	Week 8	RO	Romania	4	1	40019	8337	46	0
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	w008	Week 8	RO	Romania	1	1	37499	7500	78	15
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	w008	Week 8	RO	Romania	3	1	33237	10056	74	10
Dan Lungu		90324141831	Facebook	w008	Week 8	RO	Romania	3	1	29999	6000	62	12
Gregoriana Tudoran		1985293741779690	Facebook	w008	Week 8	RO	Romania	1	1	21428	4285	44	9
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	w008	Week 8	RO	Romania	4	1	14913	4483	85	0
Razvan Popa		128861244581738	Facebook	w008	Week 8	RO	Romania	2	1	11665	4333	34	0
Voicu Ion Valentin		697032654017634	Facebook	w008	Week 8	RO	Romania	3	1	10997	2000	62	0
PNL Alba		187133884725560	Facebook	w008	Week 8	RO	Romania	3	1	9998	2000	41	0
ALDE Giurgiu		463507610853279	Facebook	w008	Week 8	RO	Romania	3	1	9165	3333	27	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	RO	Romania	1	1	7597	3798	37	7
MOKKO Atelier		1618993165058653	Facebook	w008	Week 8	RO	Romania	1	1	7499	3750	15	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	RO	Romania	1	1	6595	1319	15	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	RO	Romania	1	1	5373	1074	9	0
PNL Maramureş		1465792233677604	Facebook	w008	Week 8	RO	Romania	1	1	4999	1000	99	0
ALDE Sector 3 - Alianta Liberalilor si Democratilor Sector 3		943752572314226	Facebook	w008	Week 8	RO	Romania	1	1	4999	1000	20	0
Productie-eoliene.ro		1204249752940235	Facebook	w008	Week 8	RO	Romania	1	1	3636	1818	7	0
ALDE Municipiul Brasov		224811131707423	Facebook	w008	Week 8	RO	Romania	2	1	3362	1363	18	0
Perdurabo		380940568683973	Facebook	w008	Week 8	RO	Romania	1	1	2758	1379	2	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w008	Week 8	RO	Romania	2	1	1927	750	3	0
Aficionados al snowboard		618290791922998	Facebook	w008	Week 8	RO	Romania	1	1	1874	375	37	0
Lope De Aguirre Productions		382404075827196	Facebook	w008	Week 8	RO	Romania	1	1	1670	334	3	0
Making The Link - the European Link Coalition		536001309821838	Facebook	w008	Week 8	RO	Romania	2	1	1646	288	43	0
FT Content Solutions		1220981994590364	Facebook	w008	Week 8	RO	Romania	2	1	1331	266	3	0
RSM MBA		110428762358678	Facebook	w008	Week 8	RO	Romania	3	1	1245	599	5	1
Ayn Rand Institute		64676229680	Facebook	w008	Week 8	RO	Romania	1	1	1036	518	9	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	RO	Romania	3	1	852	253	3	0
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	RO	Romania	2	1	821	142	24	0
Melba Culp		902971599738051	Facebook	w008	Week 8	RO	Romania	5	1	507	101	2	0
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	RO	Romania	1	1	486	97	0	0
Agri.shop		2344185092527457	Facebook	w008	Week 8	RO	Romania	2	1	401	0	8	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	RO	Romania	3	1	339	134	0	0
Le Monde		14892757589	Facebook	w008	Week 8	RO	Romania	6	1	246	98	0	0
Adrian Dupu		1866472253420915	Facebook	w008	Week 8	RO	Romania	1	1	241	120	2	0
Wolters Kluwer Romania		114492065254230	Facebook	w008	Week 8	RO	Romania	1	1	187	0	3	0
Pócza István		709443985901039	Facebook	w008	Week 8	RO	Romania	1	1	163	32	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	w008	Week 8	RO	Romania	1	1	157	0	18	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	RO	Romania	6	1	155	28	2	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	RO	Romania	2	1	131	26	2	0
Let's Shop		232205540763784	Facebook	w008	Week 8	RO	Romania	5	1	115	0	10	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w008	Week 8	RO	Romania	2	1	56	27	0	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	RO	Romania	3	1	50	10	0	0
Giving Brush		1945237355733646	Facebook	w008	Week 8	RO	Romania	3	1	43	0	3	0
CreativeTees		687860694745364	Facebook	w008	Week 8	RO	Romania	3	1	38	10	0	0
Comitato Ventotene		512282875616533	Facebook	w008	Week 8	RO	Romania	1	1	29	5	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w008	Week 8	RO	Romania	1	1	25	0	2	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	RO	Romania	2	1	19	3	0	0
International Panel of Parliamentarians for Freedom of Religion or Belief		1647745268803165	Facebook	w008	Week 8	RO	Romania	1	1	18	9	0	0
African Union USA		507866149701811	Facebook	w008	Week 8	RO	Romania	2	1	15	3	0	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	RO	Romania	1	1	12	2	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	w008	Week 8	RO	Romania	1	1	8	1	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	RO	Romania	3	1	7	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	w008	Week 8	RO	Romania	2	1	6	1	0	0
SAGE Publishing		121340691244235	Facebook	w008	Week 8	RO	Romania	1	1	5	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w008	Week 8	RO	Romania	1	1	4	2	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w008	Week 8	RO	Romania	1	1	3	0	0	0
Smart Water Magazine		634705100258374	Facebook	w008	Week 8	RO	Romania	1	1	3	1	0	0
Высшая школа стилистики		203865566363088	Facebook	w008	Week 8	RO	Romania	1	1	2	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	w008	Week 8	RO	Romania	1	1	2	0	0	0
Sci Ani		1177000815657627	Facebook	w008	Week 8	RO	Romania	1	1	1	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w008	Week 8	RO	Romania	1	1	1	0	0	0
Columbia Alumni Association		195421575197	Facebook	w008	Week 8	RO	Romania	2	1	1	0	0	0
