advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberto Rosso		1735684256653359	Facebook	piedmont	Piedmont	IT	Italy	27	1	2557025	1047380	14097	3199
Bananamia		185686561464778	Facebook	piedmont	Piedmont	IT	Italy	9	1	848140	409074	889	0
SÌ Tav SÌ Lavoro		987211228033960	Facebook	piedmont	Piedmont	IT	Italy	17	1	329083	80924	1228	0
Partito Democratico Piemonte		347359068737044	Facebook	piedmont	Piedmont	IT	Italy	16	1	324984	77000	1584	0
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	piedmont	Piedmont	IT	Italy	7	1	309993	65000	693	0
Stefano Maullu		150618724962388	Facebook	piedmont	Piedmont	IT	Italy	21	1	288447	110549	1153	216
Alberto Cirio		1391061901114543	Facebook	piedmont	Piedmont	IT	Italy	11	1	220600	62755	1301	164
Lara Comi	Lara Comi	155619044465389	Facebook	piedmont	Piedmont	IT	Italy	53	1	219933	71322	642	149
Alter.POLIS		451452544893797	Facebook	piedmont	Piedmont	IT	Italy	1	1	199999	100000	499	100
ASHAS		863773240333722	Facebook	piedmont	Piedmont	IT	Italy	1	1	199999	100000	99	0
Giorgio Maria Bergesio		158131564841105	Facebook	piedmont	Piedmont	IT	Italy	56	1	197613	45217	3707	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	piedmont	Piedmont	IT	Italy	275	1	181052	81622	1001	175
Monica Cerutti		331398250994	Facebook	piedmont	Piedmont	IT	Italy	4	1	170008	34002	336	0
Davide Nicco		2002971773126709	Facebook	piedmont	Piedmont	IT	Italy	8	1	145873	40946	789	0
Luigi Bobba		44504405484	Facebook	piedmont	Piedmont	IT	Italy	35	1	136534	32885	3054	0
Giorgio Bertola		770042433044423	Facebook	piedmont	Piedmont	IT	Italy	7	1	132588	36296	520	0
Piemonte Elezioni Regionali 2019		305235580190056	Facebook	piedmont	Piedmont	IT	Italy	6	1	121679	31558	520	0
Daniele Viotti		138574576313444	Facebook	piedmont	Piedmont	IT	Italy	30	1	118957	25533	610	0
Soluzione Tasse		1678747585696511	Facebook	piedmont	Piedmont	IT	Italy	29	1	118111	24190	950	107
Fridays For Future - Alessandria		405108883382724	Facebook	piedmont	Piedmont	IT	Italy	3	1	109997	25000	297	0
Alice Roberto - Candidato Consigliere M5S Regione Piemonte		357828934776045	Facebook	piedmont	Piedmont	IT	Italy	1	1	99999	50000	99	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	198	0
Fondazione Giovanni Goria		171634392877209	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	198	0
Osservatorio21		191761041227486	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	176	0
CarovaneMigranti		473274272816241	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	198	0
