advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	tuscany	Tuscany	IT	Italy	20	1	1541573	719190	5591	1126
Nicola Danti		241424056063716	Facebook	tuscany	Tuscany	IT	Italy	48	1	338082	100974	1980	202
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany	Tuscany	IT	Italy	25	1	329845	83536	2460	0
Licia Montagnani “In Comune”		401252743774783	Facebook	tuscany	Tuscany	IT	Italy	8	1	253355	50672	681	0
4 Maggio Gavinana		2332845843429871	Facebook	tuscany	Tuscany	IT	Italy	2	1	249998	110000	598	100
Partito Democratico		77034286895	Facebook	tuscany	Tuscany	IT	Italy	126	1	223046	94263	1019	233
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany	Tuscany	IT	Italy	38	1	151977	37002	3663	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	tuscany	Tuscany	IT	Italy	10	1	150990	39000	990	0
Alternativa Impianti		775120612519054	Facebook	tuscany	Tuscany	IT	Italy	9	1	109991	34000	891	0
Mosaico Siena		357762278286610	Facebook	tuscany	Tuscany	IT	Italy	3	1	104997	21000	297	0
Livorno che vorrei		370272223750651	Facebook	tuscany	Tuscany	IT	Italy	3	1	101794	23359	280	0
Giovani Democratici Prato		1396985980558911	Facebook	tuscany	Tuscany	IT	Italy	3	1	100997	20000	297	0
Cosimo Guccione per Firenze		1425237984394334	Facebook	tuscany	Tuscany	IT	Italy	2	1	93332	18666	184	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	tuscany	Tuscany	IT	Italy	15	1	87185	35226	131	12
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany	Tuscany	IT	Italy	25	1	85456	27255	1149	0
Uniti Per Calcinaia		289690808339172	Facebook	tuscany	Tuscany	IT	Italy	7	1	81993	22000	693	0
Mimma Briganti		2121096801469401	Facebook	tuscany	Tuscany	IT	Italy	11	1	78905	15948	722	0
Gino Tornusciolo		967979406612704	Facebook	tuscany	Tuscany	IT	Italy	16	1	76400	18570	454	0
Giovanni Gandolfo per Firenze		186617118886135	Facebook	tuscany	Tuscany	IT	Italy	6	1	75966	17994	528	0
Lambertucci Alessandro		422923335198214	Facebook	tuscany	Tuscany	IT	Italy	4	1	69996	17000	396	0
Silvio Pittori		1132586503587364	Facebook	tuscany	Tuscany	IT	Italy	3	1	64997	16000	297	0
Toscana Ricicla		711698762313726	Facebook	tuscany	Tuscany	IT	Italy	2	1	61164	30582	226	25
Città Giardino Terranuova Bracciolini		180479056150978	Facebook	tuscany	Tuscany	IT	Italy	2	1	59998	15000	176	0
Movimento5stelle Cecina		504996476278701	Facebook	tuscany	Tuscany	IT	Italy	2	1	59966	14992	197	0
Antonfrancesco Vivarelli Colonna		561583857327647	Facebook	tuscany	Tuscany	IT	Italy	4	1	56996	11000	396	0
