advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	0_1k	0 - 1k	SI	Slovenia	43	1	42956	0	4256	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	0_1k	0 - 1k	SI	Slovenia	31	1	30968	0	3068	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	0_1k	0 - 1k	SI	Slovenia	29	1	28971	0	2871	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	0_1k	0 - 1k	SI	Slovenia	22	1	21977	0	2177	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	0_1k	0 - 1k	SI	Slovenia	13	1	12980	0	1286	0
Levica	Levica	285304408294792	Facebook	0_1k	0 - 1k	SI	Slovenia	9	1	8990	0	890	0
Greenpeace Slovenija		195508530477478	Facebook	0_1k	0 - 1k	SI	Slovenia	6	1	5994	0	593	0
Povežimo se	Povežimo se	1212524292238625	Facebook	0_1k	0 - 1k	SI	Slovenia	5	1	4994	0	494	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	0_1k	0 - 1k	SI	Slovenia	5	1	4994	0	494	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1998	0	198	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1998	0	198	0
Sensilab.si		384202598293956	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1998	0	198	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1997	0	197	0
OOPS pralne plenice		372953803145264	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1997	0	197	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Portal-os.si		1850048418647841	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Terranova Slovenija		1087317338019581	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Notranjska.si		171878656806593	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	88	0
Ljubljana Times		983879318376789	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
VerlagDashofer		100333292570	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Pomurske-novice.si		1876073329306424	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Stranka Alenke Bratušek - Maribor		664925663580600	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	98	0
Ifimes		154633001340558	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Kai		1096849783817636	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	98	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	998	0	98	0
