advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	25_34	25-34	SE	Sweden	537	1	5896255	1899171	50031	12655
Plan International Sverige		382243262003	Facebook	25_34	25-34	SE	Sweden	357	1	3425101	1212286	27111	6690
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	25_34	25-34	SE	Sweden	110	1	1580221	526390	22151	5660
Centerpartiet	Centerpartiet	12690894340	Facebook	25_34	25-34	SE	Sweden	238	1	1520476	539104	20587	5073
Facebook Nordic	Facebook	334318366655425	Facebook	25_34	25-34	SE	Sweden	5	1	1333280	663327	6142	1234
European Commission		107898832590939	Facebook	25_34	25-34	SE	Sweden	12	1	1303514	554357	13066	3976
EU-kommissionen i Sverige		155824787799	Facebook	25_34	25-34	SE	Sweden	21	1	1216842	591403	5229	1285
Liberalerna	Liberalerna	132266740623	Facebook	25_34	25-34	SE	Sweden	101	1	1201859	468888	7475	2158
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	25_34	25-34	SE	Sweden	14	1	1171193	505788	8445	1921
Sverige för UNHCR		643137272398136	Facebook	25_34	25-34	SE	Sweden	96	1	1019507	340649	6217	1510
Fotografiska Stockholm		142320852554	Facebook	25_34	25-34	SE	Sweden	10	1	1007413	443802	724	163
Vattenfall Sverige		608975645850217	Facebook	25_34	25-34	SE	Sweden	28	1	987090	452015	11402	3479
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	25_34	25-34	SE	Sweden	10	1	984687	466477	5239	1200
European Greens		141366725876424	Facebook	25_34	25-34	SE	Sweden	48	1	911782	403357	10174	2628
European Parliament		178362315106	Facebook	25_34	25-34	SE	Sweden	91	1	758596	304185	8909	1939
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	25_34	25-34	SE	Sweden	36	1	749016	324956	9302	2030
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	25_34	25-34	SE	Sweden	59	1	714136	242896	4672	1320
Moderaterna	Moderaterna	7719591155	Facebook	25_34	25-34	SE	Sweden	160	1	662503	175184	5916	1456
En bättre framtid		1173808162671999	Facebook	25_34	25-34	SE	Sweden	60	1	626582	231645	8105	1960
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	25_34	25-34	SE	Sweden	321	1	604794	168562	3534	776
ICA		98330067937	Facebook	25_34	25-34	SE	Sweden	3	1	525021	214682	1102	486
Saco	Saco	133910158381	Facebook	25_34	25-34	SE	Sweden	37	1	481767	99990	3317	754
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	25_34	25-34	SE	Sweden	37	1	460767	168709	3912	1620
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	25_34	25-34	SE	Sweden	110	1	446982	130688	3155	885
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	25_34	25-34	SE	Sweden	39	1	435650	139594	3847	1131
