advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f55_64	female (55-64)	CY	Cyprus	87	1	203078	60586	766	24
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f55_64	female (55-64)	CY	Cyprus	82	1	148761	32117	614	13
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f55_64	female (55-64)	CY	Cyprus	29	1	104498	23518	331	2
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f55_64	female (55-64)	CY	Cyprus	20	1	97421	20713	268	0
European Parliament Office in Cyprus		205478755729	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	91218	32197	321	46
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f55_64	female (55-64)	CY	Cyprus	23	1	85411	32207	276	30
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f55_64	female (55-64)	CY	Cyprus	21	1	74814	17928	164	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f55_64	female (55-64)	CY	Cyprus	48	1	73802	15634	249	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f55_64	female (55-64)	CY	Cyprus	31	1	63920	14260	242	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f55_64	female (55-64)	CY	Cyprus	20	1	59870	25891	243	29
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f55_64	female (55-64)	CY	Cyprus	36	1	57359	13531	323	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f55_64	female (55-64)	CY	Cyprus	51	1	54860	15412	476	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f55_64	female (55-64)	CY	Cyprus	7	1	37091	15776	67	3
European Parliament		178362315106	Facebook	f55_64	female (55-64)	CY	Cyprus	13	1	34410	16971	129	26
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f55_64	female (55-64)	CY	Cyprus	25	1	33743	7143	265	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	f55_64	female (55-64)	CY	Cyprus	21	1	29477	6882	173	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f55_64	female (55-64)	CY	Cyprus	7	1	26503	5522	67	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f55_64	female (55-64)	CY	Cyprus	11	1	25258	9700	50	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	24356	11247	73	10
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f55_64	female (55-64)	CY	Cyprus	4	1	24261	11312	96	18
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f55_64	female (55-64)	CY	Cyprus	4	1	23581	7846	78	10
Dr. Eleni Stavrou		822417261217421	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	17824	4490	59	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f55_64	female (55-64)	CY	Cyprus	12	1	16186	3740	65	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	CY	Cyprus	40	1	16138	7468	33	10
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	16098	3724	26	4
