advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	CY	Cyprus	31	1	527708	218714	2121	592
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f18_24	female (18-24)	CY	Cyprus	86	1	168149	36044	865	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	CY	Cyprus	28	1	139096	58696	209	52
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f18_24	female (18-24)	CY	Cyprus	99	1	133454	36025	556	14
European Parliament Office in Cyprus		205478755729	Facebook	f18_24	female (18-24)	CY	Cyprus	5	1	127761	55969	663	127
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f18_24	female (18-24)	CY	Cyprus	20	1	112824	33133	326	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f18_24	female (18-24)	CY	Cyprus	26	1	73549	26398	186	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	CY	Cyprus	41	1	67352	30268	81	18
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f18_24	female (18-24)	CY	Cyprus	19	1	65325	28071	198	24
γυρίζουμε		278308089460720	Facebook	f18_24	female (18-24)	CY	Cyprus	6	1	54127	24142	348	81
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f18_24	female (18-24)	CY	Cyprus	11	1	45827	19855	42	0
European Greens		141366725876424	Facebook	f18_24	female (18-24)	CY	Cyprus	10	1	45809	20796	213	48
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f18_24	female (18-24)	CY	Cyprus	4	1	40856	19817	104	20
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f18_24	female (18-24)	CY	Cyprus	48	1	39321	10307	472	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f18_24	female (18-24)	CY	Cyprus	32	1	37819	7738	97	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f18_24	female (18-24)	CY	Cyprus	5	1	37509	15871	286	55
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	f18_24	female (18-24)	CY	Cyprus	7	1	36158	6977	222	0
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	CY	Cyprus	8	1	35758	17202	92	24
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f18_24	female (18-24)	CY	Cyprus	22	1	31252	7718	86	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f18_24	female (18-24)	CY	Cyprus	6	1	30250	6040	64	0
VoteWatch Europe		355087424564148	Facebook	f18_24	female (18-24)	CY	Cyprus	8	1	26294	11153	52	16
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f18_24	female (18-24)	CY	Cyprus	14	1	22228	4911	67	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f18_24	female (18-24)	CY	Cyprus	6	1	21879	10469	59	10
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f18_24	female (18-24)	CY	Cyprus	13	1	19579	4328	59	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	CY	Cyprus	8	1	19080	7616	33	3
