advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u65_	unknown (65+)	CY	Cyprus	65	1	1013	301	4	0
European Parliament Office in Cyprus		205478755729	Facebook	u65_	unknown (65+)	CY	Cyprus	5	1	690	247	2	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	u65_	unknown (65+)	CY	Cyprus	17	1	561	225	2	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u65_	unknown (65+)	CY	Cyprus	28	1	545	123	2	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	u65_	unknown (65+)	CY	Cyprus	27	1	533	119	2	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	u65_	unknown (65+)	CY	Cyprus	7	1	462	204	0	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	u65_	unknown (65+)	CY	Cyprus	31	1	433	103	2	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u65_	unknown (65+)	CY	Cyprus	48	1	419	84	3	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u65_	unknown (65+)	CY	Cyprus	11	1	402	148	0	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	u65_	unknown (65+)	CY	Cyprus	15	1	363	88	0	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	u65_	unknown (65+)	CY	Cyprus	40	1	354	102	2	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	u65_	unknown (65+)	CY	Cyprus	5	1	348	166	1	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	u65_	unknown (65+)	CY	Cyprus	12	1	340	139	0	0
Living and Working Abroad		134381223370615	Facebook	u65_	unknown (65+)	CY	Cyprus	3	1	319	80	1	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	u65_	unknown (65+)	CY	Cyprus	15	1	307	67	1	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	u65_	unknown (65+)	CY	Cyprus	30	1	297	64	2	0
