advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1804	1	254757196	113542000	1304775	323939
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	251	1	193400000	19230000	1157600	22600
Future Innovation SRL		AR474748779908562944	Google	43	1	183040000	18300000	695950	12050
AMERISOFT SRL		AR573801583431647232	Google	216	1	161730000	16090000	17550	750
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	42	1	141810000	14180000	729050	41900
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	89	1	128240000	12780000	648250	12150
Podemos	Unidas Podemos	269212336568846	Facebook	331	1	104971669	46949000	622569	162000
People's Vote UK	People's Vote	748608695327755	Facebook	3557	1	96126443	33179000	1262196	226114
Ciudadanos	Ciudadanos	74078667754	Facebook	6245	1	91000755	27833000	886755	68300
Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
Kialo		729627343834501	Facebook	750	1	82368250	32796000	538277	132118
Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	850	1	68980000	6270000	95400	3050
Freiheitliche Partei Österreich		AR333020356698701824	Google	51	1	58290000	5800000	486300	37500
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	126	1	56520000	5590000	170000	4050
COALICION CANARIA		AR489541609348661248	Google	3716	1	56060000	1990000	221600	1150
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3904	1	53518096	18319000	749275	93269
SPD	SPD	47930567748	Facebook	8829	1	51438171	14725000	1098371	60100
Conservatives	The Conservative Party	8807334278	Facebook	2226	1	45617774	17578000	526259	71398
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	176	1	42620000	4230000	8800	0
sp.a	sp.a	57253967150	Facebook	424	1	41703576	16655000	197876	42700
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	83	1	41600000	4100000	432000	7950
Best For Britain	Best for Britain	1863944713844924	Facebook	873	1	40579127	17207000	502830	118496
The Labour Party	The Labour Party	25749647410	Facebook	659	1	38742341	15512000	319431	69778
CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	92	1	36072908	16150000	76648	22250
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2333	1	35845667	12243000	415855	43741
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	184	1	33894816	15393000	95286	21325
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	120	1	33150000	3240000	10050	450
FDP	FDP	21289227249	Facebook	2164	1	31153836	9415000	269736	14700
Greenpeace France		39435457457	Facebook	131	1	30685869	13883000	154469	35700
European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	28527882	11798000	89582	22800
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	369	1	28059631	11558000	126531	24200
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	143	1	27800000	2710000	9850	300
România în primul rând	Future Innovation	770704223323599	Facebook	94	1	26914906	11981000	28974	6954
Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	26125934	12008000	176934	39200
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	136	1	26096864	11180000	41971	10925
PSOE	PSOE	189318235003	Facebook	335	1	25570665	10273000	78065	14300
38 Degrees	38 Degrees	200006375787	Facebook	646	1	25021354	9164000	171673	25342
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	24960949	11832000	49245	21827
European Greens	European Greens	141366725876424	Facebook	88	1	24571912	10984000	151712	38500
We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	110	1	23150000	2300000	237650	6000
Partito Democratico		77034286895	Facebook	141	1	23026859	10216000	85359	19900
Partido Animalista PACMA		AR145115193901318144	Google	6	1	23010000	2300000	120550	2050
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	107	1	22985893	9865000	204693	47700
Sosialidemokraatit SDP		108945982480217	Facebook	317	1	22522683	8762000	145283	32000
Partido Popular Regional De Canarias		AR288284801977286656	Google	139	1	22360000	2170000	12800	650
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1489	1	21100000	690000	80300	650
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	118	1	20440000	1960000	7700	200
Suomen Keskusta r.p.		AR441112520191639552	Google	34	1	20050000	1990000	305250	5450
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	17799973	8300000	53473	13100
Harald Vilimsky		547597092025909	Facebook	179	1	17630821	7485000	164121	38200
SPÖ	SPÖ	77393060080	Facebook	728	1	17441272	5870000	130772	17800
Alternativet		AR198061076825243648	Google	11	1	17210000	1720000	34100	900
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	176	1	17163824	7019000	52524	10300
Greenpeace Deutschland		22541752487	Facebook	490	1	16493510	5851000	95410	13100
Rädda Barnen		72659261793	Facebook	571	1	16223429	5209000	142071	35783
Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	79	1	15403921	7036000	36345	8900
Kyriakos Mitsotakis		34848567724	Facebook	80	1	14628920	6238000	35120	7400
Venstre, Danmarks Liberale Parti		21465928829	Facebook	384	1	14219616	4680000	102903	27181
Fidesz	Fidesz	9844779306	Facebook	76	1	14204924	6741000	47681	23372
The Brexit Party	The Brexit Party	230416667843105	Facebook	96	1	13784904	6512000	195801	56818
Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	13159966	6065000	8523	3592
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	72	1	12976928	5447000	32228	5600
Patryk Jaki		199877710116314	Facebook	255	1	12898745	5043000	58146	13423
Save the Children Italia		46590675335	Facebook	47	1	12786953	5703000	52953	14300
Plan International Sverige		382243262003	Facebook	351	1	12545649	4167000	101243	25004
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	4	1	12100000	1210000	61000	1100
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	384	1	11906616	3967000	91216	14600
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	82	1	11770918	5145000	43138	10253
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	114	1	11644886	5532000	45186	9300
HLAS		AR312619193323225088	Google	618	1	11490000	590000	40800	1100
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	738	1	11452262	4280000	196446	36567
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	130	1	11185870	4596000	44170	7700
ČSSD	ČSSD	111041662264882	Facebook	1729	1	10842271	2766000	54914	13182
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	91	1	10837909	4465000	28609	5500
SOCIALDEMOKRATIET		AR271193993235136512	Google	18	1	10800000	1080000	333500	5850
WeWorld Onlus		299584710061488	Facebook	374	1	10764626	4144000	61926	7700
Open Vld	Open Vld	53668151866	Facebook	347	1	10565653	3876000	82153	14300
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	48	1	10476952	4528000	7800	2627
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	130	1	10300000	950000	10100	400
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	451	1	10229549	4018000	36046	7048
UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
Liberal Alliance		AR183859784640888832	Google	100	1	10000000	940000	204050	5150
Arnora Oy		AR181544213152792576	Google	1	1	10000000	1000000	500	50
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707913	4078000	63213	15600
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	205	1	9647795	3494000	39095	4800
Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
Referendum Commission		580832208630212	Facebook	28	1	9464972	4293000	62872	13100
Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	9370000	930000	1850	50
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	54	1	9348946	4015000	17046	3200
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	202	1	9248798	3418000	17664	5895
Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	9201837	3351000	28337	3600
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	148	1	8955852	3181000	63127	13307
Andreas Schieder	SPÖ	290881691011354	Facebook	166	1	8934834	2887000	70734	13600
mmb media agentur d.o.o.		AR524572049809604608	Google	746	1	8900000	160000	37300	0
