advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	5k_10k	5k - 10k	SI	Slovenia	25	1	249971	124998	2474	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	5k_10k	5k - 10k	SI	Slovenia	19	1	189969	94994	1880	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	5k_10k	5k - 10k	SI	Slovenia	9	1	89990	44999	890	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	5k_10k	5k - 10k	SI	Slovenia	6	1	59994	29999	594	0
Neva Grašič		2235496013147745	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29997	15000	297	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29997	15000	296	0
Povežimo se	Povežimo se	1212524292238625	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29997	15000	297	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29997	15000	297	0
DOM - Domovinska liga		571044543390810	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29997	15000	297	0
Dnevnik		91741216297	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29996	14999	296	0
Romana Tomc		1025408990823719	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	29966	14984	296	0
Žiga Turk		352586381292	Facebook	5k_10k	5k - 10k	SI	Slovenia	2	1	19997	9999	197	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	5k_10k	5k - 10k	SI	Slovenia	2	1	19989	9995	197	0
Franc Bogovič		288826994603012	Facebook	5k_10k	5k - 10k	SI	Slovenia	2	1	19981	9991	197	0
Patricija Šulin		1541413339429015	Facebook	5k_10k	5k - 10k	SI	Slovenia	2	1	19958	9980	197	0
European Greens		141366725876424	Facebook	5k_10k	5k - 10k	SI	Slovenia	3	1	10438	5219	103	0
Levica	Levica	285304408294792	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9999	5000	99	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9999	5000	99	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9999	5000	99	0
Socialni demokrati Maribor		157307490946817	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9999	5000	99	0
Časopis Slovenec		240130223029252	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9999	5000	99	0
Greenpeace Slovenija		195508530477478	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9999	5000	99	0
Pirati	Pirati	98358327274	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9998	4999	98	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9998	4999	98	0
Jožef Lenart - za dostojno življenje in učinkovito državo		584983085168985	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9996	4998	98	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9995	4998	98	0
4kidsandus		905540789497073	Facebook	5k_10k	5k - 10k	SI	Slovenia	1	1	9995	4998	98	0
