advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SK	Slovakia	54	1	8623734	4105638	44739	9801
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rm1	Last month	SK	Slovakia	184	1	4916160	1669268	35638	4960
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rm1	Last month	SK	Slovakia	104	1	4752896	1624000	14695	1099
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rm1	Last month	SK	Slovakia	60	1	3245634	1074294	26831	5877
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rm1	Last month	SK	Slovakia	210	1	2771443	759353	25601	1284
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rm1	Last month	SK	Slovakia	1140	1	2699064	450594	112577	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rm1	Last month	SK	Slovakia	48	1	2558952	1068000	13452	3000
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rm1	Last month	SK	Slovakia	49	1	2461950	1020999	15250	3699
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rm1	Last month	SK	Slovakia	27	1	2376868	913754	10742	2293
Sme rodina		600235073447674	Facebook	rm1	Last month	SK	Slovakia	4	1	2049994	909999	2995	1199
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rm1	Last month	SK	Slovakia	111	1	1984249	605568	15821	2090
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rm1	Last month	SK	Slovakia	102	1	1929291	594885	12163	1000
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rm1	Last month	SK	Slovakia	59	1	1714772	506762	7433	400
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rm1	Last month	SK	Slovakia	55	1	1691945	510000	5845	100
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rm1	Last month	SK	Slovakia	21	1	1514790	575906	8678	2199
Nagy József		128401833854581	Facebook	rm1	Last month	SK	Slovakia	6	1	1459994	615000	2194	400
European Commission		107898832590939	Facebook	rm1	Last month	SK	Slovakia	19	1	1373142	569697	3378	773
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	rm1	Last month	SK	Slovakia	121	1	1211879	304000	13179	300
Ivan ŠTEFANEC		324560137683033	Facebook	rm1	Last month	SK	Slovakia	7	1	1210224	571091	6085	1245
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rm1	Last month	SK	Slovakia	21	1	1137978	501999	4079	499
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rm1	Last month	SK	Slovakia	17	1	1020462	363895	3589	489
Boris Kollar	Sme rodina	1464024763918594	Facebook	rm1	Last month	SK	Slovakia	2	1	999997	399999	1997	999
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	rm1	Last month	SK	Slovakia	37	1	998364	297799	3484	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rm1	Last month	SK	Slovakia	20	1	864365	175681	6768	1198
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rm1	Last month	SK	Slovakia	40	1	859953	254998	6359	600
SMER - SD	SMER - SD	102146246492040	Facebook	rm1	Last month	SK	Slovakia	20	1	839979	179999	1979	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rm1	Last month	SK	Slovakia	43	1	829214	229951	4188	0
Miroslav Žiak		396331590493376	Facebook	rm1	Last month	SK	Slovakia	42	1	807048	184818	4399	68
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rm1	Last month	SK	Slovakia	14	1	801963	249995	2985	399
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rm1	Last month	SK	Slovakia	27	1	710972	219999	4672	499
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	rm1	Last month	SK	Slovakia	40	1	705960	161000	4359	100
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rm1	Last month	SK	Slovakia	23	1	676362	234410	2793	185
Richard Sulik	Richard Sulik	184760561603680	Facebook	rm1	Last month	SK	Slovakia	48	1	618952	149999	4752	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	rm1	Last month	SK	Slovakia	41	1	523958	105999	4059	0
Plamienok n.o.		174988447418	Facebook	rm1	Last month	SK	Slovakia	6	1	510900	217463	884	264
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	rm1	Last month	SK	Slovakia	7	1	484453	182713	3407	843
Robert Fico	Robert Fico	732167026967322	Facebook	rm1	Last month	SK	Slovakia	11	1	469988	99999	2288	299
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	rm1	Last month	SK	Slovakia	20	1	459906	129985	2779	200
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	rm1	Last month	SK	Slovakia	44	1	438892	114991	4353	0
KDH	KDH	163449818290	Facebook	rm1	Last month	SK	Slovakia	11	1	415664	85935	2686	399
Anton Martvoň	Martvon Anton	351452264866192	Facebook	rm1	Last month	SK	Slovakia	10	1	410704	118142	1761	200
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	rm1	Last month	SK	Slovakia	13	1	352001	82022	2052	199
Lucia Gurbáľová	KDH	281656152765874	Facebook	rm1	Last month	SK	Slovakia	4	1	349980	129996	795	99
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	rm1	Last month	SK	Slovakia	6	1	349976	99996	1793	300
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	rm1	Last month	SK	Slovakia	13	1	342284	82317	1619	99
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	rm1	Last month	SK	Slovakia	13	1	329585	116919	1679	100
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rm1	Last month	SK	Slovakia	104	1	328895	69999	10295	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	rm1	Last month	SK	Slovakia	8	1	319909	69983	791	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	rm1	Last month	SK	Slovakia	19	1	315285	89829	1877	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	rm1	Last month	SK	Slovakia	7	1	274992	90999	1092	99
Kialo		729627343834501	Facebook	rm1	Last month	SK	Slovakia	195	1	268019	102041	1222	267
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	rm1	Last month	SK	Slovakia	2	1	249863	109973	597	99
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	rm1	Last month	SK	Slovakia	12	1	245987	81999	1188	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	rm1	Last month	SK	Slovakia	23	1	237977	58000	2277	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	rm1	Last month	SK	Slovakia	6	1	229993	84999	993	100
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	rm1	Last month	SK	Slovakia	7	1	229992	54999	1892	299
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	rm1	Last month	SK	Slovakia	15	1	214985	72999	1484	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	rm1	Last month	SK	Slovakia	32	1	204968	47000	3167	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	rm1	Last month	SK	Slovakia	1	1	199999	99999	99	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	rm1	Last month	SK	Slovakia	3	1	199997	70000	1097	200
Martin Šmilňák	KDH	279200712281963	Facebook	rm1	Last month	SK	Slovakia	9	1	199975	51993	1290	100
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	rm1	Last month	SK	Slovakia	23	1	196977	65999	2277	0
Branislav Škripek		498701220263973	Facebook	rm1	Last month	SK	Slovakia	10	1	190990	44000	990	0
Marián Čaučík	KDH	168054920212177	Facebook	rm1	Last month	SK	Slovakia	10	1	189990	67999	1389	100
Kresťanská únia		558882197954288	Facebook	rm1	Last month	SK	Slovakia	8	1	171991	36999	1591	199
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	rm1	Last month	SK	Slovakia	6	1	170961	39985	593	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	rm1	Last month	SK	Slovakia	5	1	169977	39996	494	0
