advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	31	1	9429408	4391003	13621	6170
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	42	1	8067990	3796295	25858	12788
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	26	1	5029417	2357193	12962	3932
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	60	1	3765488	1737892	8967	4069
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	24	1	2579425	1164745	5043	2401
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	11	1	1882693	807530	3322	1548
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1797491	739763	9318	2544
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1786965	778486	4272	2120
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	17	1	1772844	837606	3353	1371
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	26	1	1434160	586613	1025	297
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	17	1	1194233	466596	1357	550
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	37	1	1180943	504984	2744	1106
European Greens		141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1158307	479168	2156	1079
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1099947	549974	1497	599
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	20	1	1095907	455413	1415	561
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1093069	471581	1665	659
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	13	1	1001731	425897	1524	676
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Dúró Dóra		191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	18	1	957172	448077	2567	1163
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	847836	401723	2481	1146
Novák Előd		112879632128020	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	818471	353690	1604	785
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	627743	305549	1323	636
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	HU	Hungary	21	1	615236	286191	965	369
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	599994	299998	1496	299
