advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	22	1	732127	280171	3635	424
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	69	1	545403	174268	3934	632
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	38	1	494409	112660	3922	100
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	22	1	169977	40234	754	2
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	56	1	77079	14014	3173	0
Donatella Conzatti - L'Energia delle Comunità		1410982385785337	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	5	1	76779	15954	168	0
Alessandro Dal Ri		1420517681335669	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	3	1	60687	14928	692	99
Maximilian Kurz		531971217283322	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	6	1	54145	15298	338	0
European Greens		141366725876424	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	47	1	53368	11500	112	3
Carlo Calenda	Siamo Europei	131887960826264	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	3	1	50089	10036	499	100
Eurac Research	Eurac Research	257660925693	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	1	1	49999	10000	99	0
SAU - Sostenibilità Ambientale Universitari		550331918813037	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	1	1	49999	10000	99	0
Extracomunitari In Trentino Alto Adige		1499615480108000	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	1	1	49999	10000	88	0
Hanspeter Staffler		2112925942297993	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	1	1	49798	9959	98	0
Paul Köllensperger	Team Köllensperger	779347678751107	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	1	1	48062	9612	95	0
Marco Affronte		615832768499515	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	3	1	42502	8500	85	0
MPREIS		138966549472624	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	1	1	38192	19096	190	38
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	4	1	35805	6795	337	0
Rifugio P. Marchetti allo Stivo		315071112309325	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	2	1	25555	4977	115	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	16	1	21417	10359	205	0
Die Freiheitlichen (Freiheitliche Partei Südtirol)		54763854010	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	4	1	20991	6997	395	0
Filippo Castaldini		1826573307577564	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	5	1	16981	2997	494	0
Verdi Grüne Vërc	Verdi Grüne Verc	371245232946932	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	5	1	16906	2982	493	0
Partito Democratico Alto Adige-Südtirol		677517202289877	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	4	1	16295	5688	387	0
Mario Malossini Elezioni Europee 2019	Mario Malossini	1127797024069379	Facebook	trentino_alto_adige	Trentino-Alto Adige	IT	Italy	3	1	14997	3000	297	0
