advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	sicilia	Sicilia	IT	Italy	53	1	1778220	584360	7391	600
Feudo Arancio		1430685883840905	Facebook	sicilia	Sicilia	IT	Italy	4	1	1349996	660000	5696	1100
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia	Sicilia	IT	Italy	99	1	1032956	271905	7655	278
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sicilia	Sicilia	IT	Italy	12	1	638337	264642	2134	272
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia	Sicilia	IT	Italy	401	1	634029	262597	2841	518
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia	Sicilia	IT	Italy	21	1	355987	74217	1594	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia	Sicilia	IT	Italy	70	1	294527	108499	2293	409
Partito Democratico	Partito Democratico	77034286895	Facebook	sicilia	Sicilia	IT	Italy	214	1	255015	109142	688	138
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia	Sicilia	IT	Italy	14	1	222844	99906	212	32
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sicilia	Sicilia	IT	Italy	17	1	195203	59347	1248	56
European Parliament		178362315106	Facebook	sicilia	Sicilia	IT	Italy	199	1	189984	84043	585	119
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia	Sicilia	IT	Italy	26	1	174007	81868	399	104
Gruppo ALTEA srl		163107917222592	Facebook	sicilia	Sicilia	IT	Italy	2	1	172951	86049	944	430
Giovanni La Via		71952774089	Facebook	sicilia	Sicilia	IT	Italy	5	1	164995	36000	495	0
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	sicilia	Sicilia	IT	Italy	4	1	156181	61237	320	0
Maximum International Corp.		193036167706103	Facebook	sicilia	Sicilia	IT	Italy	3	1	150997	60000	297	0
OPEN Politiche Aperte		271818023481505	Facebook	sicilia	Sicilia	IT	Italy	2	1	149998	60000	598	100
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia	Sicilia	IT	Italy	49	1	147833	63581	278	69
WeWorld Onlus		299584710061488	Facebook	sicilia	Sicilia	IT	Italy	331	1	138935	53765	861	66
Carolina Varchi		1781143335289141	Facebook	sicilia	Sicilia	IT	Italy	3	1	132623	26525	662	100
Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	sicilia	Sicilia	IT	Italy	4	1	114996	26000	396	0
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	sicilia	Sicilia	IT	Italy	6	1	111264	22253	354	0
Save the Children Italia		46590675335	Facebook	sicilia	Sicilia	IT	Italy	49	1	105588	46899	407	113
Mila Spicola		228944137628154	Facebook	sicilia	Sicilia	IT	Italy	33	1	101128	28907	1833	0
Davide Faraone		217678891620749	Facebook	sicilia	Sicilia	IT	Italy	1	1	99999	50000	499	100
