advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	liguria	Liguria	IT	Italy	14	1	341366	76602	1769	97
Lara Comi	Lara Comi	155619044465389	Facebook	liguria	Liguria	IT	Italy	79	1	306700	74089	1057	61
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	liguria	Liguria	IT	Italy	27	1	156527	32910	2672	0
L'ultimodeimieicani		1680998405461085	Facebook	liguria	Liguria	IT	Italy	1	1	99999	50000	99	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	liguria	Liguria	IT	Italy	7	1	99993	32000	693	0
Gruppo Europa		622434524863474	Facebook	liguria	Liguria	IT	Italy	2	1	99423	19885	992	198
Daniele Viotti		138574576313444	Facebook	liguria	Liguria	IT	Italy	38	1	81479	19048	335	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	liguria	Liguria	IT	Italy	8	1	80799	15961	788	0
Stefano Maullu		150618724962388	Facebook	liguria	Liguria	IT	Italy	22	1	71710	28024	155	35
Brando Benifei	Brando Benifei	291380024325396	Facebook	liguria	Liguria	IT	Italy	28	1	71087	15863	221	3
Fridays For Future - Genova		306150403429493	Facebook	liguria	Liguria	IT	Italy	2	1	54998	11000	176	0
Arcigay Genova		617325368342701	Facebook	liguria	Liguria	IT	Italy	2	1	54984	10997	197	0
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	liguria	Liguria	IT	Italy	5	1	54947	11118	131	3
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	liguria	Liguria	IT	Italy	9	1	54930	12917	130	12
Cgil Liguria		287894434733313	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	499	100
Obiettivo Taggiasca DOP		268868934033903	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	99	0
Sindaco Giovanni Stagnaro		185516585621594	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	99	0
Scullino Sindaco		328963144641854	Facebook	liguria	Liguria	IT	Italy	1	1	48463	9692	95	0
La Supernova		875014199297828	Facebook	liguria	Liguria	IT	Italy	1	1	46982	9396	93	0
Luca Pastorino		328079157308098	Facebook	liguria	Liguria	IT	Italy	1	1	46761	9352	92	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	liguria	Liguria	IT	Italy	34	1	44482	19343	367	38
Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	liguria	Liguria	IT	Italy	2	1	43985	8906	89	0
La Sinistra - Savona	Alberto Sguerso 	299224913558393	Facebook	liguria	Liguria	IT	Italy	6	1	41994	20000	594	0
MoVimento 5 Stelle - Varazze		199670206798600	Facebook	liguria	Liguria	IT	Italy	1	1	41840	8368	82	0
Genova che osa		1538926219695299	Facebook	liguria	Liguria	IT	Italy	13	1	40987	7000	1287	0
