advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	55_64	55-64	IE	Ireland	24	1	351540	153835	3063	650
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	182	1	243405	84822	1459	317
Fine Gael	Fine Gael	264172043210	Facebook	55_64	55-64	IE	Ireland	8	1	223945	90191	1215	329
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	55_64	55-64	IE	Ireland	3	1	223170	111585	1105	221
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	27	1	171551	39732	542	25
Fianna Fáil	Fianna Fáil	222629035132	Facebook	55_64	55-64	IE	Ireland	35	1	131059	44085	557	128
Sean Kelly MEP		340786422717552	Facebook	55_64	55-64	IE	Ireland	69	1	109876	44121	970	63
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	8	1	73692	26895	189	21
European Parliament		178362315106	Facebook	55_64	55-64	IE	Ireland	57	1	73340	21282	546	77
Pro Life Campaign Ireland		224615650378	Facebook	55_64	55-64	IE	Ireland	4	1	69658	33366	496	217
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	14	1	68014	17959	219	32
Department of Foreign Affairs and Trade		449282445418073	Facebook	55_64	55-64	IE	Ireland	1	1	62689	25076	626	125
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	55_64	55-64	IE	Ireland	23	1	62510	13583	349	18
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	10	1	58389	12123	267	21
European Greens	European Greens	141366725876424	Facebook	55_64	55-64	IE	Ireland	5	1	58329	28797	638	185
merrionstreet.ie		116635611711738	Facebook	55_64	55-64	IE	Ireland	2	1	57473	28736	213	42
Oxfam		201612129410	Facebook	55_64	55-64	IE	Ireland	4	1	51821	25652	251	110
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	55_64	55-64	IE	Ireland	2	1	50214	25107	250	125
Women for Election	Women for Election	115885998520125	Facebook	55_64	55-64	IE	Ireland	10	1	42762	15093	308	48
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	55_64	55-64	IE	Ireland	11	1	41001	9100	131	0
Guy Verhofstadt		99985820015	Facebook	55_64	55-64	IE	Ireland	2	1	36079	14086	72	34
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	55_64	55-64	IE	Ireland	12	1	35962	9556	230	17
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	IE	Ireland	30	1	35944	15079	286	54
Students for Life Ireland		252011928285955	Facebook	55_64	55-64	IE	Ireland	5	1	33213	6597	351	65
Alex White		58389344622	Facebook	55_64	55-64	IE	Ireland	4	1	32578	10615	117	9
