advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	IE	Ireland	69	1	1599171	681406	12090	2324
Referendum Commission		580832208630212	Facebook	35_44	35-44	IE	Ireland	24	1	1547931	686434	12104	2554
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	35_44	35-44	IE	Ireland	186	1	1325776	424601	7497	1180
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	35_44	35-44	IE	Ireland	3	1	448900	224450	2208	441
Fine Gael	Fine Gael	264172043210	Facebook	35_44	35-44	IE	Ireland	8	1	447243	182168	2133	634
Sean Kelly MEP		340786422717552	Facebook	35_44	35-44	IE	Ireland	71	1	250087	97528	1929	156
Kialo		729627343834501	Facebook	35_44	35-44	IE	Ireland	341	1	221425	96209	1279	355
Fianna Fáil	Fianna Fáil	222629035132	Facebook	35_44	35-44	IE	Ireland	36	1	208992	59622	832	70
Matt Carthy	Carthy Matt	580216935345125	Facebook	35_44	35-44	IE	Ireland	29	1	194684	52881	750	60
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	IE	Ireland	15	1	189960	94007	1814	529
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	35_44	35-44	IE	Ireland	14	1	149865	42931	558	120
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	35_44	35-44	IE	Ireland	29	1	143288	32071	695	33
Labour Party		164027949687	Facebook	35_44	35-44	IE	Ireland	6	1	135946	67973	661	132
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	35_44	35-44	IE	Ireland	8	1	110796	40187	315	38
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	35_44	35-44	IE	Ireland	6	1	102164	41329	613	112
Department of Foreign Affairs and Trade		449282445418073	Facebook	35_44	35-44	IE	Ireland	1	1	97961	39184	979	195
Guy Verhofstadt		99985820015	Facebook	35_44	35-44	IE	Ireland	2	1	97309	37228	194	88
Pro Life Campaign Ireland		224615650378	Facebook	35_44	35-44	IE	Ireland	4	1	90957	42665	580	229
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	35_44	35-44	IE	Ireland	2	1	87259	43630	435	218
Paddy Power		108803784913	Facebook	35_44	35-44	IE	Ireland	4	1	80424	33804	722	144
Women for Election	Women for Election	115885998520125	Facebook	35_44	35-44	IE	Ireland	10	1	79753	30608	464	73
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	35_44	35-44	IE	Ireland	16	1	77162	23236	473	41
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	35_44	35-44	IE	Ireland	9	1	75782	20904	264	22
merrionstreet.ie		116635611711738	Facebook	35_44	35-44	IE	Ireland	2	1	75570	37785	218	43
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	35_44	35-44	IE	Ireland	11	1	64568	13964	202	0
