advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	rd5	Last 5 days	FI	Finland	784	1	1328012	175476	74745	810
European Parliament		178362315106	Facebook	rd5	Last 5 days	FI	Finland	17	1	855514	332278	7123	1408
Sosialidemokraatit SDP		108945982480217	Facebook	rd5	Last 5 days	FI	Finland	60	1	814748	257981	9437	2586
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rd5	Last 5 days	FI	Finland	60	1	806939	189999	7539	399
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rd5	Last 5 days	FI	Finland	20	1	644980	132000	1980	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd5	Last 5 days	FI	Finland	34	1	610033	151412	4389	383
European Greens		141366725876424	Facebook	rd5	Last 5 days	FI	Finland	11	1	586182	263124	5395	1660
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd5	Last 5 days	FI	Finland	29	1	532963	167998	4070	300
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd5	Last 5 days	FI	Finland	15	1	526675	174656	2069	427
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd5	Last 5 days	FI	Finland	50	1	364099	97531	2895	83
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd5	Last 5 days	FI	Finland	14	1	256159	86333	1836	241
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd5	Last 5 days	FI	Finland	7	1	246422	52142	2522	471
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd5	Last 5 days	FI	Finland	15	1	207471	53796	1762	174
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd5	Last 5 days	FI	Finland	18	1	197695	41141	1926	158
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd5	Last 5 days	FI	Finland	10	1	197070	45415	2423	442
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rd5	Last 5 days	FI	Finland	25	1	179812	43750	2553	116
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rd5	Last 5 days	FI	Finland	6	1	170993	39999	593	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd5	Last 5 days	FI	Finland	76	1	165893	27485	5544	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	FI	Finland	26	1	133224	26820	953	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd5	Last 5 days	FI	Finland	15	1	133127	55319	1547	97
Elsi Katainen		190042298268350	Facebook	rd5	Last 5 days	FI	Finland	4	1	131246	28125	909	149
Mikkel Näkkäläjärvi		617733068345315	Facebook	rd5	Last 5 days	FI	Finland	18	1	122982	35009	1851	83
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd5	Last 5 days	FI	Finland	5	1	120964	29991	1294	199
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd5	Last 5 days	FI	Finland	13	1	120654	25666	1204	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	rd5	Last 5 days	FI	Finland	3	1	110996	54999	696	99
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rd5	Last 5 days	FI	Finland	17	1	102434	22464	1321	25
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	rd5	Last 5 days	FI	Finland	4	1	102246	20250	321	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rd5	Last 5 days	FI	Finland	11	1	90559	23076	1080	126
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rd5	Last 5 days	FI	Finland	7	1	90176	17910	996	170
SLC	SLC r.f.	126812894035597	Facebook	rd5	Last 5 days	FI	Finland	13	1	89988	17599	950	7
Aura Salla	Salla Aura Maria	357502994332188	Facebook	rd5	Last 5 days	FI	Finland	9	1	83537	23951	1058	102
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	rd5	Last 5 days	FI	Finland	3	1	79997	17499	197	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rd5	Last 5 days	FI	Finland	6	1	78884	17444	667	50
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rd5	Last 5 days	FI	Finland	36	1	77957	13520	2552	12
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rd5	Last 5 days	FI	Finland	6	1	76662	18666	418	0
Stina Wahlsten		247410845719596	Facebook	rd5	Last 5 days	FI	Finland	11	1	70991	19666	1091	66
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd5	Last 5 days	FI	Finland	8	1	70395	16680	1027	86
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	rd5	Last 5 days	FI	Finland	3	1	69997	20000	297	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rd5	Last 5 days	FI	Finland	12	1	68183	14222	590	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd5	Last 5 days	FI	Finland	12	1	64242	20953	913	33
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rd5	Last 5 days	FI	Finland	6	1	52333	10467	411	0
Sami Säynevirta		364635700968341	Facebook	rd5	Last 5 days	FI	Finland	2	1	50998	24999	598	249
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	rd5	Last 5 days	FI	Finland	1	1	49998	9999	98	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	rd5	Last 5 days	FI	Finland	7	1	49243	9250	655	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rd5	Last 5 days	FI	Finland	10	1	46911	9069	889	33
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rd5	Last 5 days	FI	Finland	4	1	44497	8700	292	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rd5	Last 5 days	FI	Finland	27	1	42437	8854	2058	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rd5	Last 5 days	FI	Finland	7	1	41993	16999	1493	200
Yannick Lahti		1779172592405294	Facebook	rd5	Last 5 days	FI	Finland	3	1	39819	9035	196	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	rd5	Last 5 days	FI	Finland	1	1	35713	7142	356	71
Keskusta	Suomen Keskusta	55312855747	Facebook	rd5	Last 5 days	FI	Finland	9	1	32986	5999	890	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rd5	Last 5 days	FI	Finland	12	1	32804	6810	714	36
