advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	35_44	35-44	UK	United Kingdom	3430	1	20475276	7151382	264945	48406
Britain's Future	Britain's Future	1625300137516491	Facebook	35_44	35-44	UK	United Kingdom	3881	1	13449059	4229682	155243	22944
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	35_44	35-44	UK	United Kingdom	3655	1	10088178	3403563	148384	19248
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	35_44	35-44	UK	United Kingdom	2363	1	8240361	2858609	91419	10581
Conservatives	The Conservative Party	8807334278	Facebook	35_44	35-44	UK	United Kingdom	2071	1	7913221	3066104	88922	11713
The Labour Party	The Labour Party	25749647410	Facebook	35_44	35-44	UK	United Kingdom	639	1	7773957	3145116	62152	13018
Best For Britain	Best for Britain	1863944713844924	Facebook	35_44	35-44	UK	United Kingdom	819	1	6352966	2689769	80630	19466
Kialo		729627343834501	Facebook	35_44	35-44	UK	United Kingdom	337	1	3787729	1529334	37173	9654
38 Degrees	38 Degrees	200006375787	Facebook	35_44	35-44	UK	United Kingdom	654	1	3599600	1333119	24378	3728
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	35_44	35-44	UK	United Kingdom	687	1	2702258	1060148	36639	7359
We are the 52%	We are the 52%	466744973727718	Facebook	35_44	35-44	UK	United Kingdom	278	1	2494289	952093	6370	928
The Brexit Party	The Brexit Party	230416667843105	Facebook	35_44	35-44	UK	United Kingdom	112	1	2282615	1040808	35393	9841
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	35_44	35-44	UK	United Kingdom	143	1	1947881	702720	12789	2834
UK government	UK government	408582579294175	Facebook	35_44	35-44	UK	United Kingdom	21	1	1858318	805990	21602	6787
Right To Vote	Right to Vote	408236463256774	Facebook	35_44	35-44	UK	United Kingdom	356	1	1606673	412988	13048	2173
Instant PPI UK		616112792139038	Facebook	35_44	35-44	UK	United Kingdom	73	1	1559681	583098	15379	3506
School Cuts	National Education Union	871798409656672	Facebook	35_44	35-44	UK	United Kingdom	176	1	1383248	341431	13962	1955
London Labour Party	The London Labour Party 	474613052643462	Facebook	35_44	35-44	UK	United Kingdom	90	1	1360469	519033	11151	2432
Scientists for EU	Scientists for EU	642444842524195	Facebook	35_44	35-44	UK	United Kingdom	62	1	1157603	397863	8732	1561
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	35_44	35-44	UK	United Kingdom	37	1	1085596	440284	2175	478
Property & Business Info		562032903912680	Facebook	35_44	35-44	UK	United Kingdom	297	1	1049398	294171	15722	2532
Amnesty International UK		7624294394	Facebook	35_44	35-44	UK	United Kingdom	95	1	957071	419887	9106	3093
The Week UK	The Week	177855115588808	Facebook	35_44	35-44	UK	United Kingdom	129	1	881582	328178	9031	1585
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	35_44	35-44	UK	United Kingdom	138	1	856417	317179	6368	1259
Andy Street	The Conservative Party	625464517632792	Facebook	35_44	35-44	UK	United Kingdom	609	1	799319	229794	15959	465
