advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	45_54	45-54	SE	Sweden	482	1	2967498	991497	26504	6617
Plan International Sverige		382243262003	Facebook	45_54	45-54	SE	Sweden	322	1	2371607	778521	21397	5122
Vattenfall Sverige		608975645850217	Facebook	45_54	45-54	SE	Sweden	28	1	796666	368295	9726	2921
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	45_54	45-54	SE	Sweden	11	1	752478	314395	6882	1460
European Commission		107898832590939	Facebook	45_54	45-54	SE	Sweden	4	1	609820	291380	3103	755
Greenpeace Sverige		95735961890	Facebook	45_54	45-54	SE	Sweden	269	1	608204	168128	4104	942
Röda Korset		111630258867610	Facebook	45_54	45-54	SE	Sweden	69	1	543438	153103	2672	824
EU-kommissionen i Sverige		155824787799	Facebook	45_54	45-54	SE	Sweden	17	1	439318	203322	2007	477
Tretti		250791121791	Facebook	45_54	45-54	SE	Sweden	8	1	430134	180582	1225	257
Skandia		139767876088719	Facebook	45_54	45-54	SE	Sweden	3	1	372638	175868	1435	396
Centerpartiet	Centerpartiet	12690894340	Facebook	45_54	45-54	SE	Sweden	77	1	307394	104407	4707	1095
Sverige för UNHCR		643137272398136	Facebook	45_54	45-54	SE	Sweden	62	1	302660	79907	1630	425
LO Sverige		163820136238	Facebook	45_54	45-54	SE	Sweden	6	1	299137	125533	2826	636
Jörgen Warborn EU-kandidat		56002955332	Facebook	45_54	45-54	SE	Sweden	80	1	291055	75714	3016	772
SSAB AB		145401631365	Facebook	45_54	45-54	SE	Sweden	27	1	274306	79945	1753	192
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	45_54	45-54	SE	Sweden	38	1	273818	65377	1968	475
Unionen		175656912484553	Facebook	45_54	45-54	SE	Sweden	22	1	254322	113166	2514	667
Saco	Saco	133910158381	Facebook	45_54	45-54	SE	Sweden	24	1	252780	51565	1005	306
Johan Danielsson	LO Sverige	636103536446815	Facebook	45_54	45-54	SE	Sweden	8	1	226204	87443	2094	652
e.on		369122343101775	Facebook	45_54	45-54	SE	Sweden	28	1	214561	78747	2723	807
Sverigedemokraterna Värmlands län		336384546384299	Facebook	45_54	45-54	SE	Sweden	30	1	208709	60949	1696	528
SOS Barnbyar		133536819999319	Facebook	45_54	45-54	SE	Sweden	1	1	198369	79347	1837	367
En bättre framtid		1173808162671999	Facebook	45_54	45-54	SE	Sweden	33	1	196320	77176	1859	579
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	45_54	45-54	SE	Sweden	21	1	195704	82394	959	268
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	45_54	45-54	SE	Sweden	44	1	176579	47493	901	302
