advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	18_24	18-24	SE	Sweden	17	1	1837016	850273	8771	2016
European Commission		107898832590939	Facebook	18_24	18-24	SE	Sweden	12	1	1358740	578782	13632	4324
European Parliament		178362315106	Facebook	18_24	18-24	SE	Sweden	53	1	1134370	465816	9494	2283
Plan International Sverige		382243262003	Facebook	18_24	18-24	SE	Sweden	270	1	950077	316091	5726	1476
Vattenfall Sverige		608975645850217	Facebook	18_24	18-24	SE	Sweden	26	1	832333	375954	9830	2925
Liberalerna	Liberalerna	132266740623	Facebook	18_24	18-24	SE	Sweden	66	1	768870	232458	2102	499
Centerpartiet	Centerpartiet	12690894340	Facebook	18_24	18-24	SE	Sweden	112	1	728692	199646	9554	2140
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	18_24	18-24	SE	Sweden	24	1	540600	235592	3329	1436
Världsnaturfonden WWF		371791194529	Facebook	18_24	18-24	SE	Sweden	6	1	477436	193198	4199	920
Diakonia		42676805259	Facebook	18_24	18-24	SE	Sweden	25	1	401345	136590	942	274
Rädda Barnen		72659261793	Facebook	18_24	18-24	SE	Sweden	154	1	343288	109809	2496	584
Unionen		175656912484553	Facebook	18_24	18-24	SE	Sweden	22	1	336267	150696	3405	1417
Kialo		729627343834501	Facebook	18_24	18-24	SE	Sweden	296	1	292232	112363	2321	655
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	18_24	18-24	SE	Sweden	54	1	271257	68008	2190	422
Sverige för UNHCR		643137272398136	Facebook	18_24	18-24	SE	Sweden	52	1	265583	61802	1041	254
Jörgen Warborn EU-kandidat		56002955332	Facebook	18_24	18-24	SE	Sweden	71	1	261359	68480	2540	675
Facebook Nordic	Facebook	334318366655425	Facebook	18_24	18-24	SE	Sweden	5	1	208573	76921	1756	364
Europaparlamentets kontor i Sverige		293678655099	Facebook	18_24	18-24	SE	Sweden	2	1	205943	102690	1043	205
European Greens		141366725876424	Facebook	18_24	18-24	SE	Sweden	8	1	204330	101463	1892	621
Said till Europaparlamentet		1509050235995572	Facebook	18_24	18-24	SE	Sweden	26	1	203475	48606	1890	441
Sverigedemokraterna Värmlands län		336384546384299	Facebook	18_24	18-24	SE	Sweden	30	1	203053	58702	1663	514
Impact Hub Amsterdam		138540482884259	Facebook	18_24	18-24	SE	Sweden	2	1	201083	88003	480	79
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	18_24	18-24	SE	Sweden	21	1	194218	42212	1510	311
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	18_24	18-24	SE	Sweden	33	1	171306	56339	920	215
Linnéa Engström		1409490812643464	Facebook	18_24	18-24	SE	Sweden	42	1	163464	39214	1169	152
