advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	u45_54	unknown (45-54)	AT	Austria	465	1	16274	5315	133	20
Andreas Schieder	SPÖ	290881691011354	Facebook	u45_54	unknown (45-54)	AT	Austria	163	1	11017	3779	90	19
kontrast.at	kontrast.at	1079650008770485	Facebook	u45_54	unknown (45-54)	AT	Austria	111	1	10568	4226	60	18
Harald Vilimsky		547597092025909	Facebook	u45_54	unknown (45-54)	AT	Austria	154	1	9348	3975	97	22
Claudia Gamon	NEOS	447992848717452	Facebook	u45_54	unknown (45-54)	AT	Austria	204	1	6870	2275	46	7
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	AT	Austria	86	1	5697	2413	61	19
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u45_54	unknown (45-54)	AT	Austria	513	1	5588	1313	97	4
Die Grünen	Die Grünen	21759893033	Facebook	u45_54	unknown (45-54)	AT	Austria	60	1	5521	1952	47	10
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	u45_54	unknown (45-54)	AT	Austria	319	1	4791	1216	74	1
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	u45_54	unknown (45-54)	AT	Austria	114	1	3309	765	35	3
Othmar Karas	Volkspartei	395638503864459	Facebook	u45_54	unknown (45-54)	AT	Austria	103	1	2770	498	114	2
HC Strache	FPÖ	74865038590	Facebook	u45_54	unknown (45-54)	AT	Austria	59	1	2741	1196	14	4
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	u45_54	unknown (45-54)	AT	Austria	28	1	2032	768	24	6
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	AT	Austria	28	1	1926	843	14	3
Wirtschaftskammer		125946327466544	Facebook	u45_54	unknown (45-54)	AT	Austria	90	1	1855	495	26	1
Werner Kogler	Die Grünen	133612666671985	Facebook	u45_54	unknown (45-54)	AT	Austria	14	1	1668	500	16	3
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	AT	Austria	332	1	1630	590	11	2
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	u45_54	unknown (45-54)	AT	Austria	51	1	1101	282	3	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	u45_54	unknown (45-54)	AT	Austria	66	1	1089	273	13	0
1Europa	Peter Glawischnig	320389701908367	Facebook	u45_54	unknown (45-54)	AT	Austria	27	1	1042	268	8	1
FPÖ	FPÖ	169051073236170	Facebook	u45_54	unknown (45-54)	AT	Austria	16	1	1007	434	7	1
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	u45_54	unknown (45-54)	AT	Austria	58	1	950	234	6	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	u45_54	unknown (45-54)	AT	Austria	10	1	906	277	6	1
Dominik Nepp		135953609780627	Facebook	u45_54	unknown (45-54)	AT	Austria	45	1	871	334	8	1
GPA-djp	GPA-djp	214499840736	Facebook	u45_54	unknown (45-54)	AT	Austria	28	1	859	211	3	0
