advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m45_54	male (45-54)	RO	Romania	87	1	5064030	2256540	10575	3051
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m45_54	male (45-54)	RO	Romania	179	1	4628427	2099126	15822	3523
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m45_54	male (45-54)	RO	Romania	131	1	3343710	1430689	6046	1565
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m45_54	male (45-54)	RO	Romania	82	1	1879416	781911	7024	1717
România în primul rând	Future Innovation	770704223323599	Facebook	m45_54	male (45-54)	RO	Romania	80	1	1802572	817016	1729	438
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m45_54	male (45-54)	RO	Romania	34	1	985398	454322	666	283
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m45_54	male (45-54)	RO	Romania	33	1	910633	421090	1129	292
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m45_54	male (45-54)	RO	Romania	38	1	874966	432233	3041	805
European Parliament		178362315106	Facebook	m45_54	male (45-54)	RO	Romania	61	1	740808	354340	3616	672
RMDSZ	RMDSZ	102601499822802	Facebook	m45_54	male (45-54)	RO	Romania	204	1	651861	200313	970	188
Litere.net	litere.net	1504323906337545	Facebook	m45_54	male (45-54)	RO	Romania	13	1	591492	281408	563	123
Silvia Dinică		1128229287275038	Facebook	m45_54	male (45-54)	RO	Romania	20	1	516686	202961	903	215
Politice.net	politice.net	2546711162025064	Facebook	m45_54	male (45-54)	RO	Romania	12	1	502077	239497	467	98
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m45_54	male (45-54)	RO	Romania	20	1	413501	189896	406	73
George Simion		2212856535602171	Facebook	m45_54	male (45-54)	RO	Romania	26	1	398616	160067	836	223
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m45_54	male (45-54)	RO	Romania	22	1	336511	143172	1409	328
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m45_54	male (45-54)	RO	Romania	13	1	313575	131633	419	83
Traian Băsescu		361235817223309	Facebook	m45_54	male (45-54)	RO	Romania	10	1	301499	126346	269	44
Video News		329122497569429	Facebook	m45_54	male (45-54)	RO	Romania	5	1	299554	120178	343	90
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	m45_54	male (45-54)	RO	Romania	9	1	262016	106061	583	197
Winkler Gyula		1560147330888040	Facebook	m45_54	male (45-54)	RO	Romania	22	1	259000	110407	335	83
Kialo		729627343834501	Facebook	m45_54	male (45-54)	RO	Romania	263	1	253587	104831	1514	363
Eco friendly home		547824632336134	Facebook	m45_54	male (45-54)	RO	Romania	2	1	251067	121712	263	119
Gregoriana Tudoran		1985293741779690	Facebook	m45_54	male (45-54)	RO	Romania	24	1	210653	62720	272	47
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m45_54	male (45-54)	RO	Romania	26	1	205642	72619	610	124
