advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	CY	Cyprus	4	1	16730	8164	40	2
European Commission		107898832590939	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	8916	4458	23	6
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m13_17	male (13-17)	CY	Cyprus	36	1	6785	1711	28	0
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	5683	2273	5	1
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	4401	880	8	0
VICE Greece		187580104777775	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	2358	900	3	0
Takis Hadjigeorgiou		610639632353466	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	2067	413	8	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m13_17	male (13-17)	CY	Cyprus	9	1	2009	906	3	0
γυρίζουμε		278308089460720	Facebook	m13_17	male (13-17)	CY	Cyprus	5	1	1742	785	10	2
Tuunes		992176580926495	Facebook	m13_17	male (13-17)	CY	Cyprus	6	1	1033	230	4	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	643	317	1	0
Μαρία Παστελλά		408568246617951	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	525	105	1	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	361	180	0	0
Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	267	134	2	0
eToro		193863317737	Facebook	m13_17	male (13-17)	CY	Cyprus	10	1	181	76	0	0
CityChannel		2074154366187575	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	178	89	1	0
ScribersHive		722350287934296	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	174	87	0	0
Melba Culp		902971599738051	Facebook	m13_17	male (13-17)	CY	Cyprus	10	1	106	48	0	0
Great		267772723892978	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	103	51	0	0
Sacramento Kings		96222644025	Facebook	m13_17	male (13-17)	CY	Cyprus	31	1	88	42	0	0
Break The Machine Ltd		455248978191768	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	84	42	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	78	26	0	0
Wageningen University & Research		128618593840392	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	73	14	0	0
Awareness of Cyprus		731667146982325	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	44	0	4	0
China Xinhua News		338109312883186	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	40	19	0	0
The big capitalist game		2034988140101939	Facebook	m13_17	male (13-17)	CY	Cyprus	6	1	30	6	0	0
Roposo - TV By The People		574950735891850	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	29	14	0	0
Antivirus magazine		189447644411220	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	26	5	0	0
Gazeta.pl		56246989582	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	24	4	0	0
Kaar Kaas Sonn		215255338679306	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	24	6	0	0
Quotes		1881150392198555	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	14	2	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	13	6	0	0
Orjan Nilsen		271222143880	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	10	5	0	0
Trang Banana		575840966122462	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	7	1	0	0
Quizways		179822015921780	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	7	0	0	0
Arte		656089814494677	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	6	1	0	0
Carnegie Planets		341313962740938	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	4	0	0	0
Gary Vaynerchuk		51535068349	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	3	0	0	0
Ayesha Nazni		393699950678261	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	3	0	0	0
Gazeta Wyborcza		63563473556	Facebook	m13_17	male (13-17)	CY	Cyprus	5	1	2	0	0	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	2	0	0	0
Marty Supply Co.		180223699572168	Facebook	m13_17	male (13-17)	CY	Cyprus	3	1	2	0	0	0
Cali Lili		404598562928218	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	1	0	0	0
What's Up Media Network		1878290559083050	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
Flora & Fauna		303798486465804	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	0	0	0	0
KidsRights		130369030334301	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
Roar LK		233977750310900	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	0	0	0	0
Open Doors Deutschland		182704598535	Facebook	m13_17	male (13-17)	CY	Cyprus	2	1	0	0	0	0
oh nickel		369560016475603	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
eToro		105255116217636	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
Wikye		336125777166189	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
Виктория Румова		158241424735994	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
Rutas de los andes		1078600055607267	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
The Loop WA		1583597491711726	Facebook	m13_17	male (13-17)	CY	Cyprus	1	1	0	0	0	0
