advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	d094	2019-04-04	CY	Cyprus	3	1	31608	6321	62	0
Marinos Mousiouttas		306684270037168	Facebook	d094	2019-04-04	CY	Cyprus	1	1	24999	4999	49	0
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	d094	2019-04-04	CY	Cyprus	2	1	22722	6361	38	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d094	2019-04-04	CY	Cyprus	3	1	19490	4648	58	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	d094	2019-04-04	CY	Cyprus	2	1	13981	3501	46	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d094	2019-04-04	CY	Cyprus	26	1	7291	3384	12	4
European Commission		107898832590939	Facebook	d094	2019-04-04	CY	Cyprus	1	1	6454	3227	6	3
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	d094	2019-04-04	CY	Cyprus	2	1	5133	1287	12	2
EU Environment		305608429284	Facebook	d094	2019-04-04	CY	Cyprus	2	1	4093	1973	19	3
VICE Greece		187580104777775	Facebook	d094	2019-04-04	CY	Cyprus	1	1	3924	784	7	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	d094	2019-04-04	CY	Cyprus	1	1	2892	1446	16	3
VoteWatch Europe		355087424564148	Facebook	d094	2019-04-04	CY	Cyprus	4	1	2828	1140	4	1
Neoklis Sylikiotis		746047275453494	Facebook	d094	2019-04-04	CY	Cyprus	1	1	2499	1249	24	0
yeniduzen		223172754383571	Facebook	d094	2019-04-04	CY	Cyprus	2	1	2387	477	3	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	d094	2019-04-04	CY	Cyprus	2	1	1999	399	39	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d094	2019-04-04	CY	Cyprus	1	1	1470	294	2	0
Give A Vote		2186129244970085	Facebook	d094	2019-04-04	CY	Cyprus	1	1	1456	582	1	0
Your Team Merchandise		328881877544155	Facebook	d094	2019-04-04	CY	Cyprus	1	1	1452	726	12	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	d094	2019-04-04	CY	Cyprus	2	1	1384	692	13	0
We Amplify		186008238755917	Facebook	d094	2019-04-04	CY	Cyprus	4	1	1052	210	2	0
Ιακώβου Βάκης		332523037613071	Facebook	d094	2019-04-04	CY	Cyprus	1	1	999	199	19	0
The Good Lobby		1420129598280317	Facebook	d094	2019-04-04	CY	Cyprus	4	1	818	162	2	0
Mezzo Coffee		938579022972376	Facebook	d094	2019-04-04	CY	Cyprus	1	1	623	124	12	0
Guardian Weekly		64525551258	Facebook	d094	2019-04-04	CY	Cyprus	5	1	525	214	0	0
European Youth		130456876990360	Facebook	d094	2019-04-04	CY	Cyprus	2	1	391	192	2	0
