advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	1175	1	162380	70544	854	211
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	718	1	99211	37651	741	169
People's Vote UK	People's Vote	748608695327755	Facebook	u18_24	unknown (18-24)	2143	1	81874	28267	1108	195
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	282	1	74647	32568	514	124
Best For Britain	Best for Britain	1863944713844924	Facebook	u18_24	unknown (18-24)	459	1	61233	25438	726	172
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u18_24	unknown (18-24)	1371	1	56616	18332	780	48
Greenpeace France		39435457457	Facebook	u18_24	unknown (18-24)	110	1	30735	13896	158	35
The Labour Party	The Labour Party	25749647410	Facebook	u18_24	unknown (18-24)	453	1	27120	10273	216	37
Conservatives	The Conservative Party	8807334278	Facebook	u18_24	unknown (18-24)	634	1	24246	8826	310	37
38 Degrees	38 Degrees	200006375787	Facebook	u18_24	unknown (18-24)	554	1	21879	8125	150	23
Podemos	Unidas Podemos	269212336568846	Facebook	u18_24	unknown (18-24)	229	1	21251	9630	114	29
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u18_24	unknown (18-24)	108	1	17543	6697	117	26
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u18_24	unknown (18-24)	326	1	16372	6217	216	40
SPD	SPD	47930567748	Facebook	u18_24	unknown (18-24)	949	1	15776	4696	291	19
Sosialidemokraatit SDP		108945982480217	Facebook	u18_24	unknown (18-24)	216	1	14606	5375	96	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	260	1	14267	5477	38	5
Greenpeace Deutschland		22541752487	Facebook	u18_24	unknown (18-24)	264	1	14120	5372	80	13
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u18_24	unknown (18-24)	348	1	13754	4728	133	15
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	u18_24	unknown (18-24)	43	1	13670	5914	118	23
Amnesty International UK		7624294394	Facebook	u18_24	unknown (18-24)	77	1	13620	5817	104	32
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	68	1	13473	6065	74	21
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u18_24	unknown (18-24)	284	1	13158	4464	124	20
WWF Suomi		119054448115588	Facebook	u18_24	unknown (18-24)	25	1	12854	6078	48	11
NT Live	NT Live	107334993856	Facebook	u18_24	unknown (18-24)	99	1	12376	4778	92	11
Dungeon Defenders		107960282569653	Facebook	u18_24	unknown (18-24)	177	1	12308	4299	92	9
