advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f	female	LT	Lithuania	50	1	4378788	1954320	6674	1317
European Parliament		178362315106	Facebook	f	female	LT	Lithuania	42	1	4323231	1879010	19883	4671
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f	female	LT	Lithuania	44	1	2510993	1017218	5344	772
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f	female	LT	Lithuania	62	1	1588939	506051	4851	380
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f	female	LT	Lithuania	95	1	1489212	385214	6081	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f	female	LT	Lithuania	28	1	706255	199118	2155	107
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	f	female	LT	Lithuania	50	1	596137	129196	2842	135
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f	female	LT	Lithuania	20	1	522341	221021	2133	240
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f	female	LT	Lithuania	12	1	466611	182118	1767	254
Tomas Tomilinas - naujienos		530620843630609	Facebook	f	female	LT	Lithuania	18	1	312536	114980	1337	59
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f	female	LT	Lithuania	4	1	309521	120550	708	234
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f	female	LT	Lithuania	12	1	305084	73811	1420	174
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f	female	LT	Lithuania	9	1	292479	120228	1011	125
Kialo		729627343834501	Facebook	f	female	LT	Lithuania	362	1	271037	109988	1734	406
Liberalai	Liberalai	81004804444	Facebook	f	female	LT	Lithuania	77	1	266681	52815	3863	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f	female	LT	Lithuania	35	1	219986	59636	2537	0
Bronis Ropė		216419471860983	Facebook	f	female	LT	Lithuania	10	1	206713	41157	589	0
European Commission		107898832590939	Facebook	f	female	LT	Lithuania	13	1	192263	85347	639	79
Petras Auštrevičius		1482024028702535	Facebook	f	female	LT	Lithuania	11	1	186016	88302	965	117
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	f	female	LT	Lithuania	4	1	172134	66466	695	100
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f	female	LT	Lithuania	11	1	160226	37773	642	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	LT	Lithuania	49	1	158316	74411	346	100
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f	female	LT	Lithuania	1	1	128496	64248	320	64
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	f	female	LT	Lithuania	3	1	117689	57902	633	114
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	LT	Lithuania	24	1	115702	34672	534	16
