advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	nograd_county	Nógrád County	HU	Hungary	3	1	46632	23316	72	14
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	nograd_county	Nógrád County	HU	Hungary	65	1	14371	6655	24	11
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	nograd_county	Nógrád County	HU	Hungary	60	1	13101	5962	36	17
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	nograd_county	Nógrád County	HU	Hungary	13	1	11552	2430	7	3
Jobbik Salgótarján	Jobbik Magyarországért Mozgalom	2302679173281077	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	9999	5000	30	15
Fidesz	Fidesz	9844779306	Facebook	nograd_county	Nógrád County	HU	Hungary	92	1	5759	2724	18	9
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	nograd_county	Nógrád County	HU	Hungary	73	1	5250	2191	3	1
Balassagyarmat Jobbik	Jobbik Magyarországért Mozgalom	296863813847164	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Szécsény	Jobbik Magyarországért Mozgalom	557789078055341	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Pásztó	Jobbik Magyarországért Mozgalom	1676809272597876	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Gyenes Szilárd		388699951503967	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
European Parliament		178362315106	Facebook	nograd_county	Nógrád County	HU	Hungary	101	1	3815	1732	10	3
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	nograd_county	Nógrád County	HU	Hungary	8	1	3593	755	1	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	nograd_county	Nógrád County	HU	Hungary	41	1	3405	1457	2	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	nograd_county	Nógrád County	HU	Hungary	89	1	3371	1459	7	3
MSZP	MSZP	115388925185513	Facebook	nograd_county	Nógrád County	HU	Hungary	44	1	2440	1042	4	1
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	nograd_county	Nógrád County	HU	Hungary	62	1	2322	942	4	1
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	nograd_county	Nógrád County	HU	Hungary	12	1	1786	467	4	1
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	nograd_county	Nógrád County	HU	Hungary	16	1	1563	681	2	1
Dúró Dóra		191946490841225	Facebook	nograd_county	Nógrád County	HU	Hungary	18	1	1051	381	2	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	nograd_county	Nógrád County	HU	Hungary	11	1	1028	437	2	1
Jobbik Szurdokpüspöki	Jobbik Magyarországért Mozgalom	556950831461707	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	999	0	1	0
Jobbik Kálló	Jobbik Magyarországért Mozgalom	2117549375025841	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	999	0	1	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	nograd_county	Nógrád County	HU	Hungary	31	1	915	310	1	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	nograd_county	Nógrád County	HU	Hungary	31	1	908	351	1	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	nograd_county	Nógrád County	HU	Hungary	33	1	804	345	1	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	nograd_county	Nógrád County	HU	Hungary	19	1	626	265	1	0
Greenpeace Magyarország		35634348348	Facebook	nograd_county	Nógrád County	HU	Hungary	54	1	586	251	1	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	nograd_county	Nógrád County	HU	Hungary	21	1	534	218	0	0
European Greens		141366725876424	Facebook	nograd_county	Nógrád County	HU	Hungary	34	1	522	219	1	0
Morvai Krisztina		282077899700	Facebook	nograd_county	Nógrád County	HU	Hungary	4	1	486	238	0	0
Itthonról Otthonra		795559303924823	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	468	234	0	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	nograd_county	Nógrád County	HU	Hungary	10	1	467	193	0	0
European Commission		107898832590939	Facebook	nograd_county	Nógrád County	HU	Hungary	13	1	459	205	1	0
Budapest 10-es Választókerület		757956501234552	Facebook	nograd_county	Nógrád County	HU	Hungary	24	1	435	140	0	0
Erdős Norbert		225260807491081	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	434	217	2	0
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	nograd_county	Nógrád County	HU	Hungary	27	1	431	111	1	0
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	nograd_county	Nógrád County	HU	Hungary	7	1	417	204	0	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	nograd_county	Nógrád County	HU	Hungary	12	1	383	142	0	0
Toroczkai László		151665991681369	Facebook	nograd_county	Nógrád County	HU	Hungary	11	1	378	169	0	0
Erepublik		26897053321	Facebook	nograd_county	Nógrád County	HU	Hungary	4	1	361	174	1	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	nograd_county	Nógrád County	HU	Hungary	26	1	344	84	0	0
Novák Előd		112879632128020	Facebook	nograd_county	Nógrád County	HU	Hungary	4	1	336	135	0	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	nograd_county	Nógrád County	HU	Hungary	9	1	335	143	0	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	nograd_county	Nógrád County	HU	Hungary	17	1	327	92	0	0
