advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	nograd_county	Nógrád County	HU	Hungary	3	1	46632	23316	72	14
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	nograd_county	Nógrád County	HU	Hungary	65	1	14371	6655	24	11
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	nograd_county	Nógrád County	HU	Hungary	60	1	13101	5962	36	17
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	nograd_county	Nógrád County	HU	Hungary	13	1	11552	2430	7	3
Jobbik Salgótarján	Jobbik Magyarországért Mozgalom	2302679173281077	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	9999	5000	30	15
Fidesz	Fidesz	9844779306	Facebook	nograd_county	Nógrád County	HU	Hungary	92	1	5759	2724	18	9
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	nograd_county	Nógrád County	HU	Hungary	73	1	5250	2191	3	1
Balassagyarmat Jobbik	Jobbik Magyarországért Mozgalom	296863813847164	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Szécsény	Jobbik Magyarországért Mozgalom	557789078055341	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Pásztó	Jobbik Magyarországért Mozgalom	1676809272597876	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
Gyenes Szilárd		388699951503967	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	4999	1000	15	3
European Parliament		178362315106	Facebook	nograd_county	Nógrád County	HU	Hungary	101	1	3815	1732	10	3
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	nograd_county	Nógrád County	HU	Hungary	8	1	3593	755	1	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	nograd_county	Nógrád County	HU	Hungary	41	1	3405	1457	2	0
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	nograd_county	Nógrád County	HU	Hungary	89	1	3371	1459	7	3
MSZP	MSZP	115388925185513	Facebook	nograd_county	Nógrád County	HU	Hungary	44	1	2440	1042	4	1
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	nograd_county	Nógrád County	HU	Hungary	62	1	2322	942	4	1
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	nograd_county	Nógrád County	HU	Hungary	12	1	1786	467	4	1
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	nograd_county	Nógrád County	HU	Hungary	16	1	1563	681	2	1
Dúró Dóra		191946490841225	Facebook	nograd_county	Nógrád County	HU	Hungary	18	1	1051	381	2	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	nograd_county	Nógrád County	HU	Hungary	11	1	1028	437	2	1
Jobbik Szurdokpüspöki	Jobbik Magyarországért Mozgalom	556950831461707	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	999	0	1	0
Jobbik Kálló	Jobbik Magyarországért Mozgalom	2117549375025841	Facebook	nograd_county	Nógrád County	HU	Hungary	1	1	999	0	1	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	nograd_county	Nógrád County	HU	Hungary	31	1	915	310	1	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	nograd_county	Nógrád County	HU	Hungary	31	1	908	351	1	0
