advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	d120	2019-04-30	MT	Malta	27	1	189971	49970	708	61
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d120	2019-04-30	MT	Malta	15	1	150411	37333	561	12
European Parliament		178362315106	Facebook	d120	2019-04-30	MT	Malta	9	1	88331	38666	348	50
Alfred Sant	Alfred Sant	537789116260209	Facebook	d120	2019-04-30	MT	Malta	10	1	76656	21017	516	14
Roberta Metsola		406824526101449	Facebook	d120	2019-04-30	MT	Malta	5	1	60497	15000	247	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d120	2019-04-30	MT	Malta	3	1	53437	10687	105	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d120	2019-04-30	MT	Malta	12	1	45585	10103	394	0
David Stellini	David Stellini	1911257335785088	Facebook	d120	2019-04-30	MT	Malta	5	1	35905	16765	121	20
Joe Sammut		433245190070343	Facebook	d120	2019-04-30	MT	Malta	15	1	34326	14340	154	32
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d120	2019-04-30	MT	Malta	10	1	28689	8798	160	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d120	2019-04-30	MT	Malta	8	1	23569	9714	238	0
Josef Caruana		166617437361908	Facebook	d120	2019-04-30	MT	Malta	5	1	20761	4383	47	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	d120	2019-04-30	MT	Malta	1	1	12499	2500	24	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d120	2019-04-30	MT	Malta	8	1	11661	2490	51	0
Aid to the Church in Need MALTA		130784417092320	Facebook	d120	2019-04-30	MT	Malta	1	1	9999	2000	19	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	d120	2019-04-30	MT	Malta	1	1	8333	1666	16	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d120	2019-04-30	MT	Malta	1	1	8333	1666	16	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d120	2019-04-30	MT	Malta	4	1	6787	2030	31	0
Frank Psaila		458318884361628	Facebook	d120	2019-04-30	MT	Malta	3	1	6704	1613	42	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d120	2019-04-30	MT	Malta	2	1	3408	1704	33	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d120	2019-04-30	MT	Malta	1	1	3333	1666	33	0
Josianne Cutajar		337620233111013	Facebook	d120	2019-04-30	MT	Malta	8	1	2471	561	24	0
Bjorn Formosa		489925237846658	Facebook	d120	2019-04-30	MT	Malta	2	1	2199	439	7	0
Noel Cassar		290329184871610	Facebook	d120	2019-04-30	MT	Malta	1	1	2173	434	4	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d120	2019-04-30	MT	Malta	1	1	1249	250	24	0
Clifford Portelli		458291557912949	Facebook	d120	2019-04-30	MT	Malta	1	1	1249	625	12	0
Kairen Beachwear		561964244297847	Facebook	d120	2019-04-30	MT	Malta	2	1	937	187	0	0
Kialo		729627343834501	Facebook	d120	2019-04-30	MT	Malta	10	1	747	256	3	0
European Youth		130456876990360	Facebook	d120	2019-04-30	MT	Malta	1	1	679	339	1	0
VoteWatch Europe		355087424564148	Facebook	d120	2019-04-30	MT	Malta	5	1	582	267	1	0
Guardian Weekly		64525551258	Facebook	d120	2019-04-30	MT	Malta	8	1	515	195	1	0
Basmah		137973986840264	Facebook	d120	2019-04-30	MT	Malta	24	1	499	211	3	0
Perit Chris Grech		768196116913459	Facebook	d120	2019-04-30	MT	Malta	1	1	454	90	9	0
James Grech		1050376408471129	Facebook	d120	2019-04-30	MT	Malta	1	1	454	90	9	0
Newsbook.com.mt		350105925081605	Facebook	d120	2019-04-30	MT	Malta	2	1	325	135	8	0
I Love Crowdfunding Projects		112683756154005	Facebook	d120	2019-04-30	MT	Malta	5	1	290	72	2	0
Feminn		1831978070233335	Facebook	d120	2019-04-30	MT	Malta	3	1	243	118	2	0
Institute for European Studies - University of Malta		341488652531574	Facebook	d120	2019-04-30	MT	Malta	1	1	238	47	4	0
SV4IE		2246467545588430	Facebook	d120	2019-04-30	MT	Malta	1	1	196	98	0	0
André Grech		692616824159461	Facebook	d120	2019-04-30	MT	Malta	1	1	166	0	16	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	d120	2019-04-30	MT	Malta	21	1	132	0	11	0
Gaia		182073298490036	Facebook	d120	2019-04-30	MT	Malta	4	1	99	44	0	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	d120	2019-04-30	MT	Malta	1	1	83	0	8	0
Européens Sans Frontières		668031516635463	Facebook	d120	2019-04-30	MT	Malta	7	1	55	23	0	0
ParaqinOfficial		420328302103021	Facebook	d120	2019-04-30	MT	Malta	1	1	52	26	0	0
Get The Trolls Out		858018134275978	Facebook	d120	2019-04-30	MT	Malta	1	1	50	25	0	0
Mark Odeke Ministries		1644922305826530	Facebook	d120	2019-04-30	MT	Malta	1	1	43	8	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d120	2019-04-30	MT	Malta	4	1	41	8	0	0
Climate-KIC		403370709744295	Facebook	d120	2019-04-30	MT	Malta	1	1	35	17	0	0
