country_code_filter	country_name_filter	audience_code	audience_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CZ	Czechia	m25_34	male (25-34)	4888	905	14765920	5349677	58816	13648
CZ	Czechia	m18_24	male (18-24)	4447	812	12271423	4565185	44377	12049
CZ	Czechia	m35_44	male (35-44)	5110	887	9110600	3057823	37698	8670
CZ	Czechia	f18_24	female (18-24)	4505	822	8977776	3443705	28240	8469
CZ	Czechia	f25_34	female (25-34)	5171	912	8076678	2897145	29624	7066
CZ	Czechia	m45_54	male (45-54)	4627	847	5413932	1771571	22867	5488
CZ	Czechia	f35_44	female (35-44)	5096	895	5285774	1853193	20951	5009
CZ	Czechia	f45_54	female (45-54)	4686	850	3923816	1319683	15877	3935
CZ	Czechia	f55_64	female (55-64)	3946	780	3203839	1005196	13759	3388
CZ	Czechia	m55_64	male (55-64)	3933	780	2807160	853707	11390	2746
CZ	Czechia	m65_	male (65+)	3725	684	2741287	755288	12317	2717
CZ	Czechia	f65_	female (65+)	3482	677	2501922	767664	11131	2680
CZ	Czechia	f13_17	female (13-17)	558	174	1521075	414403	1988	426
CZ	Czechia	m13_17	male (13-17)	527	165	1177081	339968	1991	461
CZ	Czechia	u25_34	unknown (25-34)	3598	772	99655	35929	388	96
CZ	Czechia	u35_44	unknown (35-44)	3810	777	93871	31865	395	96
CZ	Czechia	u18_24	unknown (18-24)	2862	632	40027	14221	155	38
CZ	Czechia	u45_54	unknown (45-54)	3091	701	32340	10739	148	36
CZ	Czechia	u65_	unknown (65+)	2164	568	26327	8452	102	23
CZ	Czechia	u55_64	unknown (55-64)	2153	587	13561	4310	57	13
CZ	Czechia	u13_17	unknown (13-17)	367	132	4693	1300	7	1
