advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d126	2019-05-06	DE	Germany	3170	1	5050471	1255166	52305	0
SPD	SPD	47930567748	Facebook	d126	2019-05-06	DE	Germany	64	1	829938	200999	7588	370
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d126	2019-05-06	DE	Germany	190	1	555402	189792	3667	521
FDP	FDP	21289227249	Facebook	d126	2019-05-06	DE	Germany	49	1	464173	109795	2365	20
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d126	2019-05-06	DE	Germany	143	1	427534	145416	5285	125
Greenpeace Deutschland		22541752487	Facebook	d126	2019-05-06	DE	Germany	213	1	418820	121120	4308	189
DIE LINKE	DIE LINKE	47694585682	Facebook	d126	2019-05-06	DE	Germany	57	1	243120	79955	1655	94
Campact e.V.		82734241364	Facebook	d126	2019-05-06	DE	Germany	14	1	239634	109896	828	265
Facebook	Facebook	197589525931	Facebook	d126	2019-05-06	DE	Germany	2	1	234482	117241	1172	234
Grüner Fisher Investments		138832469593845	Facebook	d126	2019-05-06	DE	Germany	44	1	175956	34000	5956	400
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d126	2019-05-06	DE	Germany	6	1	165994	36000	594	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d126	2019-05-06	DE	Germany	10	1	154196	31399	376	0
Kialo		729627343834501	Facebook	d126	2019-05-06	DE	Germany	9	1	129991	50000	891	0
Katarina Barley	SPD	1522202731410785	Facebook	d126	2019-05-06	DE	Germany	36	1	87964	13000	3564	0
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	d126	2019-05-06	DE	Germany	3	1	59999	30000	299	60
DIE LINKE. NRW		150480805043795	Facebook	d126	2019-05-06	DE	Germany	4	1	52497	11249	257	33
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d126	2019-05-06	DE	Germany	4	1	52127	25025	135	24
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d126	2019-05-06	DE	Germany	29	1	49141	14092	704	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d126	2019-05-06	DE	Germany	39	1	42960	999	3860	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d126	2019-05-06	DE	Germany	6	1	41664	8333	481	70
GRUNDIG		1508163162762486	Facebook	d126	2019-05-06	DE	Germany	14	1	39448	18241	82	17
Klang der Solidarität		385076005313967	Facebook	d126	2019-05-06	DE	Germany	30	1	38944	16664	69	9
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d126	2019-05-06	DE	Germany	6	1	37691	17346	173	62
Peter Gillo	Peter Gillo	578310722649724	Facebook	d126	2019-05-06	DE	Germany	2	1	37499	15000	249	50
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d126	2019-05-06	DE	Germany	22	1	37413	14794	586	14
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d126	2019-05-06	DE	Germany	8	1	36915	7383	144	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	d126	2019-05-06	DE	Germany	10	1	31522	10750	157	4
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	d126	2019-05-06	DE	Germany	4	1	31336	13882	75	12
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	d126	2019-05-06	DE	Germany	25	1	29017	6733	773	0
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d126	2019-05-06	DE	Germany	18	1	28118	7418	500	55
DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	d126	2019-05-06	DE	Germany	1	1	24999	5000	49	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d126	2019-05-06	DE	Germany	1	1	24999	4999	49	0
Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	d126	2019-05-06	DE	Germany	2	1	21665	5833	215	33
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	d126	2019-05-06	DE	Germany	3	1	19997	7000	296	0
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	d126	2019-05-06	DE	Germany	7	1	19748	7500	286	75
