advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	w020	Week 20	BE	Belgium	36	1	1282184	492100	9124	2052
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w020	Week 20	BE	Belgium	34	1	1261988	504000	2755	866
Peter Mertens	PVDA	236485149843971	Facebook	w020	Week 20	BE	Belgium	11	1	681687	287153	6177	1756
sp.a	sp.a	57253967150	Facebook	w020	Week 20	BE	Belgium	7	1	462497	225000	1122	262
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w020	Week 20	BE	Belgium	6	1	371997	146866	3717	719
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	w020	Week 20	BE	Belgium	1	1	332675	166337	1663	332
Barbara Pas	Vlaams Belang	365242667182267	Facebook	w020	Week 20	BE	Belgium	1	1	299999	150000	2999	1500
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	BE	Belgium	4	1	274997	130000	1296	250
John Crombez	sp.a	264131406977201	Facebook	w020	Week 20	BE	Belgium	4	1	262498	125000	623	162
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w020	Week 20	BE	Belgium	6	1	236902	95952	2033	892
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	w020	Week 20	BE	Belgium	8	1	224991	47999	2391	399
one brussels	one.brussels	244157445635331	Facebook	w020	Week 20	BE	Belgium	8	1	203745	41500	1045	150
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	w020	Week 20	BE	Belgium	200	1	202656	42344	6064	182
Maggie De Block	Maggie De Block	1410219772556421	Facebook	w020	Week 20	BE	Belgium	25	1	175544	53134	3127	500
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	w020	Week 20	BE	Belgium	1	1	166666	66666	1666	333
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	w020	Week 20	BE	Belgium	3	1	149998	60000	1498	600
PTB	PTB	53838654385	Facebook	w020	Week 20	BE	Belgium	6	1	138011	67857	691	167
CD&V	CD&V	52997544531	Facebook	w020	Week 20	BE	Belgium	6	1	132140	46428	595	100
Jos D'Haese	PVDA	1397002987227704	Facebook	w020	Week 20	BE	Belgium	6	1	101650	23331	1220	266
Pascal Smet	one.brussels	148221008918941	Facebook	w020	Week 20	BE	Belgium	9	1	100806	31161	717	99
Kim De Witte	PVDA	315662412174661	Facebook	w020	Week 20	BE	Belgium	2	1	93077	36568	630	126
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	w020	Week 20	BE	Belgium	4	1	92914	18583	927	185
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	w020	Week 20	BE	Belgium	32	1	91720	32863	827	58
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	w020	Week 20	BE	Belgium	2	1	87498	17500	873	175
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	w020	Week 20	BE	Belgium	4	1	84789	36903	530	99
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	w020	Week 20	BE	Belgium	1	1	79999	39999	199	40
Christian Leysen	Christian Leysen	403864600161608	Facebook	w020	Week 20	BE	Belgium	3	1	69613	13922	694	139
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w020	Week 20	BE	Belgium	4	1	67464	13493	322	24
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	w020	Week 20	BE	Belgium	1	1	66666	33333	332	66
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	w020	Week 20	BE	Belgium	4	1	63391	12678	525	99
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	w020	Week 20	BE	Belgium	6	1	51023	12901	261	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	BE	Belgium	32	1	50785	18001	606	52
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	w020	Week 20	BE	Belgium	1	1	49999	10000	99	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	w020	Week 20	BE	Belgium	1	1	49998	9999	498	99
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	w020	Week 20	BE	Belgium	11	1	49995	10523	488	14
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	w020	Week 20	BE	Belgium	8	1	46099	11682	512	65
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	w020	Week 20	BE	Belgium	3	1	41766	14875	148	54
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	w020	Week 20	BE	Belgium	2	1	41665	8333	415	83
DierAnimal		258395278031128	Facebook	w020	Week 20	BE	Belgium	5	1	36943	7322	164	0
ProDG	ProDG	89846075866	Facebook	w020	Week 20	BE	Belgium	3	1	35415	7083	170	25
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	w020	Week 20	BE	Belgium	2	1	34999	7000	99	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	w020	Week 20	BE	Belgium	16	1	33483	7980	450	44
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	w020	Week 20	BE	Belgium	1	1	33333	16666	333	166
Wouter Beke	Wouter Beke	311935738907850	Facebook	w020	Week 20	BE	Belgium	1	1	33332	6666	332	66
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	w020	Week 20	BE	Belgium	2	1	33332	6666	332	66
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	w020	Week 20	BE	Belgium	1	1	33332	6666	66	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	w020	Week 20	BE	Belgium	2	1	33035	6607	65	0
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	w020	Week 20	BE	Belgium	4	1	32737	15619	137	14
Louis Ide	N-VA	614969692296780	Facebook	w020	Week 20	BE	Belgium	2	1	31071	15535	96	14
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	w020	Week 20	BE	Belgium	6	1	30830	8166	321	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	w020	Week 20	BE	Belgium	5	1	29999	6428	356	71
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	w020	Week 20	BE	Belgium	1	1	28535	14267	142	71
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	w020	Week 20	BE	Belgium	6	1	27115	5357	423	28
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	w020	Week 20	BE	Belgium	2	1	26756	5351	52	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	w020	Week 20	BE	Belgium	5	1	25485	5472	71	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	w020	Week 20	BE	Belgium	5	1	25374	5000	286	49
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	w020	Week 20	BE	Belgium	2	1	24999	4999	249	50
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	w020	Week 20	BE	Belgium	1	1	24999	5000	249	50
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	w020	Week 20	BE	Belgium	2	1	24999	5000	149	25
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	w020	Week 20	BE	Belgium	1	1	24999	12500	124	62
Lise Vandecasteele	PVDA	2433030616715564	Facebook	w020	Week 20	BE	Belgium	1	1	24939	4988	248	49
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	w020	Week 20	BE	Belgium	1	1	24747	4949	49	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	w020	Week 20	BE	Belgium	5	1	24285	5714	242	42
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	w020	Week 20	BE	Belgium	1	1	21428	4285	213	42
Frederick Vandeput		422591634553611	Facebook	w020	Week 20	BE	Belgium	1	1	21428	4285	42	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	w020	Week 20	BE	Belgium	2	1	20951	10476	208	71
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	w020	Week 20	BE	Belgium	1	1	19999	4000	199	40
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	w020	Week 20	BE	Belgium	1	1	19999	4000	199	40
Maxime Prévot	Maxime Patrick R Prévot	151415551700582	Facebook	w020	Week 20	BE	Belgium	1	1	19999	10000	99	20
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	w020	Week 20	BE	Belgium	4	1	19998	4000	173	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	w020	Week 20	BE	Belgium	2	1	19441	7600	75	12
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	w020	Week 20	BE	Belgium	1	1	18749	3750	187	37
CD&V Dilbeek		274553566257369	Facebook	w020	Week 20	BE	Belgium	1	1	18749	3750	166	33
Groen	Groen	84920854319	Facebook	w020	Week 20	BE	Belgium	5	1	17665	4583	164	0
