advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	10k_50k	10k - 50k	SK	Slovakia	53	1	2643508	528712	11994	1690
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	10k_50k	10k - 50k	SK	Slovakia	50	1	2499007	499811	9747	1199
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	10k_50k	10k - 50k	SK	Slovakia	47	1	2349823	469974	7052	599
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	10k_50k	10k - 50k	SK	Slovakia	41	1	2049958	409999	4859	200
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	SK	Slovakia	31	1	1539614	307929	10670	2180
Miroslav Žiak		396331590493376	Facebook	10k_50k	10k - 50k	SK	Slovakia	26	1	1299958	259996	2973	99
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	10k_50k	10k - 50k	SK	Slovakia	26	1	1298766	259758	3371	200
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	SK	Slovakia	25	1	1245161	249037	2465	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	10k_50k	10k - 50k	SK	Slovakia	24	1	1196399	239284	5557	797
Peter Puškár	Puskar Peter	299027620531773	Facebook	10k_50k	10k - 50k	SK	Slovakia	22	1	1099977	219999	4977	699
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	10k_50k	10k - 50k	SK	Slovakia	22	1	1099873	219979	3777	400
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	10k_50k	10k - 50k	SK	Slovakia	21	1	1048185	209641	8461	1596
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	10k_50k	10k - 50k	SK	Slovakia	20	1	999980	200000	2779	200
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	10k_50k	10k - 50k	SK	Slovakia	18	1	899871	179977	6181	1099
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849983	170000	2082	100
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849966	169996	7282	1399
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849954	169994	1682	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849954	169994	4482	699
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	848195	169642	1679	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	10k_50k	10k - 50k	SK	Slovakia	16	1	799983	159999	5983	1099
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	10k_50k	10k - 50k	SK	Slovakia	16	1	799967	159996	1583	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	SK	Slovakia	16	1	791617	158326	3567	499
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	10k_50k	10k - 50k	SK	Slovakia	14	1	699986	140000	3786	600
SMER - SD	SMER - SD	102146246492040	Facebook	10k_50k	10k - 50k	SK	Slovakia	14	1	699985	139999	1385	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	10k_50k	10k - 50k	SK	Slovakia	14	1	699974	139997	1353	0
