advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	w016	Week 16	HR	Croatia	7	1	266659	53333	469	0
Kialo		729627343834501	Facebook	w016	Week 16	HR	Croatia	56	1	169574	69680	599	145
European Greens		141366725876424	Facebook	w016	Week 16	HR	Croatia	2	1	109061	44530	145	29
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	w016	Week 16	HR	Croatia	5	1	76662	20333	411	0
Zoran Bahtijarević		2195720960680577	Facebook	w016	Week 16	HR	Croatia	3	1	58197	29098	166	33
Marina Gradišer	Demokrati	343303249641233	Facebook	w016	Week 16	HR	Croatia	1	1	49962	9992	88	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w016	Week 16	HR	Croatia	28	1	36316	17193	98	25
Marijana Petir		1418903245032313	Facebook	w016	Week 16	HR	Croatia	1	1	33332	16666	32	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	w016	Week 16	HR	Croatia	3	1	32725	6363	136	0
Electrolux Hrvatska		1229501663771543	Facebook	w016	Week 16	HR	Croatia	2	1	31246	15623	21	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	w016	Week 16	HR	Croatia	2	1	30356	6071	53	0
Alberto Alemanno		179635265973968	Facebook	w016	Week 16	HR	Croatia	2	1	21995	10739	22	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w016	Week 16	HR	Croatia	2	1	19105	8251	25	5
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	w016	Week 16	HR	Croatia	4	1	18746	3749	330	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	w016	Week 16	HR	Croatia	1	1	17645	3529	34	0
Gordan Maras		451079008266520	Facebook	w016	Week 16	HR	Croatia	2	1	14998	7499	148	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	w016	Week 16	HR	Croatia	1	1	13636	2727	24	0
European Youth Event		919232861444360	Facebook	w016	Week 16	HR	Croatia	3	1	10470	4299	22	9
GymBeam.hr		126833784610034	Facebook	w016	Week 16	HR	Croatia	1	1	9999	5000	99	0
Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	w016	Week 16	HR	Croatia	1	1	9999	5000	88	0
Subversive Festival		316666381719876	Facebook	w016	Week 16	HR	Croatia	1	1	9999	5000	88	0
Nacionalni Portal		2081777548773198	Facebook	w016	Week 16	HR	Croatia	1	1	9998	4999	98	0
HNS Čepin		1355345984555185	Facebook	w016	Week 16	HR	Croatia	2	1	9998	2000	176	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	w016	Week 16	HR	Croatia	2	1	9997	1999	176	0
The Good Lobby		1420129598280317	Facebook	w016	Week 16	HR	Croatia	6	1	9062	4207	12	0
