advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	w019	Week 19	HR	Croatia	1	1	33332	6666	58	0
Boris Miletić		34840143543	Facebook	w019	Week 19	HR	Croatia	1	1	33332	6666	58	0
Electrolux Hrvatska		1229501663771543	Facebook	w019	Week 19	HR	Croatia	2	1	31246	15623	21	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	w019	Week 19	HR	Croatia	1	1	27272	5454	48	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	w019	Week 19	HR	Croatia	1	1	24999	5000	49	0
Hrvoje Zekanović	Hrvoje Zekanović	167619146997356	Facebook	w019	Week 19	HR	Croatia	1	1	24999	5000	44	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	w019	Week 19	HR	Croatia	1	1	22726	4545	45	0
Tomislav Stojak		442201595870855	Facebook	w019	Week 19	HR	Croatia	1	1	18749	3750	37	0
BIOM	BIOM	138743669505642	Facebook	w019	Week 19	HR	Croatia	10	1	16731	4370	185	0
Željana Zovko		1203134436474667	Facebook	w019	Week 19	HR	Croatia	4	1	12726	3090	64	0
Župan.hr		421240981635243	Facebook	w019	Week 19	HR	Croatia	1	1	9999	5000	99	0
Diana Topčić-Rosenberg		1702271996513206	Facebook	w019	Week 19	HR	Croatia	1	1	9998	4999	88	0
Gong	Gong	135611546456409	Facebook	w019	Week 19	HR	Croatia	2	1	8717	4358	76	0
INA		258640607530666	Facebook	w019	Week 19	HR	Croatia	1	1	8133	1626	16	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	w019	Week 19	HR	Croatia	3	1	8096	1469	195	0
GDPR Croatia		135047900475912	Facebook	w019	Week 19	HR	Croatia	1	1	7142	3571	70	0
Parlametar	Gong	681017252285075	Facebook	w019	Week 19	HR	Croatia	2	1	6427	1285	113	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	w019	Week 19	HR	Croatia	1	1	5965	2983	59	0
Sanja Radolović		508755779649081	Facebook	w019	Week 19	HR	Croatia	1	1	4998	999	98	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	w019	Week 19	HR	Croatia	1	1	4998	999	88	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	w019	Week 19	HR	Croatia	3	1	4466	1733	54	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	w019	Week 19	HR	Croatia	3	1	2997	0	297	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	w019	Week 19	HR	Croatia	1	1	2499	500	44	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	w019	Week 19	HR	Croatia	1	1	2499	1249	22	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	w019	Week 19	HR	Croatia	3	1	2404	373	90	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	HR	Croatia	1	1	2322	1161	11	2
BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	w019	Week 19	HR	Croatia	2	1	2187	428	8	0
Telegram.hr		688325737947866	Facebook	w019	Week 19	HR	Croatia	1	1	2187	437	43	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	HR	Croatia	3	1	1917	436	8	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	w019	Week 19	HR	Croatia	1	1	1836	918	16	0
Soonfeed		214615931960850	Facebook	w019	Week 19	HR	Croatia	1	1	1437	287	28	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	w019	Week 19	HR	Croatia	1	1	1428	285	25	0
Nezavisna lista Bura		167199250431328	Facebook	w019	Week 19	HR	Croatia	1	1	1428	285	25	0
HSU Metković		508696212628811	Facebook	w019	Week 19	HR	Croatia	1	1	1249	250	24	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	HR	Croatia	4	1	1019	203	2	0
Kolektiv ISKRA		283185795900377	Facebook	w019	Week 19	HR	Croatia	1	1	999	0	88	0
CROSOL		546658495451796	Facebook	w019	Week 19	HR	Croatia	1	1	653	0	64	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	HR	Croatia	1	1	637	318	1	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	w019	Week 19	HR	Croatia	1	1	582	0	51	0
Talking Europe		316028505828375	Facebook	w019	Week 19	HR	Croatia	1	1	488	97	0	0
ETUC		129041250601685	Facebook	w019	Week 19	HR	Croatia	1	1	457	228	1	0
Blokirani		134134513459194	Facebook	w019	Week 19	HR	Croatia	1	1	411	0	36	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	HR	Croatia	1	1	363	181	0	0
Basmah		137973986840264	Facebook	w019	Week 19	HR	Croatia	20	1	272	59	2	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	HR	Croatia	7	1	171	70	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	HR	Croatia	1	1	153	76	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	HR	Croatia	4	1	134	54	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	HR	Croatia	3	1	131	60	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	HR	Croatia	1	1	95	19	0	0
MCT- Master Change Training		1949733608605229	Facebook	w019	Week 19	HR	Croatia	1	1	89	0	7	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	HR	Croatia	5	1	68	22	2	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	HR	Croatia	2	1	67	13	0	0
Intimina		127412964006704	Facebook	w019	Week 19	HR	Croatia	2	1	61	14	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	HR	Croatia	1	1	44	8	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	HR	Croatia	1	1	43	8	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	HR	Croatia	2	1	42	8	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	HR	Croatia	1	1	39	7	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	HR	Croatia	1	1	36	7	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	HR	Croatia	5	1	32	4	1	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	HR	Croatia	1	1	31	15	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	HR	Croatia	1	1	26	13	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	HR	Croatia	3	1	26	5	0	0
The Bellas		395502277694859	Facebook	w019	Week 19	HR	Croatia	3	1	22	0	1	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	HR	Croatia	1	1	20	4	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	HR	Croatia	2	1	16	5	0	0
Odin		548799562209914	Facebook	w019	Week 19	HR	Croatia	2	1	16	0	1	0
S&P Global		112495188784373	Facebook	w019	Week 19	HR	Croatia	4	1	15	3	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	HR	Croatia	3	1	10	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	HR	Croatia	3	1	8	1	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w019	Week 19	HR	Croatia	3	1	7	0	0	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	w019	Week 19	HR	Croatia	1	1	6	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	HR	Croatia	1	1	5	1	0	0
Exponea		437489159794764	Facebook	w019	Week 19	HR	Croatia	4	1	5	0	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	w019	Week 19	HR	Croatia	1	1	4	2	0	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	w019	Week 19	HR	Croatia	1	1	3	0	0	0
Atomcsapda	Energiaklub	1298059770281335	Facebook	w019	Week 19	HR	Croatia	1	1	3	0	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	HR	Croatia	1	1	3	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	HR	Croatia	1	1	3	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w019	Week 19	HR	Croatia	1	1	3	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w019	Week 19	HR	Croatia	1	1	1	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w019	Week 19	HR	Croatia	1	1	1	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w019	Week 19	HR	Croatia	1	1	1	0	0	0
Neva Grašič		2235496013147745	Facebook	w019	Week 19	HR	Croatia	1	1	1	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w019	Week 19	HR	Croatia	1	1	1	0	0	0
VerlagDashofer		100333292570	Facebook	w019	Week 19	HR	Croatia	1	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	HR	Croatia	2	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	HR	Croatia	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	HR	Croatia	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	HR	Croatia	1	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	HR	Croatia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	w019	Week 19	HR	Croatia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	HR	Croatia	1	1	0	0	0	0
