advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w010	Week 10	HR	Croatia	15	1	333894	154400	793	46
Klub zastupnika EPP-a		378351268934576	Facebook	w010	Week 10	HR	Croatia	1	1	199998	99999	98	0
Kialo		729627343834501	Facebook	w010	Week 10	HR	Croatia	13	1	159660	74331	754	159
Nacionalni Portal		2081777548773198	Facebook	w010	Week 10	HR	Croatia	2	1	59997	14999	197	0
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	w010	Week 10	HR	Croatia	1	1	42856	8571	75	0
Ruža Tomašić		1434305366791182	Facebook	w010	Week 10	HR	Croatia	2	1	39349	7869	77	0
Ranko Ostojić		414575348695604	Facebook	w010	Week 10	HR	Croatia	5	1	30840	7468	130	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	w010	Week 10	HR	Croatia	1	1	19999	4000	199	40
European Greens		141366725876424	Facebook	w010	Week 10	HR	Croatia	2	1	18763	4881	39	1
Zoran Bahtijarević		2195720960680577	Facebook	w010	Week 10	HR	Croatia	2	1	14147	7074	56	11
Electrolux Hrvatska		1229501663771543	Facebook	w010	Week 10	HR	Croatia	1	1	13698	6849	6	0
Coconut Bowls		451945511677873	Facebook	w010	Week 10	HR	Croatia	50	1	10739	2862	48	0
Bornfight		2050766478536116	Facebook	w010	Week 10	HR	Croatia	10	1	10480	2803	127	0
VoxFeminae		138026879558920	Facebook	w010	Week 10	HR	Croatia	1	1	9998	4999	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	HR	Croatia	5	1	9670	4476	60	16
Sanja Radolović		508755779649081	Facebook	w010	Week 10	HR	Croatia	2	1	8331	1666	165	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w010	Week 10	HR	Croatia	7	1	6345	1709	51	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	w010	Week 10	HR	Croatia	1	1	4999	1000	88	0
SDP Zaprešić		566781040007072	Facebook	w010	Week 10	HR	Croatia	1	1	4999	999	88	0
Forum mladih SDP Varaždinske županije		438002916345988	Facebook	w010	Week 10	HR	Croatia	1	1	4999	1000	88	0
ORaH		215268971970847	Facebook	w010	Week 10	HR	Croatia	1	1	3749	1875	33	0
SDP - Bjelovarsko bilogorske županije		204591930210757	Facebook	w010	Week 10	HR	Croatia	1	1	3332	666	58	0
World Food Programme		28312410177	Facebook	w010	Week 10	HR	Croatia	1	1	2610	522	4	0
Dalibor Dado Milas		281684225836803	Facebook	w010	Week 10	HR	Croatia	1	1	1947	389	3	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w010	Week 10	HR	Croatia	1	1	1860	372	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w010	Week 10	HR	Croatia	1	1	1340	670	6	1
HDZ Velika Gorica		352111018230121	Facebook	w010	Week 10	HR	Croatia	1	1	999	0	88	0
Intellecta - škola stranih jezika		106508796165703	Facebook	w010	Week 10	HR	Croatia	1	1	999	0	99	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w010	Week 10	HR	Croatia	1	1	890	178	1	0
Kai and Reef		220940452105669	Facebook	w010	Week 10	HR	Croatia	1	1	880	440	0	0
Gul Ahmed		312754697664	Facebook	w010	Week 10	HR	Croatia	2	1	810	324	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	w010	Week 10	HR	Croatia	2	1	749	0	66	0
Avon Worldwide		216741958412414	Facebook	w010	Week 10	HR	Croatia	1	1	736	368	2	0
Feminist Apparel		147698828729567	Facebook	w010	Week 10	HR	Croatia	14	1	713	273	5	1
airBaltic		101938340015	Facebook	w010	Week 10	HR	Croatia	1	1	691	345	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w010	Week 10	HR	Croatia	5	1	622	270	0	0
Blaženka Divjak		867369366747020	Facebook	w010	Week 10	HR	Croatia	1	1	599	0	52	0
ETUC		129041250601685	Facebook	w010	Week 10	HR	Croatia	1	1	457	228	1	0
Chug Bottles		1781974005205686	Facebook	w010	Week 10	HR	Croatia	1	1	363	181	0	0
Melba Culp		902971599738051	Facebook	w010	Week 10	HR	Croatia	8	1	359	176	0	0
International Politics and Society		1591078677572315	Facebook	w010	Week 10	HR	Croatia	1	1	324	64	0	0
ITUC		20556338116	Facebook	w010	Week 10	HR	Croatia	1	1	313	156	0	0
The Munk Debates		259282224084288	Facebook	w010	Week 10	HR	Croatia	1	1	237	47	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w010	Week 10	HR	Croatia	4	1	216	43	0	0
Creative Europe		603554766349702	Facebook	w010	Week 10	HR	Croatia	1	1	171	68	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	w010	Week 10	HR	Croatia	1	1	155	31	0	0
Krešo Beljak		52929105855	Facebook	w010	Week 10	HR	Croatia	1	1	133	0	13	0
MeGrow		142021769700446	Facebook	w010	Week 10	HR	Croatia	1	1	132	26	2	0
RSM MBA		110428762358678	Facebook	w010	Week 10	HR	Croatia	3	1	131	60	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	w010	Week 10	HR	Croatia	1	1	127	63	1	0
INSEAD		164840743574941	Facebook	w010	Week 10	HR	Croatia	1	1	80	40	0	0
FT Content Solutions		1220981994590364	Facebook	w010	Week 10	HR	Croatia	2	1	67	13	0	0
5Pillars	5 Pillars	490858150969676	Facebook	w010	Week 10	HR	Croatia	1	1	59	29	1	0
EURACTIV		15299247059	Facebook	w010	Week 10	HR	Croatia	2	1	50	10	0	0
EU Citizens Alliance		1122069994636814	Facebook	w010	Week 10	HR	Croatia	1	1	45	9	0	0
Mary Kay Global		877398905678278	Facebook	w010	Week 10	HR	Croatia	1	1	43	8	0	0
WorldSkills		47491585219	Facebook	w010	Week 10	HR	Croatia	2	1	43	9	0	0
Airinum		867962259958927	Facebook	w010	Week 10	HR	Croatia	1	1	41	8	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w010	Week 10	HR	Croatia	2	1	36	7	0	0
TransformingTransport		1635700990066863	Facebook	w010	Week 10	HR	Croatia	1	1	36	7	0	0
Columbia University in the City of New York		102471088936	Facebook	w010	Week 10	HR	Croatia	1	1	35	14	0	0
Le Monde		14892757589	Facebook	w010	Week 10	HR	Croatia	6	1	32	12	0	0
YOGA BURN		146316959083110	Facebook	w010	Week 10	HR	Croatia	4	1	28	5	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w010	Week 10	HR	Croatia	1	1	25	12	0	0
Deutschland.de		31292782350	Facebook	w010	Week 10	HR	Croatia	2	1	25	5	0	0
Kryptera.se		814674178566797	Facebook	w010	Week 10	HR	Croatia	1	1	25	5	0	0
Oceanic Global		866657050038456	Facebook	w010	Week 10	HR	Croatia	3	1	22	4	0	0
Matt Wilson		247888188644456	Facebook	w010	Week 10	HR	Croatia	5	1	22	6	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w010	Week 10	HR	Croatia	4	1	16	2	0	0
Soviet Visuals		1160495674016675	Facebook	w010	Week 10	HR	Croatia	2	1	14	2	0	0
Open Society Foundations		18983389920	Facebook	w010	Week 10	HR	Croatia	2	1	12	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w010	Week 10	HR	Croatia	2	1	11	2	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	w010	Week 10	HR	Croatia	2	1	10	4	0	0
The Horan Group		251468828333874	Facebook	w010	Week 10	HR	Croatia	1	1	7	1	0	0
Carnegie Planets		341313962740938	Facebook	w010	Week 10	HR	Croatia	1	1	6	1	0	0
Jumio		259216272113	Facebook	w010	Week 10	HR	Croatia	1	1	6	1	0	0
Comme Avant		816074091903635	Facebook	w010	Week 10	HR	Croatia	1	1	5	2	0	0
Patkas		167468703277183	Facebook	w010	Week 10	HR	Croatia	1	1	4	0	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	w010	Week 10	HR	Croatia	2	1	3	1	0	0
Banque mondiale		155174084508744	Facebook	w010	Week 10	HR	Croatia	2	1	3	0	0	0
Ridder		274461492577555	Facebook	w010	Week 10	HR	Croatia	1	1	2	0	0	0
Freedom from Torture		208573062515662	Facebook	w010	Week 10	HR	Croatia	1	1	2	0	0	0
SAGE Publishing		121340691244235	Facebook	w010	Week 10	HR	Croatia	1	1	2	0	0	0
African Union USA		507866149701811	Facebook	w010	Week 10	HR	Croatia	1	1	1	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	w010	Week 10	HR	Croatia	1	1	1	0	0	0
SolarWinds MSP		679260062113046	Facebook	w010	Week 10	HR	Croatia	1	1	1	0	0	0
Serendeep		354759095044155	Facebook	w010	Week 10	HR	Croatia	1	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w010	Week 10	HR	Croatia	2	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w010	Week 10	HR	Croatia	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w010	Week 10	HR	Croatia	1	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	w010	Week 10	HR	Croatia	1	1	0	0	0	0
