advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw4	Last 4 weeks	IT	Italy	412	1	29949586	12246999	142338	26589
Partito Democratico	Partito Democratico	77034286895	Facebook	rw4	Last 4 weeks	IT	Italy	171	1	17269596	7214911	52128	9499
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw4	Last 4 weeks	IT	Italy	26	1	15799969	7299997	53973	13799
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw4	Last 4 weeks	IT	Italy	73	1	10925182	4676502	23483	5767
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw4	Last 4 weeks	IT	Italy	96	1	9896359	4055528	22022	4388
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw4	Last 4 weeks	IT	Italy	94	1	8024659	3308920	47604	10599
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rw4	Last 4 weeks	IT	Italy	35	1	5681959	2511998	18864	4999
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rw4	Last 4 weeks	IT	Italy	28	1	4077784	1801048	27456	6596
Save the Children Italia		46590675335	Facebook	rw4	Last 4 weeks	IT	Italy	14	1	3699984	1539999	12585	3399
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw4	Last 4 weeks	IT	Italy	35	1	3387964	1534999	12964	3199
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw4	Last 4 weeks	IT	Italy	87	1	3250441	1002864	20889	3077
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	IT	Italy	46	1	3211362	1323571	10276	2061
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	IT	Italy	11	1	2806319	1323012	12281	2773
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rw4	Last 4 weeks	IT	Italy	37	1	2421962	1057999	5263	399
Lara Comi	Lara Comi	155619044465389	Facebook	rw4	Last 4 weeks	IT	Italy	61	1	2416937	644999	8638	1199
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw4	Last 4 weeks	IT	Italy	72	1	2370192	789131	11115	1027
Nicola Danti	Nicola Danti	241424056063716	Facebook	rw4	Last 4 weeks	IT	Italy	43	1	2076956	615999	11956	2199
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rw4	Last 4 weeks	IT	Italy	35	1	2074921	735978	5064	399
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rw4	Last 4 weeks	IT	Italy	53	1	1958645	555032	8211	868
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw4	Last 4 weeks	IT	Italy	27	1	1909805	703933	8272	1399
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rw4	Last 4 weeks	IT	Italy	33	1	1879967	617000	4567	600
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rw4	Last 4 weeks	IT	Italy	55	1	1871752	559131	6259	300
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	IT	Italy	160	1	1662195	648241	6706	1386
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rw4	Last 4 weeks	IT	Italy	162	1	1636838	423000	16438	100
Achille Variati	Achille Variati	478212418874107	Facebook	rw4	Last 4 weeks	IT	Italy	34	1	1600966	554999	6916	889
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	rw4	Last 4 weeks	IT	Italy	87	1	1583913	426999	10212	400
Riparte il futuro		476098022442147	Facebook	rw4	Last 4 weeks	IT	Italy	41	1	1511484	556310	5232	628
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rw4	Last 4 weeks	IT	Italy	2	1	1499997	700000	5998	1500
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rw4	Last 4 weeks	IT	Italy	26	1	1440973	533999	5773	799
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	IT	Italy	19	1	1404204	650573	5287	1149
Petizioni.it		1410474395723679	Facebook	rw4	Last 4 weeks	IT	Italy	13	1	1326985	580999	9186	2299
Forza Italia		172265396249029	Facebook	rw4	Last 4 weeks	IT	Italy	10	1	1301989	459999	11189	2099
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	rw4	Last 4 weeks	IT	Italy	11	1	1299988	509999	1489	99
Deputati PD	Deputati PD	104652392900508	Facebook	rw4	Last 4 weeks	IT	Italy	28	1	1265971	255999	2771	0
Più Europa		126662574668084	Facebook	rw4	Last 4 weeks	IT	Italy	4	1	1249951	509991	2595	1100
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	rw4	Last 4 weeks	IT	Italy	44	1	1248765	250270	4629	100
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	rw4	Last 4 weeks	IT	Italy	36	1	1246464	273000	3514	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rw4	Last 4 weeks	IT	Italy	15	1	1212325	514722	9179	1698
Federica Picchi	Federica Picchi	362494797700891	Facebook	rw4	Last 4 weeks	IT	Italy	66	1	1150934	323000	8934	600
Carlo Calenda	Siamo Europei	131887960826264	Facebook	rw4	Last 4 weeks	IT	Italy	6	1	1149993	509999	7093	1399
Elena Gentile	Elena Gentile	1426435657576038	Facebook	rw4	Last 4 weeks	IT	Italy	33	1	1142492	360104	3178	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	rw4	Last 4 weeks	IT	Italy	12	1	1129988	505000	4388	800
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	rw4	Last 4 weeks	IT	Italy	72	1	1092762	330166	7462	99
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	rw4	Last 4 weeks	IT	Italy	19	1	1077886	406979	3080	300
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	rw4	Last 4 weeks	IT	Italy	76	1	1022924	289999	8724	299
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	rw4	Last 4 weeks	IT	Italy	17	1	998976	409871	2795	291
Angela Russo	Angela Russo 	1624334387651107	Facebook	rw4	Last 4 weeks	IT	Italy	27	1	975973	216000	3073	100
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	rw4	Last 4 weeks	IT	Italy	34	1	958965	276999	5765	599
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	rw4	Last 4 weeks	IT	Italy	47	1	927952	229999	5452	199
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	rw4	Last 4 weeks	IT	Italy	30	1	926113	297571	4358	366
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	rw4	Last 4 weeks	IT	Italy	26	1	923973	288999	4174	400
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	rw4	Last 4 weeks	IT	Italy	22	1	909975	310999	5377	799
Stefano Maullu		150618724962388	Facebook	rw4	Last 4 weeks	IT	Italy	20	1	862409	283571	3277	339
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rw4	Last 4 weeks	IT	Italy	16	1	829921	283981	2883	599
