advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	MT	Malta	472	1	5326420	1639411	56656	2099
Alfred Sant	Alfred Sant	537789116260209	Facebook	MT	Malta	114	1	4921862	1851989	20985	2699
David Casa	David Casa	193035580892638	Facebook	MT	Malta	89	1	3592463	1014909	12010	800
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	MT	Malta	115	1	3243884	978999	13484	799
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	MT	Malta	16	1	3009984	1295000	12284	3000
Joe Sammut		433245190070343	Facebook	MT	Malta	83	1	2872568	1109959	12843	1448
Josef Caruana		166617437361908	Facebook	MT	Malta	67	1	2787880	871983	11832	1299
European Parliament		178362315106	Facebook	MT	Malta	36	1	1761691	742577	6871	901
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	MT	Malta	27	1	1703970	634998	7072	1100
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	MT	Malta	42	1	1509939	676990	9457	1099
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	MT	Malta	118	1	1447882	331000	11681	0
PD Martin Cauchi Inglott		181379916072401	Facebook	MT	Malta	54	1	1176922	378989	6545	299
Frank Psaila		458318884361628	Facebook	MT	Malta	85	1	1105624	291866	8039	88
David Stellini	David Stellini	1911257335785088	Facebook	MT	Malta	10	1	959990	432000	2990	500
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	MT	Malta	22	1	572978	156000	2578	100
Kialo		729627343834501	Facebook	MT	Malta	354	1	550953	227964	3006	673
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	MT	Malta	12	1	544977	180997	1587	100
European Parliament Office in Malta		116353271736965	Facebook	MT	Malta	8	1	529991	232000	1592	200
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	MT	Malta	55	1	470942	154999	5693	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	MT	Malta	102	1	465897	123999	10097	0
Ian Borg	Ian Borg	151496594943131	Facebook	MT	Malta	5	1	399995	169999	495	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	MT	Malta	6	1	399994	140000	994	100
Live Communications for MEP Elections May 2019		962042630582450	Facebook	MT	Malta	20	1	345980	111000	1980	0
Noel Cassar		290329184871610	Facebook	MT	Malta	7	1	309992	64999	692	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	MT	Malta	15	1	309984	67999	1484	0
Josianne Cutajar		337620233111013	Facebook	MT	Malta	14	1	287985	59999	1385	0
Save the Refugees		1931458237163388	Facebook	MT	Malta	67	1	256997	83237	1880	320
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	MT	Malta	12	1	250988	59000	1187	0
James Grech		1050376408471129	Facebook	MT	Malta	12	1	240979	50998	1187	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	MT	Malta	4	1	204995	70999	395	0
MaltaGov		735396419870282	Facebook	MT	Malta	1	1	199999	100000	499	100
Vote16+		149809275605377	Facebook	MT	Malta	1	1	199999	100000	99	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	MT	Malta	4	1	199996	40000	396	0
MEP 2019 Survey		295550891129432	Facebook	MT	Malta	4	1	159995	35000	396	0
Robert Micallef		1080763715431573	Facebook	MT	Malta	3	1	149985	29997	275	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	MT	Malta	6	1	139991	39998	593	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	MT	Malta	9	1	134991	27000	1291	100
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	MT	Malta	8	1	119992	45000	792	0
European Election Survey		2273878496161130	Facebook	MT	Malta	3	1	109996	25000	296	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	MT	Malta	22	1	103977	21000	2177	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	MT	Malta	1	1	99999	49999	99	0
Malta Qabel Kollox		244715312774043	Facebook	MT	Malta	1	1	99999	50000	499	100
European Commission		107898832590939	Facebook	MT	Malta	5	1	92360	31181	281	21
Humble Household		1746853745395190	Facebook	MT	Malta	41	1	91517	36311	639	141
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	MT	Malta	7	1	90293	27059	599	0
European Greens	European Greens	141366725876424	Facebook	MT	Malta	8	1	82165	35986	356	92
Peter Agius	Peter Agius	263881160919130	Facebook	MT	Malta	6	1	80994	22000	594	0
5Pillars	5 Pillars	490858150969676	Facebook	MT	Malta	5	1	75895	34691	596	131
XOGO		236099963498103	Facebook	MT	Malta	5	1	68973	23973	504	88
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	MT	Malta	46	1	68890	30937	138	40
		0	Facebook	MT	Malta	5	1	65028	13006	396	0
Bjorn Formosa		489925237846658	Facebook	MT	Malta	3	1	64996	15999	296	0
UNRWA		105171192862790	Facebook	MT	Malta	6	1	58172	23681	272	43
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	MT	Malta	55	1	53229	24257	303	65
Give A Vote		2186129244970085	Facebook	MT	Malta	2	1	52820	11128	501	100
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	MT	Malta	1	1	49999	10000	99	0
Aid to the Church in Need MALTA		130784417092320	Facebook	MT	Malta	1	1	49999	10000	99	0
Aaron Farrugia		87072433962	Facebook	MT	Malta	1	1	49999	10000	99	0
Exodus prog		1708791049357843	Facebook	MT	Malta	1	1	49999	10000	499	100
Sean Gauci - Kunsill Lokali San Giljan		130459660757763	Facebook	MT	Malta	1	1	49999	10000	99	0
Cyber Security - Malta		194781217654528	Facebook	MT	Malta	1	1	49999	10000	499	100
Malta-EU Steering & Action Committee (MEUSAC)		180083672068356	Facebook	MT	Malta	1	1	49999	10000	99	0
Roderick Galdes		1399942566977195	Facebook	MT	Malta	1	1	49999	10000	99	0
National Commission for the Promotion of Equality		180224712010171	Facebook	MT	Malta	1	1	49998	9999	98	0
Riformi		1930216103678232	Facebook	MT	Malta	1	1	49998	10000	98	0
Seven Clean Seas		425855964577344	Facebook	MT	Malta	2	1	48452	9690	430	86
Malta Independent	Malta Independent	480288348662981	Facebook	MT	Malta	6	1	35994	13000	594	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	MT	Malta	19	1	35631	10239	171	12
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	MT	Malta	4	1	29995	11999	395	0
Noyah Spiteri Hammett		169080930225029	Facebook	MT	Malta	1	1	29368	5873	58	0
Game of Sultans		185311195624361	Facebook	MT	Malta	7	1	26206	11443	546	130
VoteWatch Europe		355087424564148	Facebook	MT	Malta	5	1	25695	11504	55	13
DigitalOcean		149515305173840	Facebook	MT	Malta	3	1	25329	11095	198	49
Drivers wanted		265405954147710	Facebook	MT	Malta	6	1	21994	4000	594	0
Nikkei Asian Review		204862942932993	Facebook	MT	Malta	16	1	21635	4172	177	35
European Youth Event		919232861444360	Facebook	MT	Malta	6	1	18807	8520	53	13
Sufferosa		298654263583	Facebook	MT	Malta	3	1	17853	7005	26	3
Il-Laburisti		759457894262359	Facebook	MT	Malta	4	1	16996	6000	396	0
JEF Malta		206715282682956	Facebook	MT	Malta	3	1	15997	6000	297	0
JCI Malta		296046500464235	Facebook	MT	Malta	3	1	15996	5999	296	0
Basmah		137973986840264	Facebook	MT	Malta	24	1	15428	6557	105	7
Institute for European Studies - University of Malta		341488652531574	Facebook	MT	Malta	2	1	14998	6000	176	0
Romilda Baldacchino Zarb		295310111175191	Facebook	MT	Malta	3	1	14997	3000	297	0
Calypso 101.8		619216604778225	Facebook	MT	Malta	3	1	14997	3000	264	0
Guardian Weekly		64525551258	Facebook	MT	Malta	8	1	14489	5772	31	7
Europe Together		140105536131109	Facebook	MT	Malta	1	1	13250	6625	66	13
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	MT	Malta	4	1	12996	5000	396	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	MT	Malta	7	1	12259	5317	73	15
PT Matic Environmental Services		974672575892971	Facebook	MT	Malta	2	1	10998	5000	198	0
Newsbook.com.mt		350105925081605	Facebook	MT	Malta	2	1	10997	4999	197	0
Coconut Bowls		451945511677873	Facebook	MT	Malta	67	1	10776	3042	69	0
Clifford Portelli		458291557912949	Facebook	MT	Malta	1	1	9999	5000	98	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	MT	Malta	1	1	9999	5000	99	0
veco		249365915654546	Facebook	MT	Malta	1	1	9999	5000	99	0
TimesTalk		550274665021586	Facebook	MT	Malta	1	1	9999	5000	99	0
Mercieca Michael		2178422028892229	Facebook	MT	Malta	1	1	9999	5000	99	0
Illum		150589004984915	Facebook	MT	Malta	1	1	9999	5000	99	0
Mark Cocker		2248590628686853	Facebook	MT	Malta	1	1	9999	5000	99	0
Di Destra - Italiani all'Estero		136736060292555	Facebook	MT	Malta	1	1	9999	5000	88	0
Earth is Our Home		112525972782008	Facebook	MT	Malta	1	1	9999	5000	99	0
