advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m18_24	male (18-24)	EE	Estonia	10	1	313312	139972	1442	372
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m18_24	male (18-24)	EE	Estonia	41	1	287035	118241	876	100
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m18_24	male (18-24)	EE	Estonia	17	1	277964	103337	959	177
European Parliament		178362315106	Facebook	m18_24	male (18-24)	EE	Estonia	30	1	252190	94357	1677	432
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m18_24	male (18-24)	EE	Estonia	106	1	224444	60546	1431	32
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m18_24	male (18-24)	EE	Estonia	54	1	192650	68182	1716	320
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m18_24	male (18-24)	EE	Estonia	37	1	161603	58966	822	115
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m18_24	male (18-24)	EE	Estonia	7	1	145118	67134	297	78
Veriff		959442754113350	Facebook	m18_24	male (18-24)	EE	Estonia	3	1	104611	46038	189	37
Kialo		729627343834501	Facebook	m18_24	male (18-24)	EE	Estonia	296	1	95227	35954	610	144
Keskerakond	Keskerakond	161252453921396	Facebook	m18_24	male (18-24)	EE	Estonia	12	1	86454	30619	278	24
European Greens		141366725876424	Facebook	m18_24	male (18-24)	EE	Estonia	33	1	76150	32000	333	55
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m18_24	male (18-24)	EE	Estonia	63	1	64753	15559	626	52
Jaak Madison	Madison Jaak	536519246456733	Facebook	m18_24	male (18-24)	EE	Estonia	15	1	61329	18314	270	32
Urmas Paet	Paet Urmas	223092011815453	Facebook	m18_24	male (18-24)	EE	Estonia	23	1	55950	13947	395	21
Triin Saag	Saag Triin	2012394932389774	Facebook	m18_24	male (18-24)	EE	Estonia	40	1	47060	15520	812	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m18_24	male (18-24)	EE	Estonia	13	1	28341	7060	132	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m18_24	male (18-24)	EE	Estonia	41	1	27532	6991	143	0
ResPublica	Isamaa erakond	124913684200476	Facebook	m18_24	male (18-24)	EE	Estonia	2	1	23819	10350	103	18
EMY		815299865514464	Facebook	m18_24	male (18-24)	EE	Estonia	2	1	21403	4280	77	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	m18_24	male (18-24)	EE	Estonia	3	1	18095	3619	72	9
Riho Terras		2217643278496367	Facebook	m18_24	male (18-24)	EE	Estonia	3	1	15289	3738	103	13
Rimi Eesti		217485440760	Facebook	m18_24	male (18-24)	EE	Estonia	1	1	15145	7573	75	15
Yoko Alender		709212302463805	Facebook	m18_24	male (18-24)	EE	Estonia	25	1	10790	3658	217	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m18_24	male (18-24)	EE	Estonia	58	1	9804	3962	41	4
