advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m25_34	male (25-34)	EE	Estonia	10	1	390796	178220	2175	499
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m25_34	male (25-34)	EE	Estonia	41	1	358654	149293	1118	133
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m25_34	male (25-34)	EE	Estonia	17	1	356697	136101	1158	225
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m25_34	male (25-34)	EE	Estonia	106	1	282438	74431	1640	36
European Parliament		178362315106	Facebook	m25_34	male (25-34)	EE	Estonia	32	1	263047	113732	2784	669
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m25_34	male (25-34)	EE	Estonia	55	1	250458	90694	2298	437
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m25_34	male (25-34)	EE	Estonia	37	1	217437	85625	1165	178
Veriff		959442754113350	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	197073	87133	330	66
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m25_34	male (25-34)	EE	Estonia	8	1	169915	77404	371	100
Urmas Paet	Paet Urmas	223092011815453	Facebook	m25_34	male (25-34)	EE	Estonia	35	1	133234	28874	808	69
Kialo		729627343834501	Facebook	m25_34	male (25-34)	EE	Estonia	352	1	128992	49022	850	206
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m25_34	male (25-34)	EE	Estonia	63	1	111605	27316	1151	100
Jaak Madison	Madison Jaak	536519246456733	Facebook	m25_34	male (25-34)	EE	Estonia	15	1	96426	30622	416	53
Keskerakond	Keskerakond	161252453921396	Facebook	m25_34	male (25-34)	EE	Estonia	12	1	91589	35723	313	34
European Greens		141366725876424	Facebook	m25_34	male (25-34)	EE	Estonia	33	1	72643	29388	341	59
Triin Saag	Saag Triin	2012394932389774	Facebook	m25_34	male (25-34)	EE	Estonia	40	1	56287	17891	696	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	EE	Estonia	41	1	40933	9935	204	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m25_34	male (25-34)	EE	Estonia	13	1	32140	7434	125	0
ResPublica	Isamaa erakond	124913684200476	Facebook	m25_34	male (25-34)	EE	Estonia	2	1	32134	14329	142	26
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	26380	5276	121	17
Rimi Eesti		217485440760	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	21827	10913	108	21
Riho Terras		2217643278496367	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	19608	4159	141	24
Keskkonnaministeerium		274848805895621	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	18526	3705	36	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m25_34	male (25-34)	EE	Estonia	1	1	12819	2563	25	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m25_34	male (25-34)	EE	Estonia	3	1	11962	2392	52	7
