advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m65_	male (65+)	EE	Estonia	96	1	46036	11619	286	4
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m65_	male (65+)	EE	Estonia	7	1	44547	20954	72	20
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m65_	male (65+)	EE	Estonia	16	1	43263	12891	227	12
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m65_	male (65+)	EE	Estonia	10	1	41889	18755	235	60
Urmas Paet	Paet Urmas	223092011815453	Facebook	m65_	male (65+)	EE	Estonia	41	1	41739	8925	184	5
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m65_	male (65+)	EE	Estonia	40	1	32435	13310	160	16
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m65_	male (65+)	EE	Estonia	36	1	27322	10961	181	23
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m65_	male (65+)	EE	Estonia	53	1	18257	5645	189	26
Jaak Madison	Madison Jaak	536519246456733	Facebook	m65_	male (65+)	EE	Estonia	15	1	16202	4439	87	6
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m65_	male (65+)	EE	Estonia	60	1	7167	1683	112	5
Reformierakond	Reformierakond	80124492882	Facebook	m65_	male (65+)	EE	Estonia	4	1	6608	1305	26	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	EE	Estonia	16	1	5892	1339	31	0
Keskerakond	Keskerakond	161252453921396	Facebook	m65_	male (65+)	EE	Estonia	12	1	4519	1662	15	1
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	m65_	male (65+)	EE	Estonia	3	1	4517	903	11	0
Triin Saag	Saag Triin	2012394932389774	Facebook	m65_	male (65+)	EE	Estonia	16	1	4268	1343	58	0
European Parliament		178362315106	Facebook	m65_	male (65+)	EE	Estonia	18	1	4245	1498	31	5
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m65_	male (65+)	EE	Estonia	13	1	3823	988	43	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	m65_	male (65+)	EE	Estonia	7	1	3548	709	18	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m65_	male (65+)	EE	Estonia	1	1	3442	688	6	0
Yoko Alender		709212302463805	Facebook	m65_	male (65+)	EE	Estonia	21	1	3329	1069	59	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m65_	male (65+)	EE	Estonia	3	1	3304	661	13	1
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	m65_	male (65+)	EE	Estonia	1	1	2979	595	5	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	m65_	male (65+)	EE	Estonia	3	1	2899	579	12	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	EE	Estonia	46	1	2783	1268	4	1
Civil Liberties Union for Europe		1424938757739868	Facebook	m65_	male (65+)	EE	Estonia	1	1	2363	472	4	0
