advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	25_34	25-34	FI	Finland	303	1	4474014	1716924	33024	7880
European Parliament		178362315106	Facebook	25_34	25-34	FI	Finland	57	1	2533229	1189281	18039	7028
WWF Suomi		119054448115588	Facebook	25_34	25-34	FI	Finland	25	1	2084700	981095	8021	2011
Vihreät - De Gröna		33722070600	Facebook	25_34	25-34	FI	Finland	41	1	784674	314301	3750	909
Keskusta	Suomen Keskusta	55312855747	Facebook	25_34	25-34	FI	Finland	29	1	349970	83999	1508	166
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	25_34	25-34	FI	Finland	44	1	269929	97498	1687	122
European Greens		141366725876424	Facebook	25_34	25-34	FI	Finland	32	1	246607	89125	2369	556
Kokoomus	Kokoomus	201285237101	Facebook	25_34	25-34	FI	Finland	425	1	238516	55011	5638	330
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	25_34	25-34	FI	Finland	14	1	212773	80512	1781	438
Oatly		585888148224935	Facebook	25_34	25-34	FI	Finland	3	1	212299	86239	1548	301
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	25_34	25-34	FI	Finland	42	1	207964	62834	1706	164
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	25_34	25-34	FI	Finland	224	1	198591	29634	8653	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	25_34	25-34	FI	Finland	73	1	175989	41544	2304	50
Kialo		729627343834501	Facebook	25_34	25-34	FI	Finland	333	1	163839	65155	1200	333
K-Supermarket		380462231997295	Facebook	25_34	25-34	FI	Finland	6	1	140229	59721	2666	597
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	25_34	25-34	FI	Finland	29	1	139765	53830	902	35
Vasemmistoliitto		60390955171	Facebook	25_34	25-34	FI	Finland	55	1	138269	27599	3241	226
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	25_34	25-34	FI	Finland	5	1	128152	50976	1318	254
Amanda Pasanen		1590714481237792	Facebook	25_34	25-34	FI	Finland	6	1	117965	38639	1309	430
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	25_34	25-34	FI	Finland	35	1	104388	37089	1022	151
Sameli Sivonen		466817883509788	Facebook	25_34	25-34	FI	Finland	15	1	101794	24796	1352	196
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	25_34	25-34	FI	Finland	12	1	99386	22094	666	48
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	25_34	25-34	FI	Finland	6	1	94716	36876	189	17
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	25_34	25-34	FI	Finland	16	1	90873	23782	613	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	25_34	25-34	FI	Finland	44	1	87227	26638	671	34
