advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	FI	Finland	57	1	4675434	2152361	40591	14608
Sosialidemokraatit SDP		108945982480217	Facebook	18_24	18-24	FI	Finland	246	1	3985155	1517179	25996	5526
WWF Suomi		119054448115588	Facebook	18_24	18-24	FI	Finland	25	1	2684847	1259464	10026	2399
Vihreät - De Gröna		33722070600	Facebook	18_24	18-24	FI	Finland	41	1	794999	326027	3798	842
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	18_24	18-24	FI	Finland	28	1	404740	165283	1495	186
European Greens		141366725876424	Facebook	18_24	18-24	FI	Finland	32	1	392435	140788	3786	792
Kokoomus	Kokoomus	201285237101	Facebook	18_24	18-24	FI	Finland	451	1	294964	63602	8578	397
Keskusta	Suomen Keskusta	55312855747	Facebook	18_24	18-24	FI	Finland	23	1	285440	69477	1238	154
Oatly		585888148224935	Facebook	18_24	18-24	FI	Finland	3	1	207758	87671	1479	291
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	18_24	18-24	FI	Finland	29	1	191538	74162	1242	56
Mikkel Näkkäläjärvi		617733068345315	Facebook	18_24	18-24	FI	Finland	74	1	184142	44336	2360	26
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	18_24	18-24	FI	Finland	24	1	183712	61828	1156	77
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	18_24	18-24	FI	Finland	217	1	161528	21721	7511	0
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	18_24	18-24	FI	Finland	5	1	146333	57952	1567	289
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	18_24	18-24	FI	Finland	16	1	145238	37026	678	0
Aura Salla		357502994332188	Facebook	18_24	18-24	FI	Finland	19	1	124008	27582	1784	190
Kialo		729627343834501	Facebook	18_24	18-24	FI	Finland	289	1	120378	47164	897	254
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	18_24	18-24	FI	Finland	14	1	118865	42274	994	239
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	18_24	18-24	FI	Finland	14	1	114986	33288	827	0
Vasemmistoliitto		60390955171	Facebook	18_24	18-24	FI	Finland	57	1	114034	20641	3460	153
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	18_24	18-24	FI	Finland	35	1	112176	37240	1192	209
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	18_24	18-24	FI	Finland	6	1	109948	33654	522	73
Stina Wahlsten		247410845719596	Facebook	18_24	18-24	FI	Finland	29	1	108876	20331	2052	137
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	18_24	18-24	FI	Finland	26	1	105508	45571	1477	109
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	18_24	18-24	FI	Finland	19	1	102043	23289	920	88
