advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	35_44	35-44	FI	Finland	294	1	3638747	1409663	24433	5949
European Parliament		178362315106	Facebook	35_44	35-44	FI	Finland	51	1	1891075	904753	13704	5292
WWF Suomi		119054448115588	Facebook	35_44	35-44	FI	Finland	25	1	1134846	539249	4472	1117
Vihreät - De Gröna		33722070600	Facebook	35_44	35-44	FI	Finland	37	1	589440	231241	2463	624
Keskusta	Suomen Keskusta	55312855747	Facebook	35_44	35-44	FI	Finland	33	1	326137	79541	1445	142
Kokoomus	Kokoomus	201285237101	Facebook	35_44	35-44	FI	Finland	451	1	232010	46961	6832	280
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	35_44	35-44	FI	Finland	14	1	204828	76642	1807	434
European Greens		141366725876424	Facebook	35_44	35-44	FI	Finland	29	1	202183	78571	1993	506
K-Supermarket		380462231997295	Facebook	35_44	35-44	FI	Finland	6	1	156268	66768	2949	667
Oatly		585888148224935	Facebook	35_44	35-44	FI	Finland	3	1	142156	57375	1076	210
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	35_44	35-44	FI	Finland	44	1	141056	45260	1287	53
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	35_44	35-44	FI	Finland	42	1	139152	41773	1220	114
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	35_44	35-44	FI	Finland	294	1	130672	20110	5447	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	35_44	35-44	FI	Finland	6	1	125868	48907	261	23
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35_44	35-44	FI	Finland	35	1	119306	43194	1127	186
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	35_44	35-44	FI	Finland	5	1	110348	43704	1172	217
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	35_44	35-44	FI	Finland	22	1	99924	23559	1144	153
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	35_44	35-44	FI	Finland	44	1	92935	25574	628	38
Mikkel Näkkäläjärvi		617733068345315	Facebook	35_44	35-44	FI	Finland	71	1	91185	22394	1182	23
Kialo		729627343834501	Facebook	35_44	35-44	FI	Finland	334	1	81864	32819	587	160
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	35_44	35-44	FI	Finland	10	1	81541	18247	618	70
Mikko Kiesiläinen		993610757425045	Facebook	35_44	35-44	FI	Finland	3	1	78689	32303	1849	510
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	35_44	35-44	FI	Finland	32	1	75137	16600	844	94
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	35_44	35-44	FI	Finland	9	1	67261	14603	414	60
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	35_44	35-44	FI	Finland	16	1	65656	13758	366	43
