advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	0_50	0 - 50	IE	Ireland	146	1	3439189	813590	14382	0
European Parliament		178362315106	Facebook	0_50	0 - 50	IE	Ireland	76	1	1360968	423730	7304	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	0_50	0 - 50	IE	Ireland	35	1	1061644	287100	3454	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	0_50	0 - 50	IE	Ireland	27	1	888199	201371	2664	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	0_50	0 - 50	IE	Ireland	31	1	657628	148393	3056	0
Sean Kelly MEP		340786422717552	Facebook	0_50	0 - 50	IE	Ireland	66	1	604047	186417	6513	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	0_50	0 - 50	IE	Ireland	13	1	563228	115638	1282	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	0_50	0 - 50	IE	Ireland	13	1	425657	90716	1282	0
Maria Walsh	Fine Gael	883806764992893	Facebook	0_50	0 - 50	IE	Ireland	13	1	297059	70778	1282	0
Referendum Commission		580832208630212	Facebook	0_50	0 - 50	IE	Ireland	12	1	286088	62802	1184	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	0_50	0 - 50	IE	Ireland	9	1	275131	60810	888	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	0_50	0 - 50	IE	Ireland	6	1	259184	54828	592	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	0_50	0 - 50	IE	Ireland	6	1	259184	54828	592	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	0_50	0 - 50	IE	Ireland	12	1	251203	61807	1184	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	IE	Ireland	12	1	242096	58103	918	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	0_50	0 - 50	IE	Ireland	10	1	240239	56822	986	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	0_50	0 - 50	IE	Ireland	7	1	215320	45856	690	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	0_50	0 - 50	IE	Ireland	13	1	196373	41869	1282	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	0_50	0 - 50	IE	Ireland	15	1	190334	55797	1479	0
Women for Election	Women for Election	115885998520125	Facebook	0_50	0 - 50	IE	Ireland	4	1	169466	69782	394	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	0_50	0 - 50	IE	Ireland	5	1	167384	39355	465	0
Gary Gannon 4 Europe		691388720903801	Facebook	0_50	0 - 50	IE	Ireland	4	1	155510	60810	394	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	0_50	0 - 50	IE	Ireland	3	1	149530	29906	296	0
Alex Salmond	Slainte Media	136191876445102	Facebook	0_50	0 - 50	IE	Ireland	3	1	139194	49446	236	0
Social Democrats	Social Democrats	1012851375393300	Facebook	0_50	0 - 50	IE	Ireland	5	1	124605	30903	493	0
