advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	5k_10k	5k - 10k	RO	Romania	45	1	449953	224999	1356	105
Daniel Buda	Buda Daniel	220579784732993	Facebook	5k_10k	5k - 10k	RO	Romania	17	1	169982	84999	353	0
Razvan Popa		128861244581738	Facebook	5k_10k	5k - 10k	RO	Romania	17	1	169965	84991	1361	252
ALDE Sector 6		428872677299268	Facebook	5k_10k	5k - 10k	RO	Romania	16	1	159982	79999	584	63
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	RO	Romania	11	1	109989	55000	1010	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	5k_10k	5k - 10k	RO	Romania	11	1	109988	54999	463	0
PNL Cluj		252950101538687	Facebook	5k_10k	5k - 10k	RO	Romania	11	1	109987	54999	228	0
Csíkország	Csíkország	2229168487164126	Facebook	5k_10k	5k - 10k	RO	Romania	10	1	99990	50000	208	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	5k_10k	5k - 10k	RO	Romania	10	1	99988	49999	208	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	5k_10k	5k - 10k	RO	Romania	8	1	79970	39989	334	42
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	5k_10k	5k - 10k	RO	Romania	7	1	69993	35000	145	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	5k_10k	5k - 10k	RO	Romania	7	1	69993	35000	565	105
Kelemen Hunor	RMDSZ	175293925828191	Facebook	5k_10k	5k - 10k	RO	Romania	7	1	69992	34999	145	0
Fratii Haiduc Music Events		686571504711148	Facebook	5k_10k	5k - 10k	RO	Romania	7	1	69992	34999	145	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	5k_10k	5k - 10k	RO	Romania	7	1	69992	34999	549	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59994	30000	124	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59994	30000	124	0
USR Prahova	USR Prahova	1385405838141456	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59994	30000	460	84
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59993	29999	208	21
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59993	29999	545	105
România în primul rând	Future Innovation	770704223323599	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59993	29999	292	42
Silvia Dinică		1128229287275038	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59983	29994	124	0
Cornel Samartinean		398660653535821	Facebook	5k_10k	5k - 10k	RO	Romania	6	1	59969	29987	628	126
Csoma Botond	Div ads	1305418182809740	Facebook	5k_10k	5k - 10k	RO	Romania	5	1	49995	25000	104	0
PNL Bihor	PNL Bihor	788779771236776	Facebook	5k_10k	5k - 10k	RO	Romania	5	1	49995	25000	104	0
