advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd3	Last 3 days	LU	Luxembourg	37	1	1962633	847620	10784	3419
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd3	Last 3 days	LU	Luxembourg	25	1	420790	112222	1825	0
European Parliament		178362315106	Facebook	rd3	Last 3 days	LU	Luxembourg	25	1	267252	79096	2118	110
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd3	Last 3 days	LU	Luxembourg	16	1	251029	54261	1100	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd3	Last 3 days	LU	Luxembourg	15	1	202454	47692	1041	47
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd3	Last 3 days	LU	Luxembourg	10	1	197454	47457	833	25
CSV	CSV	56016549775	Facebook	rd3	Last 3 days	LU	Luxembourg	24	1	120093	28174	1423	0
European Greens		141366725876424	Facebook	rd3	Last 3 days	LU	Luxembourg	11	1	109472	43905	962	203
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	37440	8828	344	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	19996	6250	321	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	16666	3333	33	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	15990	2999	395	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	LU	Luxembourg	19	1	9308	3870	20	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	8580	2274	106	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	5342	993	135	0
Piraten Bezierk Osten		141480992729926	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	4603	920	45	9
Greenpeace Luxembourg		67370457805	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	2999	599	59	0
Piraten Lëtzebuerg		183148710560	Facebook	rd3	Last 3 days	LU	Luxembourg	2	1	2120	424	42	0
Européens Sans Frontières		668031516635463	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	2083	854	3	0
Klang der Solidarität		385076005313967	Facebook	rd3	Last 3 days	LU	Luxembourg	12	1	1846	727	3	0
DP-Norden	DP-Norden	133967696651305	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	1666	333	33	0
Piraten Bezierk Süden		659368007411223	Facebook	rd3	Last 3 days	LU	Luxembourg	1	1	1666	333	33	0
VoteWatch Europe		355087424564148	Facebook	rd3	Last 3 days	LU	Luxembourg	7	1	856	384	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd3	Last 3 days	LU	Luxembourg	4	1	422	84	2	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd3	Last 3 days	LU	Luxembourg	43	1	341	93	2	0
