advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd2	Last 2 days	LU	Luxembourg	36	1	1314865	556191	7126	2131
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd2	Last 2 days	LU	Luxembourg	24	1	274871	74562	1407	0
European Parliament		178362315106	Facebook	rd2	Last 2 days	LU	Luxembourg	25	1	266406	78761	2116	109
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd2	Last 2 days	LU	Luxembourg	14	1	164519	35674	725	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd2	Last 2 days	LU	Luxembourg	15	1	135968	31795	793	31
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd2	Last 2 days	LU	Luxembourg	9	1	123858	29749	494	0
CSV	CSV	56016549775	Facebook	rd2	Last 2 days	LU	Luxembourg	21	1	80365	18661	960	0
European Greens		141366725876424	Facebook	rd2	Last 2 days	LU	Luxembourg	10	1	73107	29295	645	135
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd2	Last 2 days	LU	Luxembourg	5	1	23902	5047	226	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	15990	2999	395	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd2	Last 2 days	LU	Luxembourg	3	1	11664	3833	181	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd2	Last 2 days	LU	Luxembourg	7	1	7322	1842	104	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	LU	Luxembourg	16	1	6870	2815	13	2
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	3561	662	90	0
Piraten Bezierk Osten		141480992729926	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	3069	613	30	6
Greenpeace Luxembourg		67370457805	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	1999	400	39	0
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	LU	Luxembourg	7	1	1388	569	2	0
Klang der Solidarität		385076005313967	Facebook	rd2	Last 2 days	LU	Luxembourg	12	1	1230	484	2	0
Piraten Lëtzebuerg		183148710560	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	833	166	16	0
Piraten Bezierk Süden		659368007411223	Facebook	rd2	Last 2 days	LU	Luxembourg	1	1	833	166	16	0
VoteWatch Europe		355087424564148	Facebook	rd2	Last 2 days	LU	Luxembourg	7	1	570	256	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	285	57	1	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd2	Last 2 days	LU	Luxembourg	43	1	228	62	1	0
Talking Europe		316028505828375	Facebook	rd2	Last 2 days	LU	Luxembourg	2	1	110	54	0	0
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	LU	Luxembourg	4	1	104	20	0	0
