advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd4	Last 4 days	LU	Luxembourg	37	1	2390405	1034049	12744	4073
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd4	Last 4 days	LU	Luxembourg	38	1	639159	182814	2736	50
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd4	Last 4 days	LU	Luxembourg	17	1	282969	61563	1225	0
déi Lénk	déi Lénk	120444648033670	Facebook	rd4	Last 4 days	LU	Luxembourg	19	1	271059	64423	1350	63
European Parliament		178362315106	Facebook	rd4	Last 4 days	LU	Luxembourg	25	1	267270	79100	2118	110
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd4	Last 4 days	LU	Luxembourg	10	1	231239	55214	1041	50
CSV	CSV	56016549775	Facebook	rd4	Last 4 days	LU	Luxembourg	28	1	155035	35929	1701	0
European Greens		141366725876424	Facebook	rd4	Last 4 days	LU	Luxembourg	12	1	146023	58607	1280	271
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd4	Last 4 days	LU	Luxembourg	7	1	50644	12610	430	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	33332	6666	66	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	24996	8000	396	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	15990	2999	395	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	LU	Luxembourg	21	1	11624	4808	27	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	LU	Luxembourg	9	1	9655	2674	109	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	7123	1325	180	0
Piraten Bezierk Osten		141480992729926	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	6138	1227	61	12
Greenpeace Luxembourg		67370457805	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	3999	799	79	0
Piraten Lëtzebuerg		183148710560	Facebook	rd4	Last 4 days	LU	Luxembourg	2	1	3408	681	67	0
DP-Norden	DP-Norden	133967696651305	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	3332	666	66	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	LU	Luxembourg	7	1	2777	1138	5	1
Piraten Bezierk Süden		659368007411223	Facebook	rd4	Last 4 days	LU	Luxembourg	1	1	2499	500	49	0
Klang der Solidarität		385076005313967	Facebook	rd4	Last 4 days	LU	Luxembourg	12	1	2461	969	4	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	LU	Luxembourg	7	1	1141	512	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd4	Last 4 days	LU	Luxembourg	4	1	478	95	3	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd4	Last 4 days	LU	Luxembourg	43	1	451	123	3	0
