advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rm1	Last month	LU	Luxembourg	42	1	3886677	1695541	19337	6045
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm1	Last month	LU	Luxembourg	131	1	3872169	1227036	19690	1699
European Parliament		178362315106	Facebook	rm1	Last month	LU	Luxembourg	49	1	1597316	633114	8094	1010
Greenpeace Luxembourg		67370457805	Facebook	rm1	Last month	LU	Luxembourg	48	1	738952	235000	6352	400
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm1	Last month	LU	Luxembourg	23	1	642164	149270	2634	100
déi Lénk	déi Lénk	120444648033670	Facebook	rm1	Last month	LU	Luxembourg	20	1	585901	151984	2778	200
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm1	Last month	LU	Luxembourg	33	1	505966	113999	3266	0
CSV	CSV	56016549775	Facebook	rm1	Last month	LU	Luxembourg	40	1	443959	119999	3959	0
European Greens		141366725876424	Facebook	rm1	Last month	LU	Luxembourg	12	1	176206	70626	1558	332
Piraten Lëtzebuerg		183148710560	Facebook	rm1	Last month	LU	Luxembourg	13	1	99203	22814	939	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rm1	Last month	LU	Luxembourg	10	1	96859	24934	988	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rm1	Last month	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rm1	Last month	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rm1	Last month	LU	Luxembourg	1	1	46038	9207	459	92
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm1	Last month	LU	Luxembourg	7	1	42460	8079	521	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LU	Luxembourg	27	1	39373	17608	143	32
Kialo		729627343834501	Facebook	rm1	Last month	LU	Luxembourg	154	1	36240	14013	160	34
Chris Bernard		764820513891336	Facebook	rm1	Last month	LU	Luxembourg	8	1	35991	6999	791	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rm1	Last month	LU	Luxembourg	5	1	34995	13000	495	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LU	Luxembourg	7	1	20833	8540	37	9
Klang der Solidarität		385076005313967	Facebook	rm1	Last month	LU	Luxembourg	12	1	18462	7272	37	3
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	rm1	Last month	LU	Luxembourg	4	1	15990	2999	395	0
DP-Norden	DP-Norden	133967696651305	Facebook	rm1	Last month	LU	Luxembourg	3	1	15984	5999	295	0
VMware		6975960973	Facebook	rm1	Last month	LU	Luxembourg	3	1	15595	7797	42	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	LU	Luxembourg	11	1	13542	3875	142	1
