advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	0_1k	0 - 1k	ES	Spain	3743	1	3739257	0	370557	0
Ciudadanos	Ciudadanos	74078667754	Facebook	0_1k	0 - 1k	ES	Spain	2432	1	2429393	0	240750	0
Partido Popular	Partido Popular	72249031214	Facebook	0_1k	0 - 1k	ES	Spain	1174	1	1169791	0	115925	0
RefugiadosSOS		550220551831041	Facebook	0_1k	0 - 1k	ES	Spain	552	1	551440	0	54647	0
Mundo Sin Fronteras		764047283950662	Facebook	0_1k	0 - 1k	ES	Spain	416	1	415559	0	41181	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	0_1k	0 - 1k	ES	Spain	343	1	342656	0	33957	0
Respeto LGTB		2315084548728652	Facebook	0_1k	0 - 1k	ES	Spain	250	1	249750	0	24750	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	0_1k	0 - 1k	ES	Spain	205	1	204794	0	20294	0
Objetivo Mediterráneo		178884916351222	Facebook	0_1k	0 - 1k	ES	Spain	175	1	174813	0	17323	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	0_1k	0 - 1k	ES	Spain	129	1	128871	0	12770	0
UNRWA España		105664031745	Facebook	0_1k	0 - 1k	ES	Spain	118	1	117882	0	11682	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	0_1k	0 - 1k	ES	Spain	95	1	94905	0	9405	0
Ayuda En Acción		245741112112300	Facebook	0_1k	0 - 1k	ES	Spain	53	1	52947	0	5247	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	0_1k	0 - 1k	ES	Spain	46	1	45935	0	4552	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	0_1k	0 - 1k	ES	Spain	45	1	44955	0	4454	0
Ontruck		1015379091852094	Facebook	0_1k	0 - 1k	ES	Spain	43	1	42774	0	4238	0
Protege tu ropa		347783716078080	Facebook	0_1k	0 - 1k	ES	Spain	36	1	35492	0	3517	0
One Oak Brand		501399723379605	Facebook	0_1k	0 - 1k	ES	Spain	32	1	31968	0	3168	0
CEAR		169915749735403	Facebook	0_1k	0 - 1k	ES	Spain	31	1	30969	0	3069	0
My Bingo		312812702771676	Facebook	0_1k	0 - 1k	ES	Spain	25	1	24975	0	2475	0
PSOE	PSOE	189318235003	Facebook	0_1k	0 - 1k	ES	Spain	21	1	20979	0	2079	0
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	0_1k	0 - 1k	ES	Spain	20	1	19980	0	1980	0
EH Bildu	EH Bildu	183202371808498	Facebook	0_1k	0 - 1k	ES	Spain	20	1	19949	0	1977	0
Fundación Secretariado Gitano		111338062259889	Facebook	0_1k	0 - 1k	ES	Spain	18	1	17982	0	1782	0
Closca Design		349311145174745	Facebook	0_1k	0 - 1k	ES	Spain	16	1	15984	0	1584	0
Colores Contra la Violencia		491948314339036	Facebook	0_1k	0 - 1k	ES	Spain	15	1	14985	0	1485	0
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	0_1k	0 - 1k	ES	Spain	14	1	13986	0	1386	0
Clínica Harmonie Salamanca		115307495164630	Facebook	0_1k	0 - 1k	ES	Spain	14	1	13986	0	1386	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	0_1k	0 - 1k	ES	Spain	13	1	12987	0	1287	0
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	0_1k	0 - 1k	ES	Spain	13	1	12987	0	1287	0
Unitat contra el Feixisme i el Racisme - Berguedà		157525814982738	Facebook	0_1k	0 - 1k	ES	Spain	13	1	12987	0	1287	0
Calala Fondo de Mujeres | Calala Fon de les Dones		272960007198	Facebook	0_1k	0 - 1k	ES	Spain	13	1	12987	0	1287	0
Somos Feminismo		2333471100264465	Facebook	0_1k	0 - 1k	ES	Spain	13	1	12986	0	1286	0
Amnistía Internacional España		78151799929	Facebook	0_1k	0 - 1k	ES	Spain	12	1	11988	0	1188	0
Alfonso & Christian		507374766034106	Facebook	0_1k	0 - 1k	ES	Spain	12	1	11988	0	1188	0
American School of Murcia		1967089266920143	Facebook	0_1k	0 - 1k	ES	Spain	12	1	11980	0	1187	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	0_1k	0 - 1k	ES	Spain	11	1	10989	0	1089	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	0_1k	0 - 1k	ES	Spain	11	1	10989	0	1089	0
ACNUR Comite español		94118672764	Facebook	0_1k	0 - 1k	ES	Spain	11	1	10989	0	1089	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	0_1k	0 - 1k	ES	Spain	10	1	9990	0	990	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	0_1k	0 - 1k	ES	Spain	10	1	9990	0	990	0
WWF España		57973661707	Facebook	0_1k	0 - 1k	ES	Spain	10	1	9990	0	990	0
Salvemos La Naval		1023024337889282	Facebook	0_1k	0 - 1k	ES	Spain	10	1	9990	0	990	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	0_1k	0 - 1k	ES	Spain	9	1	8991	0	891	0
