advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w007	Week 7	EL	Greece	7	1	226449	51263	606	0
Footshirts		1705590192788417	Facebook	w007	Week 7	EL	Greece	1	1	199787	99893	98	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w007	Week 7	EL	Greece	7	1	167419	39482	668	0
Κατερίνα Μάρκου		274005112687174	Facebook	w007	Week 7	EL	Greece	4	1	109688	21938	395	0
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	w007	Week 7	EL	Greece	1	1	99944	49972	498	99
Greens/EFA in the European Parliament		150527751674751	Facebook	w007	Week 7	EL	Greece	1	1	39147	19574	38	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w007	Week 7	EL	Greece	1	1	30403	15201	151	30
Kialo		729627343834501	Facebook	w007	Week 7	EL	Greece	2	1	14064	2812	124	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w007	Week 7	EL	Greece	3	1	12232	4690	84	23
NeoKanali.com		836313169796785	Facebook	w007	Week 7	EL	Greece	1	1	9985	1997	19	0
Αριστεροί του κώλου		454945878201950	Facebook	w007	Week 7	EL	Greece	4	1	5145	2141	148	0
Ευσταθόπουλος Σαράντος / Efstathopoulos Sarantos		1410023122465174	Facebook	w007	Week 7	EL	Greece	1	1	4999	1000	99	0
Helpis		716389508536633	Facebook	w007	Week 7	EL	Greece	2	1	4996	999	98	0
PES Greece		1577990035843002	Facebook	w007	Week 7	EL	Greece	1	1	3328	1664	32	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w007	Week 7	EL	Greece	2	1	2915	1457	3	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	w007	Week 7	EL	Greece	1	1	2495	1247	24	0
Σίμος Κεδίκογλου (Simos Kedikoglou)	Virality	168820243214659	Facebook	w007	Week 7	EL	Greece	1	1	2140	428	42	0
BIOVOICES		757175771158686	Facebook	w007	Week 7	EL	Greece	2	1	1853	370	36	0
Vadim Rotari		516538278845787	Facebook	w007	Week 7	EL	Greece	1	1	1737	868	17	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w007	Week 7	EL	Greece	2	1	1655	327	5	0
ΠΑΤΡΙΕ ΘΕΣΣΑΛΟΝΙΚΗΣ		778632035803094	Facebook	w007	Week 7	EL	Greece	1	1	1249	250	24	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w007	Week 7	EL	Greece	1	1	1159	579	1	0
Council of the European Union		147547541961576	Facebook	w007	Week 7	EL	Greece	1	1	1020	510	5	1
Ζωή Ρούσσου		244182742347802	Facebook	w007	Week 7	EL	Greece	1	1	999	0	99	0
Ελληνική σημαία		407830792962925	Facebook	w007	Week 7	EL	Greece	1	1	999	0	99	0
