advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	w003	Week 3	EL	Greece	6	1	774374	339736	1893	499
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	w003	Week 3	EL	Greece	5	1	514861	255933	894	99
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w003	Week 3	EL	Greece	5	1	224918	44984	445	0
Kialo		729627343834501	Facebook	w003	Week 3	EL	Greece	3	1	221675	97498	868	173
Alex and the jewel		1703830116536718	Facebook	w003	Week 3	EL	Greece	3	1	67613	13323	230	0
ethnos.gr		399225520203609	Facebook	w003	Week 3	EL	Greece	2	1	59920	14980	197	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w003	Week 3	EL	Greece	1	1	42798	8559	84	0
Μαρία Γ. Μισέντου  Case Confidential		265111217441361	Facebook	w003	Week 3	EL	Greece	5	1	35984	15995	494	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	w003	Week 3	EL	Greece	1	1	23318	4663	46	0
Plasticfreegreece		127140361355187	Facebook	w003	Week 3	EL	Greece	1	1	21851	10925	25	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	EL	Greece	4	1	11916	4761	30	3
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	w003	Week 3	EL	Greece	1	1	9999	5000	99	0
Theodore Douloumpekis		310648756200075	Facebook	w003	Week 3	EL	Greece	4	1	7873	978	392	0
Tremopoulos Michalis -Τρεμόπουλος Μιχάλης		126602615645	Facebook	w003	Week 3	EL	Greece	1	1	7499	3750	74	0
garagErasmus Foundation		126673650730964	Facebook	w003	Week 3	EL	Greece	1	1	6625	3313	65	0
Pela Case		119283008140727	Facebook	w003	Week 3	EL	Greece	6	1	4313	862	12	1
RP.news		484257301989101	Facebook	w003	Week 3	EL	Greece	2	1	4162	832	82	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	w003	Week 3	EL	Greece	1	1	3749	750	74	0
Perseus Apparel		1112003955624720	Facebook	w003	Week 3	EL	Greece	11	1	3376	715	6	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	w003	Week 3	EL	Greece	1	1	2001	400	4	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w003	Week 3	EL	Greece	2	1	1655	327	5	0
Stoke Travel		193334324519	Facebook	w003	Week 3	EL	Greece	1	1	1515	757	1	0
OZY		1393911800825140	Facebook	w003	Week 3	EL	Greece	1	1	1470	294	2	0
Soviet Visuals		1160495674016675	Facebook	w003	Week 3	EL	Greece	9	1	972	208	9	0
Le Monde		14892757589	Facebook	w003	Week 3	EL	Greece	6	1	503	199	0	0
Acacia Car Rentals		198061050534528	Facebook	w003	Week 3	EL	Greece	2	1	482	96	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w003	Week 3	EL	Greece	1	1	403	80	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w003	Week 3	EL	Greece	4	1	144	0	14	0
يورو تايمز - Euro Times		1140856062662082	Facebook	w003	Week 3	EL	Greece	1	1	116	0	1	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w003	Week 3	EL	Greece	1	1	102	20	2	0
The Libra Group	The Libra Group	729927510371645	Facebook	w003	Week 3	EL	Greece	1	1	99	0	11	0
COP23		1812087282376505	Facebook	w003	Week 3	EL	Greece	1	1	51	25	0	0
Financial Times		8860325749	Facebook	w003	Week 3	EL	Greece	1	1	31	6	0	0
CEC European Managers		962505560483309	Facebook	w003	Week 3	EL	Greece	1	1	22	0	2	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	w003	Week 3	EL	Greece	1	1	21	4	0	0
Banque mondiale		155174084508744	Facebook	w003	Week 3	EL	Greece	6	1	19	9	0	0
Best Shopping Deals		519091928553063	Facebook	w003	Week 3	EL	Greece	1	1	18	3	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w003	Week 3	EL	Greece	2	1	16	3	0	0
Flora & Fauna		303798486465804	Facebook	w003	Week 3	EL	Greece	1	1	7	0	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	w003	Week 3	EL	Greece	1	1	7	1	0	0
YOGA BURN		146316959083110	Facebook	w003	Week 3	EL	Greece	2	1	5	1	0	0
Elgi Equipments Limited		1177120492310816	Facebook	w003	Week 3	EL	Greece	1	1	3	1	0	0
ארגון העובדים מען - WAC Maan  نقابة معا العمالية		212508465430143	Facebook	w003	Week 3	EL	Greece	1	1	0	0	0	0
