advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	50_100	50 - 100	IT	Italy	33	1	3650	1145	10	0
Achille Variati	Achille Variati	478212418874107	Facebook	50_100	50 - 100	IT	Italy	6	1	793	158	1	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	50_100	50 - 100	IT	Italy	10	1	718	152	3	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	50_100	50 - 100	IT	Italy	5	1	653	140	1	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	50_100	50 - 100	IT	Italy	9	1	594	146	2	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	50_100	50 - 100	IT	Italy	6	1	560	140	1	0
Deputati PD	Deputati PD	104652392900508	Facebook	50_100	50 - 100	IT	Italy	5	1	529	124	1	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	50_100	50 - 100	IT	Italy	7	1	519	112	2	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	50_100	50 - 100	IT	Italy	7	1	516	102	2	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	50_100	50 - 100	IT	Italy	7	1	516	102	2	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	50_100	50 - 100	IT	Italy	4	1	498	108	1	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	50_100	50 - 100	IT	Italy	10	1	485	133	3	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	50_100	50 - 100	IT	Italy	3	1	466	93	0	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	50_100	50 - 100	IT	Italy	3	1	466	93	0	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	50_100	50 - 100	IT	Italy	10	1	441	105	3	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	50_100	50 - 100	IT	Italy	6	1	392	96	1	0
Paola Testori	Paola Testori	658895384568072	Facebook	50_100	50 - 100	IT	Italy	14	1	389	80	4	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	50_100	50 - 100	IT	Italy	8	1	385	93	2	0
Francesca Alderisi		227160244510020	Facebook	50_100	50 - 100	IT	Italy	1	1	377	188	3	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	50_100	50 - 100	IT	Italy	3	1	342	77	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	50_100	50 - 100	IT	Italy	3	1	342	77	0	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	50_100	50 - 100	IT	Italy	3	1	326	65	0	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	50_100	50 - 100	IT	Italy	3	1	326	65	0	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	50_100	50 - 100	IT	Italy	2	1	311	62	0	0
Avaaz	Avaaz	8340223883	Facebook	50_100	50 - 100	IT	Italy	1	1	311	155	0	0
