advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	11	1	161815	30965	365	84
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	36	1	61123	29467	105	48
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	59998	15000	61	30
Dúró Dóra		191946490841225	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	18	1	53373	11830	162	35
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	38	1	30768	7588	75	16
European Parliament		178362315106	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	82	1	25160	11042	169	23
MSZP	MSZP	115388925185513	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	29	1	22224	7681	26	10
Bányai Gábor országgyűlési képviselő	Szilágyi Pál Ferenc	551672728204311	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	3	1	21428	9215	40	8
Fidesz	Fidesz	9844779306	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	43	1	21359	10022	69	34
CédrusNet  Kecskemét		615244665483197	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	19998	10000	309	61
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	64	1	18393	8015	39	14
Jánoshalma Jobbik		699228413539524	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	14998	6000	30	6
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	82	1	10802	4050	15	6
Jobbik Kunfehértó	Farkas Gergely	588273777979072	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	9998	2000	30	6
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	44	1	9975	4111	16	4
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	21	1	9740	3709	7	1
European Commission		107898832590939	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	8	1	7104	3198	25	7
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	9	1	6723	2841	13	5
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	12	1	6489	2652	9	3
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	11	1	6203	2738	14	6
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	20	1	5600	2140	7	2
Jobbik Baja Hivatalos Oldala	Jobbik Magyarországért Mozgalom	945409155562086	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Kalocsa	Jobbik Magyarországért Mozgalom	1421098211462745	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Magyarországért Mozgalom Kiskunmajsa	Jobbik Magyarországért Mozgalom	571461719564868	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Sükösd Alapszervezet	Jobbik Magyarországért Mozgalom	1450157228578354	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	1	1	4999	1000	15	3
