advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	budapest	Budapest	HU	Hungary	30	1	2255815	998986	1349	289
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	budapest	Budapest	HU	Hungary	37	1	867206	423025	2945	1274
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	budapest	Budapest	HU	Hungary	11	1	823921	409254	1276	507
European Parliament		178362315106	Facebook	budapest	Budapest	HU	Hungary	81	1	713117	308849	2723	613
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	budapest	Budapest	HU	Hungary	14	1	639986	197000	1238	275
Fidesz	Fidesz	9844779306	Facebook	budapest	Budapest	HU	Hungary	43	1	515370	240891	1703	829
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	budapest	Budapest	HU	Hungary	75	1	472919	201088	1005	394
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	budapest	Budapest	HU	Hungary	65	1	462710	178988	1264	451
Greenpeace Magyarország		35634348348	Facebook	budapest	Budapest	HU	Hungary	65	1	345715	144747	1962	115
MSZP	MSZP	115388925185513	Facebook	budapest	Budapest	HU	Hungary	29	1	231465	80679	441	141
Kialo		729627343834501	Facebook	budapest	Budapest	HU	Hungary	302	1	211019	84225	1096	302
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	budapest	Budapest	HU	Hungary	27	1	198479	61484	353	78
MSZP Budapest		414715951917446	Facebook	budapest	Budapest	HU	Hungary	20	1	171980	39000	348	84
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	budapest	Budapest	HU	Hungary	43	1	167287	53148	436	117
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	budapest	Budapest	HU	Hungary	25	1	153400	44580	337	78
Budapest Investment Club		491360151399111	Facebook	budapest	Budapest	HU	Hungary	3	1	149997	30000	297	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	budapest	Budapest	HU	Hungary	38	1	149923	50280	297	73
Morvai Krisztina		282077899700	Facebook	budapest	Budapest	HU	Hungary	3	1	143647	71824	542	119
Kádár Gábor		734724533343964	Facebook	budapest	Budapest	HU	Hungary	9	1	136991	33000	297	87
European Greens		141366725876424	Facebook	budapest	Budapest	HU	Hungary	6	1	133575	54157	278	132
Nyugdíjmegoldás 2020		1258419857503263	Facebook	budapest	Budapest	HU	Hungary	12	1	126246	42703	1048	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	budapest	Budapest	HU	Hungary	30	1	121270	32344	207	64
Amnesty International Magyarország		44847086574	Facebook	budapest	Budapest	HU	Hungary	7	1	110704	26401	287	65
Novák Előd		112879632128020	Facebook	budapest	Budapest	HU	Hungary	5	1	109303	53089	323	159
Jávor Benedek		131797633528377	Facebook	budapest	Budapest	HU	Hungary	12	1	98802	41653	522	61
European Commission		107898832590939	Facebook	budapest	Budapest	HU	Hungary	8	1	98269	43543	326	97
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	budapest	Budapest	HU	Hungary	12	1	97914	20111	312	91
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	budapest	Budapest	HU	Hungary	18	1	90593	21448	250	51
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	budapest	Budapest	HU	Hungary	15	1	77873	21808	97	37
Solar Express KFT		721976974593091	Facebook	budapest	Budapest	HU	Hungary	8	1	77660	24624	193	38
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	budapest	Budapest	HU	Hungary	5	1	70318	17161	79	34
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	budapest	Budapest	HU	Hungary	7	1	68801	28124	184	77
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	budapest	Budapest	HU	Hungary	4	1	65386	16194	186	37
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	budapest	Budapest	HU	Hungary	11	1	64847	28429	158	76
Budapest Water Summit 2019		347819348687196	Facebook	budapest	Budapest	HU	Hungary	11	1	62449	14440	84	28
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	budapest	Budapest	HU	Hungary	9	1	61232	26300	124	54
Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	budapest	Budapest	HU	Hungary	2	1	59998	15000	30	6
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	budapest	Budapest	HU	Hungary	2	1	59582	11916	184	36
Magyar Szakszervezeti Szövetség		593452600665367	Facebook	budapest	Budapest	HU	Hungary	2	1	54998	11000	198	0
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	budapest	Budapest	HU	Hungary	13	1	52236	15630	120	29
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	budapest	Budapest	HU	Hungary	17	1	51329	10243	152	31
Dúró Dóra		191946490841225	Facebook	budapest	Budapest	HU	Hungary	17	1	50941	18622	132	40
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország		124991704202615	Facebook	budapest	Budapest	HU	Hungary	2	1	50598	10299	32	16
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	budapest	Budapest	HU	Hungary	1	1	49999	10000	30	15
Kassai Dániel		718311241527566	Facebook	budapest	Budapest	HU	Hungary	1	1	49999	10000	30	15
Szimpozion Egyesület		114736151928312	Facebook	budapest	Budapest	HU	Hungary	1	1	49999	10000	30	15
Clear-Lights.net		275503246276066	Facebook	budapest	Budapest	HU	Hungary	40	1	40288	14774	222	29
EPP - European People's Party		48034275355	Facebook	budapest	Budapest	HU	Hungary	5	1	40095	20041	199	99
Azonnali		251157132029176	Facebook	budapest	Budapest	HU	Hungary	5	1	37851	10570	45	13
Erdős Norbert		225260807491081	Facebook	budapest	Budapest	HU	Hungary	1	1	34291	17145	171	34
Budapest 10-es Választókerület		757956501234552	Facebook	budapest	Budapest	HU	Hungary	24	1	30620	8727	73	15
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	budapest	Budapest	HU	Hungary	8	1	29378	11221	49	18
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	budapest	Budapest	HU	Hungary	9	1	23687	8669	65	22
Toroczkai László		151665991681369	Facebook	budapest	Budapest	HU	Hungary	11	1	18537	8343	24	7
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	budapest	Budapest	HU	Hungary	8	1	18037	7847	32	14
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	budapest	Budapest	HU	Hungary	3	1	15997	6000	34	7
MSZP Zugló		211089588986612	Facebook	budapest	Budapest	HU	Hungary	2	1	14998	6000	30	6
Ecomind		303022097088359	Facebook	budapest	Budapest	HU	Hungary	3	1	14970	3741	40	8
